銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/01 13:59:25
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2888
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4637
7752,リコー,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1697.5
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2100
7762,シチズン時計,プライム（内国株式）,精密機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2826
7769,リズム,プライム（内国株式）,精密機器,167.6,1,0,0,0,0,0,167.6,0,0,0,0,0,0,4025
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,279
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,864
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,426
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,231
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,373
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,224
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1900
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,888
7782,シンシア,スタンダード（内国株式）,精密機器,17,1,0,0,17,0,0,0,0,0,0,0,0,0,488
7791,ドリームベッド,スタンダード（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,822
7792,コラントッテ,グロース（内国株式）,その他製品,42,1,0,0,0,0,0,0,0,0,0,0,0,42,1495
7793,イメージ・マジック,グロース（内国株式）,その他製品,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1507
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,988
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,229
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,1001
7803,ブシロード,グロース（内国株式）,その他製品,4.5,1,0,0,0,0,0,0,0,0,4.5,0,0,0,455
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,80,1,80,0,0,0,0,0,0,0,0,0,0,0,2384
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,710
7806,ＭＴＧ,グロース（内国株式）,その他製品,25,1,0,0,0,0,0,0,0,0,0,0,0,25,9100
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,870
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2714
7809,壽屋,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1324
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,171
7811,中本パックス,スタンダード（内国株式）,その他製品,71,2,0,0,0,0,35.5,0,0,0,0,0,35.5,0,1965
7812,クレステック,スタンダード（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2158
7813,プラッツ,スタンダード（内国株式）,その他製品,18,1,0,0,0,0,0,0,0,0,18,0,0,0,878
7814,日本創発グループ,スタンダード（内国株式）,その他製品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,630
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,10,0,0,0,0,0,0,0,360
7818,トランザクション,プライム（内国株式）,その他製品,57,1,0,0,0,0,0,0,0,0,0,0,57,0,1188
7819,粧美堂,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1039
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,707
7821,前田工繊,プライム（内国株式）,その他製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,2042
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,257
7823,アートネイチャー,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,876
7826,フルヤ金属,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,0,0,0,96,0,0,0,9010
7827,オービス,スタンダード（内国株式）,その他製品,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1745
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,68
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,5730
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,657
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,78
7837,アールシーコア,スタンダード（内国株式）,その他製品,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,335
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,2124
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,1320
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1104
7844,マーベラス,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,521
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2105.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,661
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,3115
7850,総合商研,スタンダード（内国株式）,その他製品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,809
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,193
7856,萩原工業,プライム（内国株式）,その他製品,65,2,32.5,0,0,0,0,0,32.5,0,0,0,0,0,1890
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1291
7859,アルメディオ,スタンダード（内国株式）,その他製品,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,258
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1297
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,944
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3320
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,344
7867,タカラトミー,プライム（内国株式）,その他製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3772
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,561
7871,フクビ化学工業,スタンダード（内国株式）,化学,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1049
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,618
7874,レック,プライム（内国株式）,化学,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,965
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,815
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2237
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1446
7879,ノダ,スタンダード（内国株式）,その他製品,33,2,0,16.5,0,0,0,0,0,16.5,0,0,0,0,682
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,401
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1144
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,657
7887,南海プライウッド,スタンダード（内国株式）,その他製品,200,1,0,0,0,0,0,200,0,0,0,0,0,0,1551
7888,三光合成,プライム（内国株式）,化学,24,2,0,12,0,0,0,0,0,12,0,0,0,0,908
7893,プロネクサス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1130
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,506
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,106
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,945
7901,マツモト,スタンダード（内国株式）,その他製品,33.33,1,0,0,0,0,0,0,33.33,0,0,0,0,0,857
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1130
7906,ヨネックス,スタンダード（内国株式）,その他製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,2781
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,242
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,5093
7912,大日本印刷,プライム（内国株式）,その他製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3098
7914,共同印刷,プライム（内国株式）,その他製品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,1765
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1280
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1920
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1290
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,107
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,227
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,4335
7927,ムトー精工,スタンダード（内国株式）,化学,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2281
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,628
7931,未来工業,プライム（内国株式）,化学,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3715
7932,ニッピ,スタンダード（内国株式）,その他製品,696,1,0,0,0,0,0,696,0,0,0,0,0,0,11910
7936,アシックス,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,4450
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2680
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2155
7939,研創,スタンダード（内国株式）,その他製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,609
7942,ＪＳＰ,プライム（内国株式）,化学,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3105
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,3060
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,3830
7946,光陽社,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,443
7947,エフピコ,プライム（内国株式）,化学,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,2808
7949,小松ウオール工業,プライム（内国株式）,その他製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2847
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1340.5
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3430
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,400
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,997
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2100
7957,フジコピアン,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,2621
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,808
7963,興研,スタンダード（内国株式）,その他製品,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1800
7965,象印マホービン,プライム（内国株式）,電気機器,82,2,0,41,0,0,0,0,0,41,0,0,0,0,1475
7966,リンテック,プライム（内国株式）,その他製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5530
7970,信越ポリマー,プライム（内国株式）,化学,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2220
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,710
7972,イトーキ,プライム（内国株式）,その他製品,75,1,0,0,75,0,0,0,0,0,0,0,0,0,2628
7974,任天堂,プライム（内国株式）,その他製品,219,2,0,0,0,0,0,109.5,0,0,0,0,0,109.5,9066
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1196
7976,三菱鉛筆,プライム（内国株式）,その他製品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,3155
7979,松風,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2280
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,856
7981,タカラスタンダード,プライム（内国株式）,その他製品,116,2,0,0,0,0,0,58,0,0,0,0,0,58,3155
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1235
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,917.400024
7985,ネポン,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,783
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1927
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,566
7988,ニフコ,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5201
7989,立川ブラインド工業,プライム（内国株式）,金属製品,70,2,0,0,35,0,0,0,0,0,35,0,0,0,2695
7990,グローブライド,プライム（内国株式）,その他製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2480
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1094
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,106
7994,オカムラ,プライム（内国株式）,その他製品,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2392
7995,バルカー,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6680
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1089
8001,伊藤忠商事,プライム（内国株式）,卸売業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2107.5
8002,丸紅,プライム（内国株式）,卸売業,107.5,2,0,0,0,0,0,53.75,0,0,0,0,0,53.75,4920
8005,スクロール,プライム（内国株式）,小売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1803
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1540
8007,高島,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,823
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,83,2,0,0,0,0,41.5,0,0,0,0,0,41.5,0,2121
8011,三陽商会,プライム（内国株式）,繊維製品,46.333333,2,0,0,0,0,23.166667,0,0,0,0,0,23.166667,0,1601
8012,長瀬産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1165.5
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,355
8014,蝶理,プライム（内国株式）,卸売業,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,4270
8015,豊田通商,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7358
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,750
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,875
8020,兼松,プライム（内国株式）,卸売業,45.88,2,0,0,0,0,0,22.94,0,0,0,0,0,22.94,2253
8022,美津濃,プライム（内国株式）,その他製品,43.33,2,0,0,0,0,0,21.665,0,0,0,0,0,21.665,4055
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1055
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1336
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2684
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3810
8031,三井物産,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5022
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1207
8035,東京エレクトロン,プライム（内国株式）,電気機器,628,2,0,0,0,0,0,314,0,0,0,0,0,314,54440
8037,カメイ,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,4660
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3550
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1043
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,167,1,0,0,0,0,0,167,0,0,0,0,0,0,4725
8043,スターゼン,プライム（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1596
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2060
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,1013
8050,セイコーグループ,プライム（内国株式）,精密機器,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,11730
8051,山善,プライム（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1956
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2936
8053,住友商事,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,1771
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4794
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2345
8058,三菱商事,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,4785
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3805
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,170,2,0,0,85,0,0,0,0,0,85,0,0,0,3735
8061,西華産業,プライム（内国株式）,卸売業,81.67,2,0,0,0,0,0,40.835,0,0,0,0,0,40.835,3120
8065,佐藤商事,プライム（内国株式）,卸売業,82,2,0,0,0,0,0,41,0,0,0,0,0,41,3665
8066,三谷商事,スタンダード（内国株式）,卸売業,97,2,0,0,0,0,0,48.5,0,0,0,0,0,48.5,3540
8070,東京産業,プライム（内国株式）,卸売業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,977
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,6360
8075,神鋼商事,プライム（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,3075
8076,カノークス,スタンダード（内国株式）,卸売業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2113
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,213
8078,阪和興業,プライム（内国株式）,卸売業,290,2,0,0,0,0,0,145,0,0,0,0,0,145,1885
8079,正栄食品工業,プライム（内国株式）,卸売業,60,2,30,0,0,0,0,0,30,0,0,0,0,0,4470
8081,カナデン,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2571
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,138,2,0,0,0,0,0,69,0,0,0,0,0,69,4750
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,4245
8086,ニプロ,プライム（内国株式）,精密機器,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1535.5
8088,岩谷産業,プライム（内国株式）,卸売業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2222.5
8089,ナイス,スタンダード（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1998
8091,ニチモウ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2463
8093,極東貿易,プライム（内国株式）,卸売業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1815
8095,アステナホールディングス,プライム（内国株式）,卸売業,18,2,0,9,0,0,0,0,0,9,0,0,0,0,550
8097,三愛オブリ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2443
8098,稲畑産業,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,4430
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,104,1,0,0,0,0,0,104,0,0,0,0,0,0,2719
8103,明和産業,プライム（内国株式）,卸売業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,982
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,720
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,88
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,30
8111,ゴールドウイン,プライム（内国株式）,繊維製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2145.5
8113,ユニ・チャーム,プライム（内国株式）,化学,12,2,0,0,6,0,0,0,0,0,6,0,0,0,973
8115,ムーンバット,スタンダード（内国株式）,卸売業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1310
8117,中央自動車工業,スタンダード（内国株式）,卸売業,46.67,2,0,0,0,0,0,23.335,0,0,0,0,0,23.335,2176
8118,キング,スタンダード（内国株式）,繊維製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1190
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,793
8123,川辺,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1426
8125,ワキタ,プライム（内国株式）,卸売業,100,1,0,0,0,0,100,0,0,0,0,0,0,0,1926
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,16,2,0,0,0,0,8,0,0,0,0,0,8,0,551
8129,東邦ホールディングス,プライム（内国株式）,卸売業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3966
8130,サンゲツ,プライム（内国株式）,卸売業,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,3220
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2329
8132,シナネンホールディングス,プライム（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7640
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2274
8135,ゼット,スタンダード（内国株式）,卸売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,440
8136,サンリオ,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1300
8137,サンワテクノス,プライム（内国株式）,卸売業,122,2,0,0,0,0,0,61,0,0,0,0,0,61,4205
8138,三京化成,スタンダード（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4240
8139,ナガホリ,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2211
8141,新光商事,プライム（内国株式）,卸売業,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1567
8142,トーホー,プライム（内国株式）,卸売業,150,2,0,0,0,75,0,0,0,0,0,75,0,0,1416
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,141
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1270
8147,トミタ,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1409
8150,三信電気,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3325
8151,東陽テクニカ,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1918
8152,ソマール,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,7370
8153,モスフードサービス,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,3935
8154,加賀電子,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5080
8157,都築電気,プライム（内国株式）,情報・通信業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4280
8158,ソーダニッカ,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1356
8159,立花エレテック,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4045
8160,木曽路,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2480
