銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/24 09:29:19
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2250
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,550
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,102
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,210,1,0,0,0,0,0,210,0,0,0,0,0,0,2490
8750,第一ライフグループ,プライム（内国株式）,保険業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1905.5
8766,東京海上ホールディングス,プライム（内国株式）,保険業,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,7958
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,19,1,0,0,0,0,0,19,0,0,0,0,0,0,514
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1848
8772,アサックス,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,838
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,500,1,0,0,0,0,0,500,0,0,0,0,0,0,69
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,133
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4110
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,164,2,0,0,0,0,0,82,0,0,0,0,0,82,5049
8798,アドバンスクリエイト,プライム（内国株式）,保険業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,123
8801,三井不動産,プライム（内国株式）,不動産業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1550
8802,三菱地所,プライム（内国株式）,不動産業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,4060
8803,平和不動産,プライム（内国株式）,不動産業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,2354
8804,東京建物,プライム（内国株式）,不動産業,122,2,0,0,61,0,0,0,0,0,61,0,0,0,3453
8818,京阪神ビルディング,プライム（内国株式）,不動産業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1106
8830,住友不動産,プライム（内国株式）,不動産業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3695
8835,太平洋興発,スタンダード（内国株式）,卸売業,40.5,1,0,0,0,0,0,40.5,0,0,0,0,0,0,805
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
8841,テーオーシー,スタンダード（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,905
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1356
8848,レオパレス２１,プライム（内国株式）,不動産業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,655
8850,スターツコーポレーション,プライム（内国株式）,不動産業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4660
8860,フジ住宅,プライム（内国株式）,不動産業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,770
8864,空港施設,スタンダード（内国株式）,不動産業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,989
8869,明和地所,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,827
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3355
8876,リログループ,プライム（内国株式）,サービス業,49,1,0,0,0,0,0,49,0,0,0,0,0,0,2003
8877,エスリード,プライム（内国株式）,不動産業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,5180
8881,日神グループホールディングス,プライム（内国株式）,不動産業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,682
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,12,2,0,6,0,0,0,0,0,6,0,0,0,0,378
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2105
8892,エスコン,プライム（内国株式）,不動産業,53,1,0,0,0,0,0,53,0,0,0,0,0,0,1102
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,411
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1124
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,849
8908,毎日コムネット,スタンダード（内国株式）,不動産業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,869
8912,エリアクエスト,スタンダード（内国株式）,不動産業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,150
8914,エリアリンク,スタンダード（内国株式）,不動産業,26.5,2,0,0,13.25,0,0,0,0,0,13.25,0,0,0,952
8917,ファースト住建,スタンダード（内国株式）,不動産業,43,2,21.5,0,0,0,0,0,21.5,0,0,0,0,0,1127
8918,ランド,スタンダード（内国株式）,不動産業,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3210
8920,東祥,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,772
8923,トーセイ,プライム（内国株式）,不動産業,55,1,0,55,0,0,0,0,0,0,0,0,0,0,1766
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,13,2,0,0,0,6.5,0,0,0,0,0,6.5,0,0,456
8928,穴吹興産,スタンダード（内国株式）,不動産業,68,2,0,0,34,0,0,0,0,0,34,0,0,0,2265
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,58,2,0,0,29,0,0,0,0,0,29,0,0,0,1275
8931,和田興産,スタンダード（内国株式）,不動産業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1407
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2511
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1847
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,368
8944,ランドビジネス,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,246
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,42,2,0,0,21,0,0,0,0,0,21,0,0,0,1099
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,132500
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,121200
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,117100
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,100500
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,96500
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,136000
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,193000
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,111000
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,163200
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,76700
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,61700
8964,フロンティア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,82000
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,134400
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,99900
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,179200
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,157100
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,95600
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,334500
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,138300
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,187200
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,123500
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,81000
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,98200
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,142100
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,792
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1015
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,545
9001,東武鉄道,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2986
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2540
9005,東急,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1736
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1549
9007,小田急電鉄,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1711
9008,京王電鉄,プライム（内国株式）,陸運業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,777.900024
9009,京成電鉄,プライム（内国株式）,陸運業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,1239
9010,富士急行,プライム（内国株式）,陸運業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,2646
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2100
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2009
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3566
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2921.5
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3830
9023,東京地下鉄,プライム（内国株式）,陸運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1427
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3530
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2898
9028,ゼロ,スタンダード（内国株式）,陸運業,140.3,2,0,0,70.15,0,0,0,0,0,70.15,0,0,0,3645
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1997
9031,西日本鉄道,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3110
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,623
9034,南総通運,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1612
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1385
9037,ハマキョウレックス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1793
9039,サカイ引越センター,プライム（内国株式）,陸運業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2965
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3413
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4610
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2909.5
9045,京阪ホールディングス,プライム（内国株式）,陸運業,86,1,0,0,0,0,0,86,0,0,0,0,0,0,3175
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2497
9048,名古屋鉄道,プライム（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1895.5
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6750
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1290
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1988
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3145
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,889
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4210
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4005
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2034
9065,山九,プライム（内国株式）,陸運業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,9200
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7610
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2186.5
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,5275
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1251
9074,日本石油輸送,スタンダード（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5370
9075,福山通運,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6150
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2697.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3845
9082,大和自動車交通,スタンダード（内国株式）,陸運業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1598
9083,神姫バス,スタンダード（内国株式）,陸運業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1965
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1934
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,916
9101,日本郵船,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5817
9104,商船三井,プライム（内国株式）,海運業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5795
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2790
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,7300
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,845
9119,飯野海運,プライム（内国株式）,海運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1498
9127,玉井商船,スタンダード（内国株式）,海運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2809
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1486
9142,九州旅客鉄道,プライム（内国株式）,陸運業,121,2,0,0,0,0,0,60.5,0,0,0,0,0,60.5,3600
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1589.5
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,560
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5491
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,806
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1873
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,308
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,234
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2276
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1721
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,8,2,0,0,0,4,0,0,0,0,0,4,0,0,581
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,393
9171,栗林商船,スタンダード（内国株式）,海運業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1725
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2930
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,881
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2849
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10265
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2993
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4800
9204,スカイマーク,グロース（内国株式）,空運業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,415
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1923
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1369
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,276
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1050
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1265
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,940
9216,ビーウィズ,プライム（内国株式）,サービス業,77,1,0,0,0,0,0,0,0,77,0,0,0,0,1623
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,748
9219,ギックス,グロース（内国株式）,サービス業,53.5,2,0,0,26.75,0,0,0,0,0,26.75,0,0,0,865
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1224
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1257
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,416
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,962
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,808
9229,サンウェルズ,プライム（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,133
9233,アジア航測,スタンダード（内国株式）,空運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1112
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,2.8,1,0,0,0,0,0,0,0,0,0,2.8,0,0,513
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1052
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,806
9238,バリュークリエーション,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,478
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,400
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1409
9242,メディア総研,グロース（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,25,0,0,2014
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1199
9245,リベロ,グロース（内国株式）,サービス業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1969
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1031
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2184
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1592
9249,日本エコシステム,スタンダード（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1600
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,887
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1339
9252,ラストワンマイル,グロース（内国株式）,サービス業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,3845
9253,スローガン,グロース（内国株式）,サービス業,8,1,0,0,0,0,8,0,0,0,0,0,0,0,711
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1148
9256,サクシード,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,2620
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,298
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,883
9262,シルバーライフ,スタンダード（内国株式）,小売業,18,1,0,0,0,0,0,0,0,0,0,18,0,0,667
9264,ポエック,スタンダード（内国株式）,卸売業,75,1,0,0,0,0,0,0,0,0,0,0,75,0,1706
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,70,0,0,0,0,3545
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,3735
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,408
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,1971
9271,和心,グロース（内国株式）,小売業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1020
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1472
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,17,0,0,0,780
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1103
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,2508
9279,ギフトホールディングス,プライム（内国株式）,小売業,26,2,13,0,0,0,0,0,13,0,0,0,0,0,4770
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,48400
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,77300
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,44250
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,48050
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1601.5
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3638
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,3965
