銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/18 08:53:14
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6790
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1290
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1996
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3115
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,883
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4160
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4025
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2003
9065,山九,プライム（内国株式）,陸運業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,8673
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7590
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2195
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,5350
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1242
9074,日本石油輸送,スタンダード（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5400
9075,福山通運,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6100
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2704.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3785
9082,大和自動車交通,スタンダード（内国株式）,陸運業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1550
9083,神姫バス,スタンダード（内国株式）,陸運業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1934
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2007
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,871
9101,日本郵船,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5706
9104,商船三井,プライム（内国株式）,海運業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5609
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2723.5
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,7010
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,821
9119,飯野海運,プライム（内国株式）,海運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1466
9127,玉井商船,スタンダード（内国株式）,海運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2739
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1423
9142,九州旅客鉄道,プライム（内国株式）,陸運業,121,2,0,0,0,0,0,60.5,0,0,0,0,0,60.5,3638
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1620
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,550
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5385
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,814
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1870
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,297
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,233
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2274
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1702
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,8,2,0,0,0,4,0,0,0,0,0,4,0,0,573
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,399
9171,栗林商船,スタンダード（内国株式）,海運業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1725
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2922
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,868
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2904
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10250
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3027
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4794
9204,スカイマーク,グロース（内国株式）,空運業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,421
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1925
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1385
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,264
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1035
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1257
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,924
9216,ビーウィズ,プライム（内国株式）,サービス業,77,1,0,0,0,0,0,0,0,77,0,0,0,0,1603
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,740
9219,ギックス,グロース（内国株式）,サービス業,53.5,2,0,0,26.75,0,0,0,0,0,26.75,0,0,0,860
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1229
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1210
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,402
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,980
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,769
9229,サンウェルズ,プライム（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,140
9233,アジア航測,スタンダード（内国株式）,空運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1111
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,2.8,1,0,0,0,0,0,0,0,0,0,2.8,0,0,504
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1025
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,812
9238,バリュークリエーション,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,392
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,397
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1400
9242,メディア総研,グロース（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,25,0,0,1999
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1196
9245,リベロ,グロース（内国株式）,サービス業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1960
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2136
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1543
9249,日本エコシステム,スタンダード（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1630
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,869
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1340
9252,ラストワンマイル,グロース（内国株式）,サービス業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,3835
9253,スローガン,グロース（内国株式）,サービス業,8,1,0,0,0,0,8,0,0,0,0,0,0,0,705
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1164
9256,サクシード,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,4135
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,285
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,864
9262,シルバーライフ,スタンダード（内国株式）,小売業,18,1,0,0,0,0,0,0,0,0,0,18,0,0,650
9264,ポエック,スタンダード（内国株式）,卸売業,75,1,0,0,0,0,0,0,0,0,0,0,75,0,1674
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,70,0,0,0,0,3500
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,3770
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,403
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,2038
9271,和心,グロース（内国株式）,小売業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,970
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1496
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,17,0,0,0,761
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1047
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,2481
9279,ギフトホールディングス,プライム（内国株式）,小売業,26,2,13,0,0,0,0,0,13,0,0,0,0,0,4835
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,47300
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,75800
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,43350
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,48000
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1561.5
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3589
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,3960
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1979
9305,ヤマタネ,プライム（内国株式）,卸売業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2109
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2028
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1004
9308,乾汽船,スタンダード（内国株式）,海運業,34.72,2,0,0,0,0,0,17.36,0,0,0,0,0,17.36,1656
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1254
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,8010
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2884
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,26,1,0,26,0,0,0,0,0,0,0,0,0,0,1013
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1855
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,132,2,0,0,0,0,0,66,0,0,0,0,0,66,2430
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,2574
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1111
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,510
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,194
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,856
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,722
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,618
9336,大栄環境,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3775
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1516
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1335
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,24,2,0,0,12,0,0,0,0,0,12,0,0,0,700
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,613
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,782
9343,アイビス,グロース（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,775
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,931
9345,ビズメイツ,グロース（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,620
9346,ココルポート,グロース（内国株式）,サービス業,61,1,0,0,0,0,0,0,0,0,61,0,0,0,1635
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2772
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,411
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1807
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2820
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2270
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2914
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2040
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3495
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,505
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5145
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1580
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1020
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1851
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,901
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,24,2,0,12,0,0,0,0,0,12,0,0,0,0,2974
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,794
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,416
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2278
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,783
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6229
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2933.5
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,839
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2562
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3145
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2277
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3590
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,906
9416,ビジョン,プライム（内国株式）,情報・通信業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,998
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,311
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,1678
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,285
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,496
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,102
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,194
9428,クロップス,スタンダード（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1295
9432,ＮＴＴ,プライム（内国株式）,情報・通信業,5.4,2,0,0,0,0,0,2.7,0,0,0,0,0,2.7,151.100006
9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2868
9434,ソフトバンク,プライム（内国株式）,情報・通信業,8.8,2,0,0,0,0,0,4.4,0,0,0,0,0,4.4,220.5
94345,ソフトバンク第１回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3792
94346,ソフトバンク第２回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,7584
9435,光通信,プライム（内国株式）,情報・通信業,780,2,0,0,0,0,0,390,0,0,0,0,0,390,36950
9436,沖縄セルラー電話,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3735
9438,エムティーアイ,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,629
9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,247
9441,ベルパーク,スタンダード（内国株式）,情報・通信業,102,2,0,0,51,0,0,0,0,0,51,0,0,0,2530
9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,242
9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,537
9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,678
9449,ＧＭＯインターネットグループ,プライム（内国株式）,情報・通信業,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,4056
9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,765
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,222
9467,アルファポリス,グロース（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,1020
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,3647
9470,学研ホールディングス,プライム（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1013
9474,ゼンリン,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,911
9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,496
9476,中央経済社ホールディングス,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,1025
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,501
9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,506.600006
9502,中部電力,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2863
9503,関西電力,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2297
9504,中国電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,931.299988
9505,北陸電力,プライム（内国株式）,電気・ガス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,909.400024
9506,東北電力,プライム（内国株式）,電気・ガス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1127
9507,四国電力,プライム（内国株式）,電気・ガス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1505
9508,九州電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1767.5
9509,北海道電力,プライム（内国株式）,電気・ガス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,998.099976
9511,沖縄電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,920
9513,電源開発,プライム（内国株式）,電気・ガス業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,3655
9514,エフオン,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,333
9517,イーレックス,プライム（内国株式）,電気・ガス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,887
9519,レノバ,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,981
9531,東京瓦斯,プライム（内国株式）,電気・ガス業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6087
9532,大阪瓦斯,プライム（内国株式）,電気・ガス業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,5367
9533,東邦瓦斯,プライム（内国株式）,電気・ガス業,22.5,2,0,0,0,0,0,11.25,0,0,0,0,0,11.25,1203.5
9534,北海道瓦斯,プライム（内国株式）,電気・ガス業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,776
9535,広島ガス,プライム（内国株式）,電気・ガス業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,422
9536,西部ガスホールディングス,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2318
9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4380
9539,京葉瓦斯,スタンダード（内国株式）,電気・ガス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1452
9543,静岡ガス,プライム（内国株式）,電気・ガス業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1244
9551,メタウォーター,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3120
9552,クオンツ総研ホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,855
9553,マイクロアド,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,588
9554,ＡＶｉＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1571
9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1767
9557,エアークローゼット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,185
9558,ジャパニアス,グロース（内国株式）,サービス業,101,2,0,50.5,0,0,0,0,0,50.5,0,0,0,0,1913
9560,プログリット,グロース（内国株式）,サービス業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,799
9561,グラッドキューブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,408
