銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/21 09:35:58
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2806
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,739
7747,朝日インテック,プライム（内国株式）,精密機器,30.91,1,0,0,0,0,0,0,0,0,30.91,0,0,0,3594
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2778
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4489
7752,リコー,プライム（内国株式）,電気機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1507.5
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2284
7762,シチズン時計,プライム（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2171
7769,リズム,プライム（内国株式）,精密機器,167.6,2,0,0,0,0,0,83.8,0,0,0,0,0,83.8,3895
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,274
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,633
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,431
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,219
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,356
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,221
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1716
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,782
7782,シンシア,スタンダード（内国株式）,精密機器,16,1,0,0,16,0,0,0,0,0,0,0,0,0,460
7791,ドリームベッド,スタンダード（内国株式）,その他製品,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,842
7792,コラントッテ,グロース（内国株式）,その他製品,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1438
7793,イメージ・マジック,グロース（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1335
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,915
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,201
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,912
7803,ブシロード,グロース（内国株式）,その他製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,423
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,87,1,87,0,0,0,0,0,0,0,0,0,0,0,2231
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,774
7806,ＭＴＧ,グロース（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,0,30,7490
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,874
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2757
7809,壽屋,スタンダード（内国株式）,その他製品,45,1,0,0,0,0,0,0,0,0,45,0,0,0,1320
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,156
7811,中本パックス,スタンダード（内国株式）,その他製品,74,2,0,0,0,0,37,0,0,0,0,0,37,0,1920
7812,クレステック,スタンダード（内国株式）,その他製品,82,2,0,0,41,0,0,0,0,0,41,0,0,0,2185
7813,プラッツ,スタンダード（内国株式）,その他製品,24,1,0,0,0,0,0,0,0,0,24,0,0,0,831
7814,日本創発グループ,スタンダード（内国株式）,その他製品,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,605
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,345
7818,トランザクション,プライム（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1284
7819,粧美堂,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,873
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,722
7821,前田工繊,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,1852
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,238
7823,アートネイチャー,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,875
7826,フルヤ金属,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,60,0,0,0,6450
7827,オービス,スタンダード（内国株式）,その他製品,62,1,62,0,0,0,0,0,0,0,0,0,0,0,1619
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,67
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,4209
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,635
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,81
7837,アールシーコア,スタンダード（内国株式）,その他製品,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,357
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1894
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1296
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1084
7844,マーベラス,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,450
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,1799.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,636
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3335
7850,総合商研,スタンダード（内国株式）,その他製品,20,2,0,0,0,10,0,0,0,0,0,10,0,0,883
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,185
7856,萩原工業,プライム（内国株式）,その他製品,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1783
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1292
7859,アルメディオ,スタンダード（内国株式）,その他製品,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,214
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1288
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,948
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3045
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,335
7867,タカラトミー,プライム（内国株式）,その他製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3531
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,512
7871,フクビ化学工業,スタンダード（内国株式）,化学,26,2,0,0,0,0,0,13,0,0,0,0,0,13,930
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,605
7874,レック,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,963
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,23.5,2,0,0,0,0,0,11.75,0,0,0,0,0,11.75,777
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2121
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1478
7879,ノダ,スタンダード（内国株式）,その他製品,30,2,0,15,0,0,0,0,0,15,0,0,0,0,645
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,390
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1102
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,1,1,0,0,0,0,0,1,0,0,0,0,0,0,693
7887,南海プライウッド,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1448
7888,三光合成,プライム（内国株式）,化学,28,2,0,14,0,0,0,0,0,14,0,0,0,0,927
7893,プロネクサス,プライム（内国株式）,その他製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1174
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,507
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,99
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,895
7901,マツモト,スタンダード（内国株式）,その他製品,100,1,0,0,0,0,0,0,100,0,0,0,0,0,780
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1109
7906,ヨネックス,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2598
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,238
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,4585
7912,大日本印刷,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,3150
7914,共同印刷,プライム（内国株式）,その他製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1633
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1343
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1850
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1375
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,109
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,197
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,4425
7927,ムトー精工,スタンダード（内国株式）,化学,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2300
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,620
7931,未来工業,プライム（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3280
7932,ニッピ,スタンダード（内国株式）,その他製品,701,1,0,0,0,0,0,701,0,0,0,0,0,0,12000
7936,アシックス,プライム（内国株式）,その他製品,38,2,0,0,19,0,0,0,0,0,19,0,0,0,4871
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2592
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2193
7939,研創,スタンダード（内国株式）,その他製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,583
7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,
7942,ＪＳＰ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2459
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,3010
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,4160
7946,光陽社,スタンダード（内国株式）,その他製品,11,1,0,0,0,0,0,11,0,0,0,0,0,0,356
7947,エフピコ,プライム（内国株式）,化学,61.5,2,0,0,0,0,0,30.75,0,0,0,0,0,30.75,2555
7949,小松ウオール工業,プライム（内国株式）,その他製品,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2601
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1225
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3205
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,385
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,939
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2038
7957,フジコピアン,スタンダード（内国株式）,その他製品,64,1,0,0,64,0,0,0,0,0,0,0,0,0,1853
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,786
7963,興研,スタンダード（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1813
7965,象印マホービン,プライム（内国株式）,電気機器,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1404
7966,リンテック,プライム（内国株式）,その他製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6680
7970,信越ポリマー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2408
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,640
7972,イトーキ,プライム（内国株式）,その他製品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2690
7974,任天堂,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,96,0,0,0,0,0,0,6972
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1099
7976,三菱鉛筆,プライム（内国株式）,その他製品,55,2,0,0,27.5,0,0,0,0,0,27.5,0,0,0,2685
7979,松風,プライム（内国株式）,精密機器,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2196
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,809
7981,タカラスタンダード,プライム（内国株式）,その他製品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3070
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1014
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,863.700012
7985,ネポン,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,9,0,0,0,0,0,0,777
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1900
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,576
7988,ニフコ,プライム（内国株式）,化学,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5054
7989,立川ブラインド工業,プライム（内国株式）,金属製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2544
7990,グローブライド,プライム（内国株式）,その他製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2472
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1120
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
7994,オカムラ,プライム（内国株式）,その他製品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2297
7995,バルカー,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6320
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1005
8001,伊藤忠商事,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1926
8002,丸紅,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5062
8005,スクロール,プライム（内国株式）,小売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1725
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1660
8007,高島,プライム（内国株式）,卸売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,784
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2135
8011,三陽商会,プライム（内国株式）,繊維製品,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,4260
8012,長瀬産業,プライム（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1160.5
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,365
8014,蝶理,プライム（内国株式）,卸売業,171,2,0,0,0,0,0,85.5,0,0,0,0,0,85.5,3900
8015,豊田通商,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,6209
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,743
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,808
8020,兼松,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2094
8022,美津濃,プライム（内国株式）,その他製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3675
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,995
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1287
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2644
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3620
8031,三井物産,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4731
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1127
8035,東京エレクトロン,プライム（内国株式）,電気機器,618,2,0,0,0,0,0,309,0,0,0,0,0,309,64440
8037,カメイ,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3670
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3440
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1021
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,172,1,0,0,0,0,0,172,0,0,0,0,0,0,4450
8043,スターゼン,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1312
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1962
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,884
8050,セイコーグループ,プライム（内国株式）,精密機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7400
8051,山善,プライム（内国株式）,卸売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1743
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2855
8053,住友商事,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1527.5
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4678
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2112
8058,三菱商事,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4527
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3345
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,3562
8061,西華産業,プライム（内国株式）,卸売業,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2520
8065,佐藤商事,プライム（内国株式）,卸売業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,2985
8066,三谷商事,スタンダード（内国株式）,卸売業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2813
8070,東京産業,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,828
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5580
8075,神鋼商事,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2470
8076,カノークス,スタンダード（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,2069
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,209
8078,阪和興業,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1662
8079,正栄食品工業,プライム（内国株式）,卸売業,90,2,45,0,0,0,0,0,45,0,0,0,0,0,4390
8081,カナデン,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2497
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3835
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,4115
8086,ニプロ,プライム（内国株式）,精密機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1602.5
8088,岩谷産業,プライム（内国株式）,卸売業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1951.5
8089,ナイス,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,0,39.5,0,0,0,0,0,39.5,1888
8091,ニチモウ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2321
8093,極東貿易,プライム（内国株式）,卸売業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1772
8095,アステナホールディングス,プライム（内国株式）,卸売業,18,2,0,9,0,0,0,0,0,9,0,0,0,0,514
8097,三愛オブリ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2267
8098,稲畑産業,プライム（内国株式）,卸売業,143,2,0,0,0,0,0,71.5,0,0,0,0,0,71.5,3980
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,106,1,0,0,0,0,0,106,0,0,0,0,0,0,2590
8103,明和産業,プライム（内国株式）,卸売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,895
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,686
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,0.25,1,0,0,0,0,0,0.25,0,0,0,0,0,0,97
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,31
8111,ゴールドウイン,プライム（内国株式）,繊維製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2287
8113,ユニ・チャーム,プライム（内国株式）,化学,22,2,0,0,11,0,0,0,0,0,11,0,0,0,988.599976
8115,ムーンバット,スタンダード（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1685
8117,中央自動車工業,スタンダード（内国株式）,卸売業,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2122
8118,キング,スタンダード（内国株式）,繊維製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1244
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,789
8123,川辺,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1328
8125,ワキタ,プライム（内国株式）,卸売業,100,1,0,0,0,0,100,0,0,0,0,0,0,0,1894
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,14,2,0,0,0,0,7,0,0,0,0,0,7,0,595
8129,東邦ホールディングス,プライム（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4101
8130,サンゲツ,プライム（内国株式）,卸売業,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,3035
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2092
8132,シナネンホールディングス,プライム（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,6930
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2084
8135,ゼット,スタンダード（内国株式）,卸売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,427
8136,サンリオ,プライム（内国株式）,卸売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,1204.5
8137,サンワテクノス,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3655
8138,三京化成,スタンダード（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4055
8139,ナガホリ,スタンダード（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,2012
8141,新光商事,プライム（内国株式）,卸売業,24.5,2,0,0,0,0,0,12.25,0,0,0,0,0,12.25,1590
8142,トーホー,プライム（内国株式）,卸売業,61,2,0,0,0,30.5,0,0,0,0,0,30.5,0,0,1374
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,15,0,0,0,0,0,0,0,145
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1271
8147,トミタ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1482
8150,三信電気,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2817
8151,東陽テクニカ,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1908
8152,ソマール,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,7320
8153,モスフードサービス,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,3880
8154,加賀電子,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4100
8157,都築電気,プライム（内国株式）,情報・通信業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3930
