銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/23 06:25:42
7082,ジモティー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1406
7083,ＡＨＣグループ,グロース（内国株式）,サービス業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1089
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2777
7085,カーブスホールディングス,プライム（内国株式）,サービス業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,970
7087,ウイルテック,スタンダード（内国株式）,サービス業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1390
7089,フォースタートアップス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1506
7090,リグア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,868
7091,リビングプラットフォーム,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1269
7093,アディッシュ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,574
7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1768
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,サービス業,9,2,4.5,0,0,0,0,0,4.5,0,0,0,0,0,1261
7096,ステムセル研究所,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,775
7097,さくらさくプラス,グロース（内国株式）,サービス業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,2729
7102,日本車輌製造,プライム（内国株式）,輸送用機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,3675
7110,クラシコム,グロース（内国株式）,小売業,48,1,0,0,0,0,0,0,0,0,0,48,0,0,2026
7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,496
7112,キューブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,698
7114,フーディソン,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,787
7115,アルファパーチェス,スタンダード（内国株式）,卸売業,37,1,0,0,37,0,0,0,0,0,0,0,0,0,1494
7119,ハルメクホールディングス,グロース（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1724
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1002
7122,近畿車輛,スタンダード（内国株式）,輸送用機器,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2373
7126,グローバルスタイル,スタンダード（内国株式）,小売業,33,1,0,0,0,0,0,0,0,0,0,33,0,0,1427
7127,一家ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,703
7128,ユニソルホールディングス,プライム（内国株式）,卸売業,101,2,0,0,50.5,0,0,0,0,0,50.5,0,0,0,2882
7129,ミアヘルサホールディングス,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1159
7130,ヤマエグループホールディングス,プライム（内国株式）,卸売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2939
7131,のむら産業,スタンダード（内国株式）,卸売業,89,1,89,0,0,0,0,0,0,0,0,0,0,0,3605
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1314
7134,アップガレージグループ,スタンダード（内国株式）,小売業,36.5,1,0,0,0,0,0,36.5,0,0,0,0,0,0,1389
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,181
7138,ＴＯＲＩＣＯ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,193
7140,ペットゴー,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,802
7148,ＦＰＧ,プライム（内国株式）,証券、商品先物取引業,130.4,2,0,0,0,0,0,65.2,0,0,0,0,0,65.2,1660
7150,島根銀行,スタンダード（内国株式）,銀行業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,519
7157,ライフネット生命保険,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,1529
7161,じもとホールディングス,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,558
7162,アストマックス,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,267
7164,全国保証,プライム（内国株式）,その他金融業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3188
7167,めぶきフィナンシャルグループ,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1648.5
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,証券、商品先物取引業,87,2,0,0,43.5,0,0,0,0,0,43.5,0,0,0,2079
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,1713
7175,今村証券,スタンダード（内国株式）,証券、商品先物取引業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1859
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,証券、商品先物取引業,57.58,1,0,0,57.58,0,0,0,0,0,0,0,0,0,1126
7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1507
7181,かんぽ生命保険,プライム（内国株式）,保険業,124,2,0,0,0,0,0,62,0,0,0,0,0,62,1651.5
7182,ゆうちょ銀行,プライム（内国株式）,銀行業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,3151
7183,あんしん保証,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,254
7184,富山第一銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3175
7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,3910
7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1882.5
7187,ジェイリース,プライム（内国株式）,その他金融業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1398
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4663
7191,イントラスト,スタンダード（内国株式）,その他金融業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1179
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,630
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,15,1,0,0,0,15,0,0,0,0,0,0,0,0,748
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,845
7199,プレミアグループ,プライム（内国株式）,その他金融業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2123
7201,日産自動車,プライム（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,336
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2228.5
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3132
7208,カネミツ,スタンダード（内国株式）,輸送用機器,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1280
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,362.399994
7212,エフテック,スタンダード（内国株式）,輸送用機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,727
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,24,1,0,0,0,0,0,24,0,0,0,0,0,0,664
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1110
7215,ファルテック,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,452
7217,テイン,スタンダード（内国株式）,輸送用機器,16,1,0,0,0,0,0,16,0,0,0,0,0,0,460
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1096
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2667
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3300
7222,日産車体,スタンダード（内国株式）,輸送用機器,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,977
7224,新明和工業,プライム（内国株式）,輸送用機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1969
7226,極東開発工業,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2346
7228,デイトナ,スタンダード（内国株式）,輸送用機器,135,1,0,0,135,0,0,0,0,0,0,0,0,0,4000
7231,トピー工業,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3095
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1581
7236,ティラド,プライム（内国株式）,輸送用機器,560,2,0,0,0,0,0,280,0,0,0,0,0,280,1560
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,107
7239,タチエス,プライム（内国株式）,輸送用機器,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2338
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3011
7241,フタバ産業,プライム（内国株式）,輸送用機器,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1116
7242,カヤバ,プライム（内国株式）,輸送用機器,156,2,0,0,0,0,0,78,0,0,0,0,0,78,4695
7244,市光工業,プライム（内国株式）,電気機器,14,2,0,0,7,0,0,0,0,0,7,0,0,0,579
7245,大同メタル工業,プライム（内国株式）,輸送用機器,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1283
7246,プレス工業,プライム（内国株式）,輸送用機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,984
7247,ミクニ,スタンダード（内国株式）,輸送用機器,14,2,0,0,0,0,0,7,0,0,0,0,0,7,371
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,804
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,516
7256,河西工業,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,432
7259,アイシン,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2269
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1207.5
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1321
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3885
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,987
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1753
7269,スズキ,プライム（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2103.5
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,115.5,2,0,0,0,0,0,57.75,0,0,0,0,0,57.75,2655.5
7271,安永,スタンダード（内国株式）,輸送用機器,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,821
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1940
7273,イクヨ,スタンダード（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,583
7276,小糸製作所,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2691.5
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,357
7278,エクセディ,プライム（内国株式）,輸送用機器,300,2,0,0,0,0,0,150,0,0,0,0,0,150,6170
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2538
7280,ミツバ,プライム（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1346
7282,豊田合成,プライム（内国株式）,輸送用機器,138,2,0,0,0,0,0,69,0,0,0,0,0,69,5337
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2305
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1194
7287,日本精機,スタンダード（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2599
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,453
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6670
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,938
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,194,2,0,0,0,0,0,97,0,0,0,0,0,97,4170
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,863
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1854
7305,新家工業,スタンダード（内国株式）,鉄鋼,320,2,0,0,0,0,0,160,0,0,0,0,0,160,2697
7309,シマノ,プライム（内国株式）,輸送用機器,339,2,0,0,169.5,0,0,0,0,0,169.5,0,0,0,20360
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1854
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1302
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1479
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,28,1,0,0,0,0,0,0,0,0,28,0,0,0,1455
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,2012
7325,アイリックコーポレーション,グロース（内国株式）,保険業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,697
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,46.5,1,0,0,0,0,0,46.5,0,0,0,0,0,0,2098
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2465
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2300.5
7343,ブロードマインド,グロース（内国株式）,保険業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1250
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,948
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,770
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,7650
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,475
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,356
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,540
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,379
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,119
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1805
7358,ポピンズ,スタンダード（内国株式）,サービス業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1818
7359,東京通信グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,257
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,649
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1200
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,860
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1275
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,1833
7367,セルム,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,335
7368,表示灯,スタンダード（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1710
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,347
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,716
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,751
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,956
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1526
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1174
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,850
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1684
7378,アシロ,グロース（内国株式）,サービス業,42.2,1,42.2,0,0,0,0,0,0,0,0,0,0,0,1525
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,2512
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,13.1,2,0,0,0,0,0,6.55,0,0,0,0,0,6.55,1227
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,455
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4480
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2233
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,1803
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,599
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1366
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,370
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2640
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1456
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,681
7417,南陽,スタンダード（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1915
7419,ノジマ,プライム（内国株式）,小売業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1280
7421,カッパ・クリエイト,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1609
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,359
7425,初穂商事,スタンダード（内国株式）,卸売業,77,1,0,0,77,0,0,0,0,0,0,0,0,0,1179
7426,山大,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,640
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,831
7433,伯東,プライム（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5220
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1823
7435,ナ・デックス,スタンダード（内国株式）,卸売業,33,2,16.5,0,0,0,0,0,16.5,0,0,0,0,0,1350
7438,コンドーテック,プライム（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1608
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,485
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,664
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1982
7446,東北化学薬品,スタンダード（内国株式）,卸売業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,4485
7447,ナガイレーベン,プライム（内国株式）,卸売業,100,1,0,0,0,0,0,0,0,0,0,0,100,0,1774
7453,良品計画,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,4237
7456,松田産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6800
7458,第一興商,プライム（内国株式）,卸売業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1872.5
7459,メディパルホールディングス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2917.5
7460,ヤギ,スタンダード（内国株式）,卸売業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,1668
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,477
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,387
7463,アドヴァングループ,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,950
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1537
7466,ＳＰＫ,プライム（内国株式）,卸売業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1470
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,3875
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2551
7476,アズワン,プライム（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2421.5
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1630
7480,スズデン,スタンダード（内国株式）,卸売業,111.5,2,0,0,0,0,0,55.75,0,0,0,0,0,55.75,3395
7481,尾家産業,スタンダード（内国株式）,卸売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2614
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1498
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3020
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,813
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1790
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2189
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,242
7500,西川計測,スタンダード（内国株式）,卸売業,320,1,0,0,0,0,0,0,0,0,320,0,0,0,9620
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1450
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1670
7504,高速,プライム（内国株式）,卸売業,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4950
7505,扶桑電通,スタンダード（内国株式）,卸売業,174,2,0,0,0,0,0,87,0,0,0,0,0,87,2102
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1380
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1451
7509,アイエーグループ,スタンダード（内国株式）,小売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4920
7510,たけびし,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2725
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,856
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1484
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,881
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4640
7516,コーナン商事,プライム（内国株式）,小売業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,4490
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2637
7521,ムサシ,スタンダード（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2755
7522,ワタミ,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,973
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1900
7524,マルシェ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,179
7525,リックス,プライム（内国株式）,卸売業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,3690
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,54
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1295
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,818.200012
7537,丸文,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1778
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,397
