銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/13 06:48:30
8511,日本証券金融,プライム（内国株式）,その他金融業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2496
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,134
8522,名古屋銀行,プライム（内国株式）,銀行業,136.67,2,0,0,0,0,0,68.335,0,0,0,0,0,68.335,6620
8524,北洋銀行,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1242
8537,大光銀行,スタンダード（内国株式）,銀行業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,2763
8541,愛媛銀行,プライム（内国株式）,銀行業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2835
8542,トマト銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1772
8544,京葉銀行,プライム（内国株式）,銀行業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2644
8550,栃木銀行,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1024
8551,北日本銀行,プライム（内国株式）,銀行業,184,2,0,0,0,0,0,92,0,0,0,0,0,92,6870
8558,東和銀行,プライム（内国株式）,銀行業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1392
8562,福島銀行,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,350
8563,大東銀行,スタンダード（内国株式）,銀行業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1045
8566,リコーリース,プライム（内国株式）,その他金融業,185,2,0,0,0,0,0,92.5,0,0,0,0,0,92.5,6680
8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,53,2,0,0,0,0,26.5,0,0,0,0,0,26.5,0,1628.5
8572,アコム,スタンダード（内国株式）,その他金融業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,482.700012
8584,ジャックス,プライム（内国株式）,その他金融業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,3775
8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,875
8591,オリックス,プライム（内国株式）,その他金融業,156.1,2,0,0,0,0,0,78.05,0,0,0,0,0,78.05,6351
8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1409.5
8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,2295.5
8596,九州リースサービス,スタンダード（内国株式）,その他金融業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1631
8600,トモニホールディングス,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1046
8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1806.5
8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1566
8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1100
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1201
8614,東洋証券,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,669
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,818
8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,573
8622,水戸証券,プライム（内国株式）,証券、商品先物取引業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,850
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,1565
8628,松井証券,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1095
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6984
8697,日本取引所グループ,プライム（内国株式）,その他金融業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2252
8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,30.7,2,0,0,0,0,0,15.35,0,0,0,0,0,15.35,695
8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1119
8700,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,1961
8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1318
8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,214
8706,極東証券,プライム（内国株式）,証券、商品先物取引業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,1833
8707,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,4335
8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,1695
8713,フィデアホールディングス,プライム（内国株式）,銀行業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2477
8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1039
8715,アニコム　ホールディングス,プライム（内国株式）,保険業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1141
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4855
8729,ソニーフィナンシャルグループ,プライム（内国株式）,保険業,3.8,1,0,0,0,0,0,3.8,0,0,0,0,0,0,154.399994
8737,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,622
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2448
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,560
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,91
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,210,1,0,0,0,0,0,210,0,0,0,0,0,0,2079
8750,第一ライフグループ,プライム（内国株式）,保険業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1877
8766,東京海上ホールディングス,プライム（内国株式）,保険業,218,2,0,0,0,0,0,109,0,0,0,0,0,109,7751
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,504
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1828
8772,アサックス,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,872
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,81
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,138
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4105
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4913
8798,アドバンスクリエイト,プライム（内国株式）,保険業,17.5,2,0,0,0,0,0,8.75,0,0,0,0,0,8.75,131
8801,三井不動産,プライム（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1451.5
8802,三菱地所,プライム（内国株式）,不動産業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3684
8803,平和不動産,プライム（内国株式）,不動産業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2347
8804,東京建物,プライム（内国株式）,不動産業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3378
8818,京阪神ビルディング,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1059
8830,住友不動産,プライム（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,3406
8835,太平洋興発,スタンダード（内国株式）,卸売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,773
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,28
8841,テーオーシー,スタンダード（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,968
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1237
8848,レオパレス２１,プライム（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,619
8850,スターツコーポレーション,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4680
8860,フジ住宅,プライム（内国株式）,不動産業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,756
8864,空港施設,スタンダード（内国株式）,不動産業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,935
8869,明和地所,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,840
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3265
8876,リログループ,プライム（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2184
8877,エスリード,プライム（内国株式）,不動産業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,5180
8881,日神グループホールディングス,プライム（内国株式）,不動産業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,657
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,3.5,2,0,1.75,0,0,0,0,0,1.75,0,0,0,0,381
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2062
8892,エスコン,プライム（内国株式）,不動産業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1092
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,22
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,442
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1129
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,867
8908,毎日コムネット,スタンダード（内国株式）,不動産業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,861
8912,エリアクエスト,スタンダード（内国株式）,不動産業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,152
8914,エリアリンク,スタンダード（内国株式）,不動産業,19.25,2,0,0,9.625,0,0,0,0,0,9.625,0,0,0,919
8917,ファースト住建,スタンダード（内国株式）,不動産業,43,2,21.5,0,0,0,0,0,21.5,0,0,0,0,0,1151
8918,ランド,スタンダード（内国株式）,不動産業,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3515
8920,東祥,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,712
8923,トーセイ,プライム（内国株式）,不動産業,100,1,0,100,0,0,0,0,0,0,0,0,0,0,1753
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,12,2,0,0,0,6,0,0,0,0,0,6,0,0,465
8928,穴吹興産,スタンダード（内国株式）,不動産業,58,2,0,0,29,0,0,0,0,0,29,0,0,0,2334
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,1269
8931,和田興産,スタンダード（内国株式）,不動産業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,1400
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2452
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1942
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,332
8944,ランドビジネス,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,242
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1090
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,78
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4914,2,0,0,0,0,0,2460,0,0,0,0,0,2454,129900
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5047,2,0,0,2536,0,0,0,0,0,2511,0,0,0,119000
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5826,2,0,3006,0,0,0,0,0,2820,0,0,0,0,116200
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4684,2,0,2414,0,0,0,0,0,2270,0,0,0,0,99800
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4250,2,0,0,0,0,0,2139,0,0,0,0,0,2111,97000
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,132000
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8010,2,4000,0,0,0,0,0,4010,0,0,0,0,0,185700
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,108200
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,161900
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3691,2,0,1837,0,0,0,0,0,1854,0,0,0,0,74400
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4081,2,0,0,0,0,0,1895,0,0,0,0,0,2186,61100
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4400,2,0,0,0,0,0,2200,0,0,0,0,0,2200,80400
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,133300
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,95700
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8354,2,0,4151,0,0,0,0,0,4203,0,0,0,0,177700
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,153100
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,94700
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,329500
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,136500
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,183700
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6746,2,0,3458,0,0,0,0,0,3288,0,0,0,0,121000
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,81400
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,96100
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6086,2,0,0,0,0,0,3050,0,0,0,0,0,3036,142100
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1371
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1097
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,564
9001,東武鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2971
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2508.5
9005,東急,プライム（内国株式）,陸運業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1643
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1513
9007,小田急電鉄,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1697.5
9008,京王電鉄,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,759.700012
9009,京成電鉄,プライム（内国株式）,陸運業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1276.5
9010,富士急行,プライム（内国株式）,陸運業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2750
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2100
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2020
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3454
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2861
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3821
9023,東京地下鉄,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1464
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3412
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2932
9028,ゼロ,スタンダード（内国株式）,陸運業,139.9,2,0,0,69.95,0,0,0,0,0,69.95,0,0,0,3515
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1957
9031,西日本鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3000
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,626
9034,南総通運,スタンダード（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1640
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1343
9037,ハマキョウレックス,プライム（内国株式）,陸運業,41.75,2,0,0,0,0,0,20.875,0,0,0,0,0,20.875,1859
9039,サカイ引越センター,プライム（内国株式）,陸運業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2958
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3567
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4625
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2929
9045,京阪ホールディングス,プライム（内国株式）,陸運業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3146
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2445
9048,名古屋鉄道,プライム（内国株式）,陸運業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1868
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6510
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1310
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1956
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3255
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,909
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4200
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4205
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1937
9065,山九,プライム（内国株式）,陸運業,246,2,0,0,0,0,0,123,0,0,0,0,0,123,8485
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7290
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2261.5
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,5300
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1272
9074,日本石油輸送,スタンダード（内国株式）,陸運業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5100
9075,福山通運,プライム（内国株式）,陸運業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,6170
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2793.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3800
9082,大和自動車交通,スタンダード（内国株式）,陸運業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,2000
9083,神姫バス,スタンダード（内国株式）,陸運業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1984
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2000
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,864
9101,日本郵船,プライム（内国株式）,海運業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,6128
9104,商船三井,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6166
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2871
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,310,2,0,0,0,0,0,155,0,0,0,0,0,155,10430
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,927
9119,飯野海運,プライム（内国株式）,海運業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1563
9127,玉井商船,スタンダード（内国株式）,海運業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,3050
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1499
9142,九州旅客鉄道,プライム（内国株式）,陸運業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3481
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1601.5
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,568
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5668
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,747
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1895
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,306
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,230
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2350
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1704
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,681
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,403
9171,栗林商船,スタンダード（内国株式）,海運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1589
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2851
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,888
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3036
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10360
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,3078
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4800
9204,スカイマーク,グロース（内国株式）,空運業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,414
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1914
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1534
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,271
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1039
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1282
