銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/11 06:46:27
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,160500
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3691,2,0,1837,0,0,0,0,0,1854,0,0,0,0,74400
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4081,2,0,0,0,0,0,1895,0,0,0,0,0,2186,60800
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4400,2,0,0,0,0,0,2200,0,0,0,0,0,2200,79900
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,131400
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,95400
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8354,2,0,4151,0,0,0,0,0,4203,0,0,0,0,176800
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,151600
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,94600
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,325500
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,136200
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,182400
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6746,2,0,3458,0,0,0,0,0,3288,0,0,0,0,119800
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,81100
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,95100
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6086,2,0,0,0,0,0,3050,0,0,0,0,0,3036,141400
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1136
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1073
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,552
9001,東武鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2935.5
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2478.5
9005,東急,プライム（内国株式）,陸運業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1644.5
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1504
9007,小田急電鉄,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1690
9008,京王電鉄,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,752.799988
9009,京成電鉄,プライム（内国株式）,陸運業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1285.5
9010,富士急行,プライム（内国株式）,陸運業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2744
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2120
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1993
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3453
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2869
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3846
9023,東京地下鉄,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1464
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3231
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2906
9028,ゼロ,スタンダード（内国株式）,陸運業,139.9,2,0,0,69.95,0,0,0,0,0,69.95,0,0,0,3500
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1955
9031,西日本鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3000
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,626
9034,南総通運,スタンダード（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1627
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1370
9037,ハマキョウレックス,プライム（内国株式）,陸運業,41.75,2,0,0,0,0,0,20.875,0,0,0,0,0,20.875,1849
9039,サカイ引越センター,プライム（内国株式）,陸運業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2948
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3561
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4546
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2890.5
9045,京阪ホールディングス,プライム（内国株式）,陸運業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3146
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2436
9048,名古屋鉄道,プライム（内国株式）,陸運業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1859
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6600
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1348
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1930
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3155
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,909
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4285
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4290
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1934
9065,山九,プライム（内国株式）,陸運業,246,2,0,0,0,0,0,123,0,0,0,0,0,123,8432
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7720
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2262
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,5358
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1257
9074,日本石油輸送,スタンダード（内国株式）,陸運業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5180
9075,福山通運,プライム（内国株式）,陸運業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,6050
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2744
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3780
9082,大和自動車交通,スタンダード（内国株式）,陸運業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,2187
9083,神姫バス,スタンダード（内国株式）,陸運業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1983
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2000
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,843
9101,日本郵船,プライム（内国株式）,海運業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,6157
9104,商船三井,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6279
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2879
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,310,2,0,0,0,0,0,155,0,0,0,0,0,155,10450
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,866
9119,飯野海運,プライム（内国株式）,海運業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1567
9127,玉井商船,スタンダード（内国株式）,海運業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,3050
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1465
9142,九州旅客鉄道,プライム（内国株式）,陸運業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3451
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1607
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,573
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5575
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,733
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1885
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,304
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,229
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2328
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1681
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,661
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,397
9171,栗林商船,スタンダード（内国株式）,海運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1590
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2832
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,888
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3054
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10200
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,3105
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4791
9204,スカイマーク,グロース（内国株式）,空運業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,416
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1913
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1495
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,269
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1039
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1299
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,940
9216,ビーウィズ,プライム（内国株式）,サービス業,77,1,0,0,0,0,0,0,0,77,0,0,0,0,1631
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,753
9219,ギックス,グロース（内国株式）,サービス業,53.5,2,0,0,26.75,0,0,0,0,0,26.75,0,0,0,876
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1245
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1232
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,451
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,987
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,892
9229,サンウェルズ,プライム（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,115
9233,アジア航測,スタンダード（内国株式）,空運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1130
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,1.4,1,0,0,0,0,0,0,0,0,0,1.4,0,0,503
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1210
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,861
9238,バリュークリエーション,グロース（内国株式）,サービス業,2,2,0,0,0,0,1,0,0,0,0,0,1,0,390
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,397
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1490
9242,メディア総研,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,1841
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1292
9245,リベロ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2131
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1089
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1951
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,62,1,0,0,0,0,0,0,0,0,0,0,0,62,1594
9249,日本エコシステム,スタンダード（内国株式）,サービス業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1635
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,883
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1388
9252,ラストワンマイル,グロース（内国株式）,サービス業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,3775
9253,スローガン,グロース（内国株式）,サービス業,8,1,0,0,0,0,8,0,0,0,0,0,0,0,716
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1160
9256,サクシード,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,1260
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,288
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,828
9262,シルバーライフ,スタンダード（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,0,16,0,0,655
9264,ポエック,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,0,0,70,0,1737
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,3360
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,3475
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,419
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,1994
9271,和心,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1025
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1409
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,766
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1067
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,2930
9279,ギフトホールディングス,プライム（内国株式）,小売業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,5380
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3540,1,0,0,0,0,0,3540,0,0,0,0,0,0,46800
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6638,2,0,0,0,0,0,2982,0,0,0,0,0,3656,76600
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3455,2,0,0,0,0,0,1655,0,0,0,0,0,1800,43150
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4185,2,0,0,0,0,2185,0,0,0,0,0,2000,0,46850
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1522.5
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,3288
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,4100
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1886
9305,ヤマタネ,プライム（内国株式）,卸売業,57.5,2,0,0,0,0,0,28.75,0,0,0,0,0,28.75,2025
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1981
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,987
9308,乾汽船,スタンダード（内国株式）,海運業,9.93,2,0,0,0,0,0,4.965,0,0,0,0,0,4.965,2032
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1374
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,7810
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2831
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,24,1,0,24,0,0,0,0,0,0,0,0,0,0,1053
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1716
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2440
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2509
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1080
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,497
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,0.75,1,0,0,0,0,0,0.75,0,0,0,0,0,0,188
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,877
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,745
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,633
9336,大栄環境,プライム（内国株式）,サービス業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3750
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1698
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1385
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,15.5,2,0,0,7.75,0,0,0,0,0,7.75,0,0,0,710
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,640
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,928
9343,アイビス,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,761
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,942
9345,ビズメイツ,グロース（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,626
9346,ココルポート,グロース（内国株式）,サービス業,47,1,0,0,0,0,0,0,0,0,47,0,0,0,1715
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2798
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,413
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1835
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2883
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2201
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2761
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2078
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3615
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,537
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5035
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1674
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1072
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1918
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,924
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,27.5,2,0,13.75,0,0,0,0,0,13.75,0,0,0,0,2949
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,809
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,418
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2295
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,777
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5710
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2895
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,818
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,2590
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3050
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2303
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3340
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,923
9416,ビジョン,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1027
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,349
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,10.83,2,0,0,0,0,5.415,0,0,0,0,0,5.415,0,1721
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,289
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,499
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,2.8,1,0,0,0,0,0,2.8,0,0,0,0,0,0,104
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,105
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,194
9428,クロップス,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1390
