銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/25 16:32:05
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,1927
7367,セルム,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,334
7368,表示灯,スタンダード（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1710
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,356
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,716
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,769
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,394
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,966
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1519
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1157
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,798
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1682
7378,アシロ,グロース（内国株式）,サービス業,42.2,1,42.2,0,0,0,0,0,0,0,0,0,0,0,1515
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,2515
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,13.1,2,0,0,0,0,0,6.55,0,0,0,0,0,6.55,1211
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,463
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4480
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2265
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,1806
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,598
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1547
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,383
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2662
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1442
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,685
7417,南陽,スタンダード（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1906
7419,ノジマ,プライム（内国株式）,小売業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1279
7421,カッパ・クリエイト,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1620
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,361
7425,初穂商事,スタンダード（内国株式）,卸売業,77,1,0,0,77,0,0,0,0,0,0,0,0,0,1131
7426,山大,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,620
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,850
7433,伯東,プライム（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5290
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1815
7435,ナ・デックス,スタンダード（内国株式）,卸売業,33,2,16.5,0,0,0,0,0,16.5,0,0,0,0,0,1342
7438,コンドーテック,プライム（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1664
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,486
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,659
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1979
7446,東北化学薬品,スタンダード（内国株式）,卸売業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,4560
7447,ナガイレーベン,プライム（内国株式）,卸売業,100,1,0,0,0,0,0,0,0,0,0,0,100,0,1793
7453,良品計画,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,4289
7456,松田産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,7130
7458,第一興商,プライム（内国株式）,卸売業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1891
7459,メディパルホールディングス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2909
7460,ヤギ,スタンダード（内国株式）,卸売業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,1708
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,482
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,376
7463,アドヴァングループ,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,954
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1526
7466,ＳＰＫ,プライム（内国株式）,卸売業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1451
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,3875
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2524
7476,アズワン,プライム（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2461
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1600
7480,スズデン,スタンダード（内国株式）,卸売業,111.5,2,0,0,0,0,0,55.75,0,0,0,0,0,55.75,3490
7481,尾家産業,スタンダード（内国株式）,卸売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2629
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1509
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3010
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,803
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1799
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2190
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,243
7500,西川計測,スタンダード（内国株式）,卸売業,320,1,0,0,0,0,0,0,0,0,320,0,0,0,9680
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1461
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1671
7504,高速,プライム（内国株式）,卸売業,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4970
7505,扶桑電通,スタンダード（内国株式）,卸売業,174,2,0,0,0,0,0,87,0,0,0,0,0,87,2126
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1380
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1452
7509,アイエーグループ,スタンダード（内国株式）,小売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4920
7510,たけびし,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2760
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,863
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1487
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,881
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4625
7516,コーナン商事,プライム（内国株式）,小売業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,4470
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2600
7521,ムサシ,スタンダード（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2786
7522,ワタミ,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,974
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1879
7524,マルシェ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,178
7525,リックス,プライム（内国株式）,卸売業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,3685
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,54
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1296
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,814
7537,丸文,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1824
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,393
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,799
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,556
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,2028
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,11685
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4919
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,730
7552,ハピネット,プライム（内国株式）,卸売業,52.5,2,0,0,0,0,0,26.25,0,0,0,0,0,26.25,3760
7554,幸楽苑,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1186
7555,大田花き,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,742
7561,ハークスレイホールディングス,スタンダード（内国株式）,小売業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,694
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3830
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,6290
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,7950
7567,栄電子,スタンダード（内国株式）,卸売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,607
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1415
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,89
7575,日本ライフライン,プライム（内国株式）,卸売業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,1565
7578,ニチリョク,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,75
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,7310
7585,かんなん丸,スタンダード（内国株式）,小売業,6,1,0,0,0,0,0,0,0,0,6,0,0,0,407
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,408
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,531
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1329
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2367
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,35.6,2,0,0,0,0,17.8,0,0,0,0,0,17.8,0,1279
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,813
7601,ポプラ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,166
7602,レダックス,スタンダード（内国株式）,卸売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,166
7603,ジーイエット,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,44
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,896
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,2514
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3145
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,47,2,0,0,0,0,23.5,0,0,0,0,0,23.5,0,819
7609,ダイトロン,プライム（内国株式）,卸売業,190,2,0,0,95,0,0,0,0,0,95,0,0,0,3970
7610,テイツー,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,142
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2992
7613,シークス,プライム（内国株式）,卸売業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1573
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1540
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,98
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,2096.5
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,970
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3480
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,156
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,472
7628,オーハシテクニカ,プライム（内国株式）,卸売業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1215
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,941
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5300
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,793
7637,白銅,プライム（内国株式）,卸売業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3750
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1413
7640,トップカルチャー,スタンダード（内国株式）,小売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,182
7643,ダイイチ,スタンダード（内国株式）,小売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1747
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1859
7649,スギホールディングス,プライム（内国株式）,小売業,35,2,0,0,0,0,17.5,0,0,0,0,0,17.5,0,2751.5
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1221
7673,ダイコー通産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,60,0,0,0,0,1647
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,2689
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2722
7678,あさくま,スタンダード（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,3145
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,29,1,0,0,0,0,29,0,0,0,0,0,0,0,1696
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,999
7682,浜木綿,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,0,0,0,0,15,0,0,3910
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1411
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,12.5,1,0,0,12.5,0,0,0,0,0,0,0,0,0,3300
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,444
7687,ミクリード,グロース（内国株式）,卸売業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,453
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,307
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.1,1,0,0,0,0,0,0,0,0,0,2.1,0,0,80
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,500
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,902
7698,アイスコ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2650
7701,島津製作所,プライム（内国株式）,精密機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,4119
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,461
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,5,1,0,0,0,0,0,0,0,0,5,0,0,0,223
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,36
7711,助川電気工業,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4965
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,2196
7715,長野計器,プライム（内国株式）,精密機器,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3855
7716,ナカニシ,スタンダード（内国株式）,精密機器,54,2,0,0,27,0,0,0,0,0,27,0,0,0,3205
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,5400
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,500
7721,東京計器,プライム（内国株式）,精密機器,40,1,0,0,0,0,0,40,0,0,0,0,0,0,7190
7722,国際計測器,スタンダード（内国株式）,精密機器,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,790
7723,愛知時計電機,プライム（内国株式）,精密機器,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2861
7725,インターアクション,プライム（内国株式）,精密機器,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1883
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1313
7727,オーバル,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,846
7729,東京精密,プライム（内国株式）,精密機器,262,2,0,0,0,0,0,131,0,0,0,0,0,131,18010
7730,マニー,プライム（内国株式）,精密機器,39,2,0,0,0,0,19.5,0,0,0,0,0,19.5,0,1614
7731,ニコン,プライム（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1970.5
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2166
7734,理研計器,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3330
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,293,2,0,0,0,0,0,146.5,0,0,0,0,0,146.5,13305
7740,タムロン,プライム（内国株式）,精密機器,16.56,2,0,0,8.28,0,0,0,0,0,8.28,0,0,0,1383
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,24995
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,538
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,73.67,2,0,0,36.835,0,0,0,0,0,36.835,0,0,0,2038
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2865
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,767
7747,朝日インテック,プライム（内国株式）,精密機器,24.23,1,0,0,0,0,0,0,0,0,24.23,0,0,0,4024
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2895
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4609
7752,リコー,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1677
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2000
7762,シチズン時計,プライム（内国株式）,精密機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2705
7769,リズム,プライム（内国株式）,精密機器,167.6,1,0,0,0,0,0,167.6,0,0,0,0,0,0,4000
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,280
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,881
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,428
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,233
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,366
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,233
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1909
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,872
7782,シンシア,スタンダード（内国株式）,精密機器,17,1,0,0,17,0,0,0,0,0,0,0,0,0,464
7791,ドリームベッド,スタンダード（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,832
7792,コラントッテ,グロース（内国株式）,その他製品,42,1,0,0,0,0,0,0,0,0,0,0,0,42,1461
7793,イメージ・マジック,グロース（内国株式）,その他製品,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1540
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1006
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,229
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,1003
7803,ブシロード,グロース（内国株式）,その他製品,4.5,1,0,0,0,0,0,0,0,0,4.5,0,0,0,404
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,80,1,80,0,0,0,0,0,0,0,0,0,0,0,2338
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,736
7806,ＭＴＧ,グロース（内国株式）,その他製品,25,1,0,0,0,0,0,0,0,0,0,0,0,25,8980
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,876
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2672
7809,壽屋,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1320
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,146
7811,中本パックス,スタンダード（内国株式）,その他製品,71,2,0,0,0,0,35.5,0,0,0,0,0,35.5,0,1963
7812,クレステック,スタンダード（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2154
7813,プラッツ,スタンダード（内国株式）,その他製品,18,1,0,0,0,0,0,0,0,0,18,0,0,0,834
7814,日本創発グループ,スタンダード（内国株式）,その他製品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,622
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,10,0,0,0,0,0,0,0,370
7818,トランザクション,プライム（内国株式）,その他製品,57,1,0,0,0,0,0,0,0,0,0,0,57,0,1258
7819,粧美堂,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,976
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,721
7821,前田工繊,プライム（内国株式）,その他製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,2020
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,255
7823,アートネイチャー,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,875
7826,フルヤ金属,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,0,0,0,96,0,0,0,8900
7827,オービス,スタンダード（内国株式）,その他製品,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1750
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,68
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,5576
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,651
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,78
7837,アールシーコア,スタンダード（内国株式）,その他製品,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,338
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,2073
