銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/26 16:30:00
6928,エノモト,スタンダード（内国株式）,電気機器,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2964
6929,日本セラミック,プライム（内国株式）,電気機器,165,1,0,0,165,0,0,0,0,0,0,0,0,0,3730
6932,遠藤照明,スタンダード（内国株式）,電気機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2559
6941,山一電機,プライム（内国株式）,電気機器,148,2,0,0,0,0,0,74,0,0,0,0,0,74,7860
6942,ソフィアホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1398
6943,ＮＫＫスイッチズ,スタンダード（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5600
6946,日本アビオニクス,スタンダード（内国株式）,電気機器,10,1,0,0,0,0,0,10,0,0,0,0,0,0,5750
6947,図研,プライム（内国株式）,電気機器,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4980
6951,日本電子,プライム（内国株式）,電気機器,132,2,0,0,0,0,0,66,0,0,0,0,0,66,7183
6952,カシオ計算機,プライム（内国株式）,電気機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2410
6954,ファナック,プライム（内国株式）,電気機器,107.09,2,0,0,0,0,0,53.545,0,0,0,0,0,53.545,6023
6955,ＦＤＫ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,406
6958,日本シイエムケイ,プライム（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,778
6960,フクダ電子,スタンダード（内国株式）,電気機器,230,2,0,0,0,0,0,115,0,0,0,0,0,115,11950
6961,エンプラス,プライム（内国株式）,電気機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,10030
6962,大真空,プライム（内国株式）,電気機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,797
6963,ローム,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4748
6964,サンコー,スタンダード（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,702
6965,浜松ホトニクス,プライム（内国株式）,電気機器,38,2,0,0,0,0,0,19,0,0,0,0,0,19,2346
6966,三井ハイテック,プライム（内国株式）,電気機器,18,2,0,0,0,9,0,0,0,0,0,9,0,0,933
6969,松尾電機,スタンダード（内国株式）,電気機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1014
6971,京セラ,プライム（内国株式）,電気機器,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3625
6976,太陽誘電,プライム（内国株式）,電気機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,9060
6977,日本抵抗器製作所,スタンダード（内国株式）,電気機器,25,1,0,0,25,0,0,0,0,0,0,0,0,0,1505
6981,村田製作所,プライム（内国株式）,電気機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,7185
6982,リード,スタンダード（内国株式）,輸送用機器,10,1,0,0,0,0,0,10,0,0,0,0,0,0,583
6986,双葉電子工業,プライム（内国株式）,電気機器,18,1,0,0,0,0,0,18,0,0,0,0,0,0,726
6988,日東電工,プライム（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3392
6989,北陸電気工業,スタンダード（内国株式）,電気機器,95,1,0,0,0,0,0,95,0,0,0,0,0,0,2543
6993,大黒屋ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,87
6994,指月電機製作所,スタンダード（内国株式）,電気機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1166
6995,東海理化電機製作所,プライム（内国株式）,輸送用機器,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3115
6996,ニチコン,プライム（内国株式）,電気機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,2656
6997,日本ケミコン,プライム（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2691
6998,日本タングステン,スタンダード（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3155
6999,ＫＯＡ,プライム（内国株式）,電気機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,2249
7003,三井Ｅ＆Ｓ,プライム（内国株式）,機械,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,4276
7004,カナデビア,プライム（内国株式）,機械,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1190
7011,三菱重工業,プライム（内国株式）,機械,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,3920
7012,川崎重工業,プライム（内国株式）,輸送用機器,171,2,0,0,0,0,0,85.5,0,0,0,0,0,85.5,2575
7013,ＩＨＩ,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2638
7014,名村造船所,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4605
7018,内海造船,スタンダード（内国株式）,輸送用機器,100,1,0,0,0,0,0,100,0,0,0,0,0,0,12010
7021,ニッチツ,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,2220
7022,サノヤスホールディングス,スタンダード（内国株式）,機械,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,313
7030,スプリックス,スタンダード（内国株式）,サービス業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,976
7031,インバウンドテック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,705
7033,マネジメントソリューションズ,プライム（内国株式）,サービス業,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1683
7034,プロレド・パートナーズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,367
7035,ａｎｄ　ｆａｃｔｏｒｙ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,270
7036,イーエムネットジャパン,グロース（内国株式）,サービス業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,666
7037,テノ．ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,831
7038,フロンティア・マネジメント,プライム（内国株式）,サービス業,41,1,0,0,41,0,0,0,0,0,0,0,0,0,583
7039,ブリッジインターナショナルグループ,グロース（内国株式）,サービス業,85,2,0,0,42.5,0,0,0,0,0,42.5,0,0,0,1367
7040,サン・ライフホールディング,スタンダード（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,970
7041,ＣＲＧホールディングス,グロース（内国株式）,サービス業,9,1,0,0,0,0,0,0,0,0,0,0,0,9,345
7042,アクセスグループ・ホールディングス,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,695
7043,アルー,グロース（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,952
7044,ピアラ,スタンダード（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,527
7046,ＴＤＳＥ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1302
7047,ポート,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,2281
7048,ベルトラ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,154
7049,識学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,878
7050,フロンティアインターナショナル,グロース（内国株式）,サービス業,99,1,0,0,0,0,0,0,99,0,0,0,0,0,1476
7057,エヌ・シー・エヌ,スタンダード（内国株式）,サービス業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,938
7058,共栄セキュリティーサービス,スタンダード（内国株式）,サービス業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2935
7059,コプロ・ホールディングス,プライム（内国株式）,サービス業,27.5,2,0,0,0,0,0,13.75,0,0,0,0,0,13.75,930
7060,ギークス,スタンダード（内国株式）,サービス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,600
7061,日本ホスピスホールディングス,グロース（内国株式）,サービス業,25,1,0,0,25,0,0,0,0,0,0,0,0,0,478
7062,フレアス,グロース（内国株式）,サービス業,10.57,1,0,0,0,0,0,10.57,0,0,0,0,0,0,699
7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,89
7064,ハウテレビジョン,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,880
7065,ユーピーアール,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,25,0,1014
7066,ピアズ,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,0,0,0,0,0,0,16,434
7067,ブランディングテクノロジー,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1038
7068,フィードフォースグループ,グロース（内国株式）,サービス業,10,2,0,5,0,0,0,0,0,5,0,0,0,0,606
7069,サイバー・バズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,553
7071,アンビスホールディングス,プライム（内国株式）,サービス業,4,1,0,0,0,0,0,0,0,0,0,0,0,4,413
7072,インティメート・マージャー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1154
7073,ジェイック,グロース（内国株式）,サービス業,55,1,0,0,0,55,0,0,0,0,0,0,0,0,2251
7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,190
7075,ＱＬＳホールディングス,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,866
7077,ＡＬｉＮＫインターネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1007
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,339
7079,ＷＤＢココ,グロース（内国株式）,サービス業,95,1,0,0,0,0,0,95,0,0,0,0,0,0,2598
7080,スポーツフィールド,グロース（内国株式）,サービス業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,862
7081,コーユーレンティア,スタンダード（内国株式）,サービス業,31,2,0,0,15.5,0,0,0,0,0,15.5,0,0,0,1308
7082,ジモティー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1406
7083,ＡＨＣグループ,グロース（内国株式）,サービス業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1090
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2759
7085,カーブスホールディングス,プライム（内国株式）,サービス業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,970
7087,ウイルテック,スタンダード（内国株式）,サービス業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1403
7089,フォースタートアップス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1520
7090,リグア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,911
7091,リビングプラットフォーム,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1271
7093,アディッシュ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,581
7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1840
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,サービス業,9,2,4.5,0,0,0,0,0,4.5,0,0,0,0,0,1279
7096,ステムセル研究所,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,766
7097,さくらさくプラス,グロース（内国株式）,サービス業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,2756
7102,日本車輌製造,プライム（内国株式）,輸送用機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,3755
7110,クラシコム,グロース（内国株式）,小売業,48,1,0,0,0,0,0,0,0,0,0,48,0,0,2046
7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,515
7112,キューブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,698
7114,フーディソン,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,780
7115,アルファパーチェス,スタンダード（内国株式）,卸売業,37,1,0,0,37,0,0,0,0,0,0,0,0,0,1526
7119,ハルメクホールディングス,グロース（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1735
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1000
7122,近畿車輛,スタンダード（内国株式）,輸送用機器,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2451
7126,グローバルスタイル,スタンダード（内国株式）,小売業,33,1,0,0,0,0,0,0,0,0,0,33,0,0,1418
7127,一家ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,704
7128,ユニソルホールディングス,プライム（内国株式）,卸売業,101,2,0,0,50.5,0,0,0,0,0,50.5,0,0,0,2825
7129,ミアヘルサホールディングス,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1162
7130,ヤマエグループホールディングス,プライム（内国株式）,卸売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2905
7131,のむら産業,スタンダード（内国株式）,卸売業,89,1,89,0,0,0,0,0,0,0,0,0,0,0,3595
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1309
7134,アップガレージグループ,スタンダード（内国株式）,小売業,36.5,1,0,0,0,0,0,36.5,0,0,0,0,0,0,1398
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,182
7138,ＴＯＲＩＣＯ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,170
7140,ペットゴー,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,802
7148,ＦＰＧ,プライム（内国株式）,証券、商品先物取引業,130.4,2,0,0,0,0,0,65.2,0,0,0,0,0,65.2,1664
7150,島根銀行,スタンダード（内国株式）,銀行業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,530
7157,ライフネット生命保険,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,1505
7161,じもとホールディングス,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,571
7162,アストマックス,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,265
7164,全国保証,プライム（内国株式）,その他金融業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3219
7167,めぶきフィナンシャルグループ,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1682
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,証券、商品先物取引業,87,2,0,0,43.5,0,0,0,0,0,43.5,0,0,0,2128
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,1706
7175,今村証券,スタンダード（内国株式）,証券、商品先物取引業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1884
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,証券、商品先物取引業,57.58,1,0,0,57.58,0,0,0,0,0,0,0,0,0,1172
7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1548
7181,かんぽ生命保険,プライム（内国株式）,保険業,124,2,0,0,0,0,0,62,0,0,0,0,0,62,1665
7182,ゆうちょ銀行,プライム（内国株式）,銀行業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,3243
7183,あんしん保証,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,254
7184,富山第一銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3375
7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,3940
7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1922
7187,ジェイリース,プライム（内国株式）,その他金融業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1394
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4745
7191,イントラスト,スタンダード（内国株式）,その他金融業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1180
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,629
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,15,1,0,0,0,15,0,0,0,0,0,0,0,0,744
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,847
7199,プレミアグループ,プライム（内国株式）,その他金融業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2133
7201,日産自動車,プライム（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,318.5
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2237
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3070
7208,カネミツ,スタンダード（内国株式）,輸送用機器,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1310
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,374.700012
7212,エフテック,スタンダード（内国株式）,輸送用機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,727
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,24,1,0,0,0,0,0,24,0,0,0,0,0,0,677
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1118
7215,ファルテック,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,446
7217,テイン,スタンダード（内国株式）,輸送用機器,16,1,0,0,0,0,0,16,0,0,0,0,0,0,452
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1128
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2685
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3160
7222,日産車体,スタンダード（内国株式）,輸送用機器,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,946
7224,新明和工業,プライム（内国株式）,輸送用機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1963
7226,極東開発工業,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2352
7228,デイトナ,スタンダード（内国株式）,輸送用機器,135,1,0,0,135,0,0,0,0,0,0,0,0,0,4040
7231,トピー工業,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3065
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1599
7236,ティラド,プライム（内国株式）,輸送用機器,560,2,0,0,0,0,0,280,0,0,0,0,0,280,1598
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,107
7239,タチエス,プライム（内国株式）,輸送用機器,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2364
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3029
7241,フタバ産業,プライム（内国株式）,輸送用機器,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1125
7242,カヤバ,プライム（内国株式）,輸送用機器,156,2,0,0,0,0,0,78,0,0,0,0,0,78,4705
7244,市光工業,プライム（内国株式）,電気機器,14,2,0,0,7,0,0,0,0,0,7,0,0,0,569
7245,大同メタル工業,プライム（内国株式）,輸送用機器,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1255
7246,プレス工業,プライム（内国株式）,輸送用機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,997
7247,ミクニ,スタンダード（内国株式）,輸送用機器,14,2,0,0,0,0,0,7,0,0,0,0,0,7,374
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,810
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,506
7256,河西工業,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,417
7259,アイシン,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2252.5
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1203.5
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1332
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3875
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1030
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1674.5
7269,スズキ,プライム（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2153
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,115.5,2,0,0,0,0,0,57.75,0,0,0,0,0,57.75,2625.5
7271,安永,スタンダード（内国株式）,輸送用機器,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,811
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1955
7273,イクヨ,スタンダード（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,577
7276,小糸製作所,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2674
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,355
7278,エクセディ,プライム（内国株式）,輸送用機器,300,2,0,0,0,0,0,150,0,0,0,0,0,150,6170
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2580
7280,ミツバ,プライム（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1328
7282,豊田合成,プライム（内国株式）,輸送用機器,138,2,0,0,0,0,0,69,0,0,0,0,0,69,5412
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2301
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1202
7287,日本精機,スタンダード（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2710
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,453
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6850
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,943
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,194,2,0,0,0,0,0,97,0,0,0,0,0,97,4120
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,859
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1900
7305,新家工業,スタンダード（内国株式）,鉄鋼,320,2,0,0,0,0,0,160,0,0,0,0,0,160,2735
7309,シマノ,プライム（内国株式）,輸送用機器,339,2,0,0,169.5,0,0,0,0,0,169.5,0,0,0,19775
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1845
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1317
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1433
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,28,1,0,0,0,0,0,0,0,0,28,0,0,0,1414
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,2050
7325,アイリックコーポレーション,グロース（内国株式）,保険業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,701
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,46.5,1,0,0,0,0,0,46.5,0,0,0,0,0,0,2111
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2525
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2344
7343,ブロードマインド,グロース（内国株式）,保険業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1288
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,941
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,802
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,7640
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,472
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,347
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,555
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,365
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,121
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1946
7358,ポピンズ,スタンダード（内国株式）,サービス業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1889
7359,東京通信グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,247
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,652
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1187
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,868
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1307
