銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/23 09:35:31
9008,京王電鉄,プライム（内国株式）,陸運業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,783.5
9009,京成電鉄,プライム（内国株式）,陸運業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,1233.5
9010,富士急行,プライム（内国株式）,陸運業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,2603
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2110
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2008
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3580
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2914
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3790
9023,東京地下鉄,プライム（内国株式）,陸運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1438
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3501
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2878
9028,ゼロ,スタンダード（内国株式）,陸運業,140.3,2,0,0,70.15,0,0,0,0,0,70.15,0,0,0,3600
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1960
9031,西日本鉄道,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3105
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,624
9034,南総通運,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1634
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1400
9037,ハマキョウレックス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1830
9039,サカイ引越センター,プライム（内国株式）,陸運業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2935
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3439
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4642
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2910.5
9045,京阪ホールディングス,プライム（内国株式）,陸運業,86,1,0,0,0,0,0,86,0,0,0,0,0,0,3196
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2480
9048,名古屋鉄道,プライム（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1895.5
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6750
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1290
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1992
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3155
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,884
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4185
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4030
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2014.5
9065,山九,プライム（内国株式）,陸運業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,9198
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7550
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2167.5
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,5296
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1245
9074,日本石油輸送,スタンダード（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5370
9075,福山通運,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6130
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2683.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3845
9082,大和自動車交通,スタンダード（内国株式）,陸運業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1559
9083,神姫バス,スタンダード（内国株式）,陸運業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1966
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1934
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,867
9101,日本郵船,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5821
9104,商船三井,プライム（内国株式）,海運業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5786
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2761.5
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,7260
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,870
9119,飯野海運,プライム（内国株式）,海運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1491
9127,玉井商船,スタンダード（内国株式）,海運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2780
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1528
9142,九州旅客鉄道,プライム（内国株式）,陸運業,121,2,0,0,0,0,0,60.5,0,0,0,0,0,60.5,3593
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1577.5
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,559
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5555
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,811
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1907
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,308
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,231
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2280
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1736
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,8,2,0,0,0,4,0,0,0,0,0,4,0,0,575
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,396
9171,栗林商船,スタンダード（内国株式）,海運業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1731
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2939
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,886
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2875
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10300
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2983
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4805
9204,スカイマーク,グロース（内国株式）,空運業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,413
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1921
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1372
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,275
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1049
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1289
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,932
9216,ビーウィズ,プライム（内国株式）,サービス業,77,1,0,0,0,0,0,0,0,77,0,0,0,0,1624
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,750
9219,ギックス,グロース（内国株式）,サービス業,53.5,2,0,0,26.75,0,0,0,0,0,26.75,0,0,0,865
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1222
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1244
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,409
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,962
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,812
9229,サンウェルズ,プライム（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,135
9233,アジア航測,スタンダード（内国株式）,空運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1110
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,2.8,1,0,0,0,0,0,0,0,0,0,2.8,0,0,503
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1056
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,813
9238,バリュークリエーション,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,436
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,398
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1410
9242,メディア総研,グロース（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,25,0,0,2019
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1200
9245,リベロ,グロース（内国株式）,サービス業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1958
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1027
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2159
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1576
9249,日本エコシステム,スタンダード（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1607
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,845
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1339
9252,ラストワンマイル,グロース（内国株式）,サービス業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,3870
9253,スローガン,グロース（内国株式）,サービス業,8,1,0,0,0,0,8,0,0,0,0,0,0,0,711
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1148
9256,サクシード,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,3320
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,298
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,891
9262,シルバーライフ,スタンダード（内国株式）,小売業,18,1,0,0,0,0,0,0,0,0,0,18,0,0,669
9264,ポエック,スタンダード（内国株式）,卸売業,75,1,0,0,0,0,0,0,0,0,0,0,75,0,1708
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,70,0,0,0,0,3550
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,3745
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,410
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,2003
9271,和心,グロース（内国株式）,小売業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1040
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1465
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,17,0,0,0,781
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1109
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,2496
9279,ギフトホールディングス,プライム（内国株式）,小売業,26,2,13,0,0,0,0,0,13,0,0,0,0,0,4720
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,47900
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,77700
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,44000
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,48200
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1609.5
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3542
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,3930
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1822
9305,ヤマタネ,プライム（内国株式）,卸売業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2112
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2026
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1000
9308,乾汽船,スタンダード（内国株式）,海運業,34.72,2,0,0,0,0,0,17.36,0,0,0,0,0,17.36,1703
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1287
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,8030
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2931
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,26,1,0,26,0,0,0,0,0,0,0,0,0,0,1099
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1869
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,132,2,0,0,0,0,0,66,0,0,0,0,0,66,2425
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,2552
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1138
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,501
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,188
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,870
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,719
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,627
9336,大栄環境,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3765
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1494
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1345
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,24,2,0,0,12,0,0,0,0,0,12,0,0,0,702
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,620
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,822
9343,アイビス,グロース（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,780
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,931
9345,ビズメイツ,グロース（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,618
9346,ココルポート,グロース（内国株式）,サービス業,61,1,0,0,0,0,0,0,0,0,61,0,0,0,1615
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2764
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,415
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1829
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2985
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2211
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2970
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2065
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3470
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,510
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5109
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1640
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1054
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1891
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,905
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,24,2,0,12,0,0,0,0,0,12,0,0,0,0,2979
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,810
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,416
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2355
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,770
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6143
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2808
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,840
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2655
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3140
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2274
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3500
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,910
9416,ビジョン,プライム（内国株式）,情報・通信業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,996
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,325
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,1662
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,289
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,498
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,103
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,196
9428,クロップス,スタンダード（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1305
9432,ＮＴＴ,プライム（内国株式）,情報・通信業,5.4,2,0,0,0,0,0,2.7,0,0,0,0,0,2.7,150.699997
9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2838.5
9434,ソフトバンク,プライム（内国株式）,情報・通信業,8.8,2,0,0,0,0,0,4.4,0,0,0,0,0,4.4,219.800003
94345,ソフトバンク第１回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3795
94346,ソフトバンク第２回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,7593
9435,光通信,プライム（内国株式）,情報・通信業,780,2,0,0,0,0,0,390,0,0,0,0,0,390,37000
9436,沖縄セルラー電話,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3785
9438,エムティーアイ,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,611
9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,228
9441,ベルパーク,スタンダード（内国株式）,情報・通信業,102,2,0,0,51,0,0,0,0,0,51,0,0,0,2598
9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,236
9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,536
9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,687
9449,ＧＭＯインターネットグループ,プライム（内国株式）,情報・通信業,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,3923
9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,765
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,222
9467,アルファポリス,グロース（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,1025
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,3499
9470,学研ホールディングス,プライム（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1014
9474,ゼンリン,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,907
9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,507
9476,中央経済社ホールディングス,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,1040
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,511
9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,515.099976
9502,中部電力,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2958
9503,関西電力,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2353
9504,中国電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,942.200012
9505,北陸電力,プライム（内国株式）,電気・ガス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,944.700012
9506,東北電力,プライム（内国株式）,電気・ガス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1143
9507,四国電力,プライム（内国株式）,電気・ガス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1526
