銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/21 06:32:17
8358,スルガ銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2829
8359,八十二長野銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2562
8360,山梨中央銀行,プライム（内国株式）,銀行業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,7090
8361,大垣共立銀行,プライム（内国株式）,銀行業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7880
8362,福井銀行,プライム（内国株式）,銀行業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,6600
8364,清水銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3110
8365,富山銀行,スタンダード（内国株式）,銀行業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2333
8366,滋賀銀行,プライム（内国株式）,銀行業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2674
8367,南都銀行,プライム（内国株式）,銀行業,215,2,0,0,0,0,0,107.5,0,0,0,0,0,107.5,1865
8368,百五銀行,プライム（内国株式）,銀行業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2205
8370,紀陽銀行,プライム（内国株式）,銀行業,137,2,0,0,0,0,0,68.5,0,0,0,0,0,68.5,4830
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,7882
8381,山陰合同銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2507
8383,鳥取銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1903
8386,百十四銀行,プライム（内国株式）,銀行業,234,2,0,0,0,0,0,117,0,0,0,0,0,117,2951
8387,四国銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3370
8388,阿波銀行,プライム（内国株式）,銀行業,142.5,2,0,0,0,0,0,71.25,0,0,0,0,0,71.25,8920
8392,大分銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,2763
8393,宮崎銀行,プライム（内国株式）,銀行業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,2429
8395,佐賀銀行,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6380
8399,琉球銀行,プライム（内国株式）,銀行業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,3150
8410,セブン銀行,プライム（内国株式）,銀行業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,328.5
8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,8085
8416,高知銀行,スタンダード（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1142
8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3075
8424,芙蓉総合リース,プライム（内国株式）,その他金融業,158,2,0,0,0,0,0,79,0,0,0,0,0,79,4352
8425,みずほリース,プライム（内国株式）,その他金融業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1364
8439,東京センチュリー,プライム（内国株式）,その他金融業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2491
8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3133
8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,17,1,0,0,17,0,0,0,0,0,0,0,0,0,889
8511,日本証券金融,プライム（内国株式）,その他金融業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2482
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,140
8522,名古屋銀行,プライム（内国株式）,銀行業,136.67,2,0,0,0,0,0,68.335,0,0,0,0,0,68.335,6860
8524,北洋銀行,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1256
8537,大光銀行,スタンダード（内国株式）,銀行業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,2996
8541,愛媛銀行,プライム（内国株式）,銀行業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3150
8542,トマト銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1934
8544,京葉銀行,プライム（内国株式）,銀行業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2642
8550,栃木銀行,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1034
8551,北日本銀行,プライム（内国株式）,銀行業,184,2,0,0,0,0,0,92,0,0,0,0,0,92,7530
8558,東和銀行,プライム（内国株式）,銀行業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1469
8562,福島銀行,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,362
8563,大東銀行,スタンダード（内国株式）,銀行業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1105
8566,リコーリース,プライム（内国株式）,その他金融業,185,2,0,0,0,0,0,92.5,0,0,0,0,0,92.5,6680
8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,53,2,0,0,0,0,26.5,0,0,0,0,0,26.5,0,1695
8572,アコム,スタンダード（内国株式）,その他金融業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,483.399994
8584,ジャックス,プライム（内国株式）,その他金融業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,3760
8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,866
8591,オリックス,プライム（内国株式）,その他金融業,156.1,2,0,0,0,0,0,78.05,0,0,0,0,0,78.05,6021
8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1388.5
8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,2288.5
8596,九州リースサービス,スタンダード（内国株式）,その他金融業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1627
8600,トモニホールディングス,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1080
8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1757
8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1521
8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1150
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1252
8614,東洋証券,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,717
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,853
8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,587
8622,水戸証券,プライム（内国株式）,証券、商品先物取引業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,919
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,1718
8628,松井証券,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1090
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6635
8697,日本取引所グループ,プライム（内国株式）,その他金融業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2224.5
8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,30.7,2,0,0,0,0,0,15.35,0,0,0,0,0,15.35,715
8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1131
8700,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,1955
8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1360
8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,216
8706,極東証券,プライム（内国株式）,証券、商品先物取引業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,1885
8707,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,4550
8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,1750
8713,フィデアホールディングス,プライム（内国株式）,銀行業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2676
8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1050
8715,アニコム　ホールディングス,プライム（内国株式）,保険業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1118
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4773
8729,ソニーフィナンシャルグループ,プライム（内国株式）,保険業,3.8,1,0,0,0,0,0,3.8,0,0,0,0,0,0,157.300003
8737,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,637
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2512
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,557
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,102
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,210,1,0,0,0,0,0,210,0,0,0,0,0,0,2223
8750,第一ライフグループ,プライム（内国株式）,保険業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1767.5
8766,東京海上ホールディングス,プライム（内国株式）,保険業,218,2,0,0,0,0,0,109,0,0,0,0,0,109,7233
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,500
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1849
8772,アサックス,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,870
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,66
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,173
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4160
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4689
8798,アドバンスクリエイト,プライム（内国株式）,保険業,17.5,2,0,0,0,0,0,8.75,0,0,0,0,0,8.75,147
8801,三井不動産,プライム（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1490
8802,三菱地所,プライム（内国株式）,不動産業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3680
8803,平和不動産,プライム（内国株式）,不動産業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2361
8804,東京建物,プライム（内国株式）,不動産業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3388
8818,京阪神ビルディング,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1106
8830,住友不動産,プライム（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,3384
8835,太平洋興発,スタンダード（内国株式）,卸売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,790
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
8841,テーオーシー,スタンダード（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1064
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1268
8848,レオパレス２１,プライム（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,632
8850,スターツコーポレーション,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4740
8860,フジ住宅,プライム（内国株式）,不動産業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,772
8864,空港施設,スタンダード（内国株式）,不動産業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,964
8869,明和地所,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,844
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3325
8876,リログループ,プライム（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2150
8877,エスリード,プライム（内国株式）,不動産業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,5380
8881,日神グループホールディングス,プライム（内国株式）,不動産業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,677
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,3.5,2,0,1.75,0,0,0,0,0,1.75,0,0,0,0,387
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2122
8892,エスコン,プライム（内国株式）,不動産業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1118
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,22
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,459
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1126
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,868
8908,毎日コムネット,スタンダード（内国株式）,不動産業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,869
8912,エリアクエスト,スタンダード（内国株式）,不動産業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,154
8914,エリアリンク,スタンダード（内国株式）,不動産業,19.25,2,0,0,9.625,0,0,0,0,0,9.625,0,0,0,932
8917,ファースト住建,スタンダード（内国株式）,不動産業,43,2,21.5,0,0,0,0,0,21.5,0,0,0,0,0,1133
8918,ランド,スタンダード（内国株式）,不動産業,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3780
8920,東祥,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,722
8923,トーセイ,プライム（内国株式）,不動産業,100,1,0,100,0,0,0,0,0,0,0,0,0,0,1806
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,12,2,0,0,0,6,0,0,0,0,0,6,0,0,474
8928,穴吹興産,スタンダード（内国株式）,不動産業,58,2,0,0,29,0,0,0,0,0,29,0,0,0,2340
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,1337
8931,和田興産,スタンダード（内国株式）,不動産業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,1408
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2519
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2050
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,335
8944,ランドビジネス,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,246
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1093
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,75
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4943,2,0,0,0,0,0,2489,0,0,0,0,0,2454,129600
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5047,2,0,0,2536,0,0,0,0,0,2511,0,0,0,119700
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5826,2,0,3006,0,0,0,0,0,2820,0,0,0,0,116400
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4684,2,0,2414,0,0,0,0,0,2270,0,0,0,0,100800
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4258,2,0,0,0,0,0,2147,0,0,0,0,0,2111,98700
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,131000
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8010,2,4000,0,0,0,0,0,4010,0,0,0,0,0,185800
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,111100
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,161800
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3691,2,0,1837,0,0,0,0,0,1854,0,0,0,0,75000
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4081,2,0,0,0,0,0,1895,0,0,0,0,0,2186,61300
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4414,2,0,0,0,0,0,2214,0,0,0,0,0,2200,79200
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,132600
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,95900
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8354,2,0,4151,0,0,0,0,0,4203,0,0,0,0,179500
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,151100
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,94700
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,327500
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,134900
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,186300
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6746,2,0,3458,0,0,0,0,0,3288,0,0,0,0,120500
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,81300
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,95400
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6086,2,0,0,0,0,0,3050,0,0,0,0,0,3036,141800
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1701
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1090
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,575
9001,東武鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2984
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2583
9005,東急,プライム（内国株式）,陸運業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1659.5
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1555.5
9007,小田急電鉄,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1726.5
9008,京王電鉄,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,773.400024
9009,京成電鉄,プライム（内国株式）,陸運業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1327
9010,富士急行,プライム（内国株式）,陸運業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2768
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2102
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1988
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3503
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2888
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3865
9023,東京地下鉄,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1471
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3431
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2917
9028,ゼロ,スタンダード（内国株式）,陸運業,139.9,2,0,0,69.95,0,0,0,0,0,69.95,0,0,0,3570
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1925
9031,西日本鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3086
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,634
9034,南総通運,スタンダード（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1620
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1279
9037,ハマキョウレックス,プライム（内国株式）,陸運業,41.75,2,0,0,0,0,0,20.875,0,0,0,0,0,20.875,1852
9039,サカイ引越センター,プライム（内国株式）,陸運業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2977
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3537
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4683
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2984
9045,京阪ホールディングス,プライム（内国株式）,陸運業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3170
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2461
9048,名古屋鉄道,プライム（内国株式）,陸運業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1883.5
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6640
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1323
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2019
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3205
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,906
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4175
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4210
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1920
9065,山九,プライム（内国株式）,陸運業,246,2,0,0,0,0,0,123,0,0,0,0,0,123,8455
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7320
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2292.5
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,5509
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1223
9074,日本石油輸送,スタンダード（内国株式）,陸運業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5000
9075,福山通運,プライム（内国株式）,陸運業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,6390
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2771.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3910
9082,大和自動車交通,スタンダード（内国株式）,陸運業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,1819
9083,神姫バス,スタンダード（内国株式）,陸運業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1975
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2060
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,891
9101,日本郵船,プライム（内国株式）,海運業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,6795
9104,商船三井,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6957
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3174
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,310,2,0,0,0,0,0,155,0,0,0,0,0,155,10450
