銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/24 21:08:38
7972,イトーキ,プライム（内国株式）,その他製品,75,1,0,0,75,0,0,0,0,0,0,0,0,0,2511
7974,任天堂,プライム（内国株式）,その他製品,219,2,0,0,0,0,0,109.5,0,0,0,0,0,109.5,8196
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1157
7976,三菱鉛筆,プライム（内国株式）,その他製品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,3370
7979,松風,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2262
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,860
7981,タカラスタンダード,プライム（内国株式）,その他製品,116,2,0,0,0,0,0,58,0,0,0,0,0,58,3110
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1151
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,896.700012
7985,ネポン,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,745
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1927
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,567
7988,ニフコ,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,4938
7989,立川ブラインド工業,プライム（内国株式）,金属製品,70,2,0,0,35,0,0,0,0,0,35,0,0,0,2694
7990,グローブライド,プライム（内国株式）,その他製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2433
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1058
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
7994,オカムラ,プライム（内国株式）,その他製品,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2340
7995,バルカー,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6700
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1088
8001,伊藤忠商事,プライム（内国株式）,卸売業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2220.5
8002,丸紅,プライム（内国株式）,卸売業,107.5,2,0,0,0,0,0,53.75,0,0,0,0,0,53.75,4878
8005,スクロール,プライム（内国株式）,小売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1793
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1474
8007,高島,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,806
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,83,2,0,0,0,0,41.5,0,0,0,0,0,41.5,0,2090
8011,三陽商会,プライム（内国株式）,繊維製品,46.333333,2,0,0,0,0,23.166667,0,0,0,0,0,23.166667,0,1368
8012,長瀬産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1178
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,380
8014,蝶理,プライム（内国株式）,卸売業,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,4245
8015,豊田通商,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7361
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,726
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,847
8020,兼松,プライム（内国株式）,卸売業,45.88,2,0,0,0,0,0,22.94,0,0,0,0,0,22.94,2317
8022,美津濃,プライム（内国株式）,その他製品,43.33,2,0,0,0,0,0,21.665,0,0,0,0,0,21.665,4105
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1055
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1306
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2690
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3970
8031,三井物産,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5033
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1266
8035,東京エレクトロン,プライム（内国株式）,電気機器,628,2,0,0,0,0,0,314,0,0,0,0,0,314,53920
8037,カメイ,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5160
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3475
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1046
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,167,1,0,0,0,0,0,167,0,0,0,0,0,0,4645
8043,スターゼン,プライム（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1549
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2090
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,987
8050,セイコーグループ,プライム（内国株式）,精密機器,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,10200
8051,山善,プライム（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2001
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2929
8053,住友商事,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,1768.5
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4793
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2224
8058,三菱商事,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,4811
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3660
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,170,2,0,0,85,0,0,0,0,0,85,0,0,0,3679
8061,西華産業,プライム（内国株式）,卸売業,81.67,2,0,0,0,0,0,40.835,0,0,0,0,0,40.835,3065
8065,佐藤商事,プライム（内国株式）,卸売業,82,2,0,0,0,0,0,41,0,0,0,0,0,41,3100
8066,三谷商事,スタンダード（内国株式）,卸売業,97,2,0,0,0,0,0,48.5,0,0,0,0,0,48.5,3575
8070,東京産業,プライム（内国株式）,卸売業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1023
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,6370
8075,神鋼商事,プライム（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,3185
8076,カノークス,スタンダード（内国株式）,卸売業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2127
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,210
8078,阪和興業,プライム（内国株式）,卸売業,290,2,0,0,0,0,0,145,0,0,0,0,0,145,1907
8079,正栄食品工業,プライム（内国株式）,卸売業,60,2,30,0,0,0,0,0,30,0,0,0,0,0,4425
8081,カナデン,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2601
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,138,2,0,0,0,0,0,69,0,0,0,0,0,69,4820
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,4370
8086,ニプロ,プライム（内国株式）,精密機器,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1441
8088,岩谷産業,プライム（内国株式）,卸売業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2123
8089,ナイス,スタンダード（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1986
8091,ニチモウ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2420
8093,極東貿易,プライム（内国株式）,卸売業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1809
8095,アステナホールディングス,プライム（内国株式）,卸売業,18,2,0,9,0,0,0,0,0,9,0,0,0,0,524
8097,三愛オブリ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2497
8098,稲畑産業,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,4490
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,104,1,0,0,0,0,0,104,0,0,0,0,0,0,2602
8103,明和産業,プライム（内国株式）,卸売業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,997
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,810
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,78
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,30
8111,ゴールドウイン,プライム（内国株式）,繊維製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2164
8113,ユニ・チャーム,プライム（内国株式）,化学,12,2,0,0,6,0,0,0,0,0,6,0,0,0,952.900024
8115,ムーンバット,スタンダード（内国株式）,卸売業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1345
8117,中央自動車工業,スタンダード（内国株式）,卸売業,46.67,2,0,0,0,0,0,23.335,0,0,0,0,0,23.335,2178
8118,キング,スタンダード（内国株式）,繊維製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1178
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,792
8123,川辺,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1395
8125,ワキタ,プライム（内国株式）,卸売業,100,1,0,0,0,0,100,0,0,0,0,0,0,0,1963
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,16,2,0,0,0,0,8,0,0,0,0,0,8,0,520
8129,東邦ホールディングス,プライム（内国株式）,卸売業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4063
8130,サンゲツ,プライム（内国株式）,卸売業,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,3220
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2474
8132,シナネンホールディングス,プライム（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7540
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2337
8135,ゼット,スタンダード（内国株式）,卸売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,430
8136,サンリオ,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1212
8137,サンワテクノス,プライム（内国株式）,卸売業,122,2,0,0,0,0,0,61,0,0,0,0,0,61,4705
8138,三京化成,スタンダード（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4120
8139,ナガホリ,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2160
8141,新光商事,プライム（内国株式）,卸売業,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1566
8142,トーホー,プライム（内国株式）,卸売業,150,2,0,0,0,75,0,0,0,0,0,75,0,0,1375
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,163
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1280
8147,トミタ,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1452
8150,三信電気,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3295
8151,東陽テクニカ,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1885
8152,ソマール,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,7270
8153,モスフードサービス,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,3915
8154,加賀電子,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5120
8157,都築電気,プライム（内国株式）,情報・通信業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4270
8158,ソーダニッカ,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1320
8159,立花エレテック,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4290
8160,木曽路,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2401
8163,ＳＲＳホールディングス,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1505
8165,千趣会,スタンダード（内国株式）,小売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,101
8166,タカキュー,スタンダード（内国株式）,小売業,3,1,0,0,0,0,3,0,0,0,0,0,0,0,78
8167,リテールパートナーズ,プライム（内国株式）,小売業,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1422
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4420
8174,日本瓦斯,プライム（内国株式）,小売業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,3036
8179,ロイヤルホールディングス,プライム（内国株式）,小売業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1301
8181,東天紅,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,992
8185,チヨダ,プライム（内国株式）,小売業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1003
8194,ライフコーポレーション,プライム（内国株式）,小売業,65.5,2,0,0,0,0,32.75,0,0,0,0,0,32.75,0,2681
8198,マックスバリュ東海,スタンダード（内国株式）,小売業,85,1,0,0,0,0,85,0,0,0,0,0,0,0,3370
8200,リンガーハット,プライム（内国株式）,小売業,13,2,0,0,0,0,6.5,0,0,0,0,0,6.5,0,2265
8202,ラオックスホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,149
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,小売業,27,1,0,0,0,0,27,0,0,0,0,0,0,0,751
8207,テンアライド,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,301
8214,ＡＯＫＩホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1734
8217,オークワ,プライム（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,801
8218,コメリ,プライム（内国株式）,小売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,3910
8219,青山商事,プライム（内国株式）,小売業,136,2,0,0,0,0,0,68,0,0,0,0,0,68,757
8225,タカチホ,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3695
8226,理経,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,401
8227,しまむら,プライム（内国株式）,小売業,215,2,0,0,0,0,107.5,0,0,0,0,0,107.5,0,3195
8230,はせがわ,スタンダード（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,306
8233,高島屋,プライム（内国株式）,小売業,34,2,0,0,0,0,17,0,0,0,0,0,17,0,2120.5
8237,松屋,プライム（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,2173
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2847.5
8244,近鉄百貨店,スタンダード（内国株式）,小売業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1886
8247,大和,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,332
8252,丸井グループ,プライム（内国株式）,小売業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,2864
8253,クレディセゾン,プライム（内国株式）,その他金融業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,4590
8254,さいか屋,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,297
8255,アクシアル　リテイリング,プライム（内国株式）,小売業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1316
8260,井筒屋,スタンダード（内国株式）,小売業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,387
8267,イオン,プライム（内国株式）,小売業,13.7,2,0,0,0,0,6.85,0,0,0,0,0,6.85,0,1300
8273,イズミ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,978
8275,フォーバル,スタンダード（内国株式）,卸売業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1001
8276,平和堂,プライム（内国株式）,小売業,66,2,0,0,0,0,33,0,0,0,0,0,33,0,2658
8278,フジ,プライム（内国株式）,小売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,2034
8281,ゼビオホールディングス,プライム（内国株式）,小売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1133
8282,ケーズホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1884.5
8285,三谷産業,スタンダード（内国株式）,卸売業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,835
8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,563
8303,ＳＢＩ新生銀行,プライム（内国株式）,銀行業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1573
8304,あおぞら銀行,プライム（内国株式）,銀行業,91,1,0,0,0,0,0,91,0,0,0,0,0,0,3403
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3573
8308,りそなホールディングス,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2419
8309,三井住友トラストグループ,プライム（内国株式）,銀行業,46.25,2,0,0,0,0,0,23.125,0,0,0,0,0,23.125,1760
8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,6679
8331,千葉銀行,プライム（内国株式）,銀行業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2732
8334,群馬銀行,プライム（内国株式）,銀行業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,3001
8336,武蔵野銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,2848
8337,千葉興業銀行,プライム（内国株式）,銀行業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2667
8338,筑波銀行,プライム（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,726
8341,七十七銀行,プライム（内国株式）,銀行業,260,2,0,0,0,0,0,130,0,0,0,0,0,130,4053
8343,秋田銀行,プライム（内国株式）,銀行業,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,9490
8344,山形銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5240
8345,岩手銀行,プライム（内国株式）,銀行業,208,2,0,0,0,0,0,104,0,0,0,0,0,104,2739
8346,東邦銀行,プライム（内国株式）,銀行業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,1011
8349,東北銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1641
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,7659
8358,スルガ銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2820
8359,八十二長野銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2723
8360,山梨中央銀行,プライム（内国株式）,銀行業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,7300
8361,大垣共立銀行,プライム（内国株式）,銀行業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,8450
8362,福井銀行,プライム（内国株式）,銀行業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,7770
8364,清水銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3100
8365,富山銀行,スタンダード（内国株式）,銀行業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2361
8366,滋賀銀行,プライム（内国株式）,銀行業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2863
8367,南都銀行,プライム（内国株式）,銀行業,215,2,0,0,0,0,0,107.5,0,0,0,0,0,107.5,2005
8368,百五銀行,プライム（内国株式）,銀行業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2459
8370,紀陽銀行,プライム（内国株式）,銀行業,137,2,0,0,0,0,0,68.5,0,0,0,0,0,68.5,5200
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,8358
8381,山陰合同銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2575
8383,鳥取銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1911
8386,百十四銀行,プライム（内国株式）,銀行業,234,2,0,0,0,0,0,117,0,0,0,0,0,117,3105
8387,四国銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,4370
8388,阿波銀行,プライム（内国株式）,銀行業,142.5,2,0,0,0,0,0,71.25,0,0,0,0,0,71.25,10230
8392,大分銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,3110
8393,宮崎銀行,プライム（内国株式）,銀行業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,2754
8395,佐賀銀行,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6720
8399,琉球銀行,プライム（内国株式）,銀行業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,3285
8410,セブン銀行,プライム（内国株式）,銀行業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,340.899994
8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,8280
8416,高知銀行,スタンダード（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1123
8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3430
8424,芙蓉総合リース,プライム（内国株式）,その他金融業,158,2,0,0,0,0,0,79,0,0,0,0,0,79,4500
8425,みずほリース,プライム（内国株式）,その他金融業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1361
8439,東京センチュリー,プライム（内国株式）,その他金融業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2669.5
8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3251
8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,17,1,0,0,17,0,0,0,0,0,0,0,0,0,811
8511,日本証券金融,プライム（内国株式）,その他金融業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2482
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,155
8522,名古屋銀行,プライム（内国株式）,銀行業,136.67,2,0,0,0,0,0,68.335,0,0,0,0,0,68.335,7140
8524,北洋銀行,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1318
8537,大光銀行,スタンダード（内国株式）,銀行業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,3230
8541,愛媛銀行,プライム（内国株式）,銀行業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3470
8542,トマト銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1901
8544,京葉銀行,プライム（内国株式）,銀行業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2838
8550,栃木銀行,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1119
8551,北日本銀行,プライム（内国株式）,銀行業,184,2,0,0,0,0,0,92,0,0,0,0,0,92,8380
8558,東和銀行,プライム（内国株式）,銀行業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1497
8562,福島銀行,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,385
8563,大東銀行,スタンダード（内国株式）,銀行業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1179
8566,リコーリース,プライム（内国株式）,その他金融業,185,2,0,0,0,0,0,92.5,0,0,0,0,0,92.5,6870
8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,53,2,0,0,0,0,26.5,0,0,0,0,0,26.5,0,1599
8572,アコム,スタンダード（内国株式）,その他金融業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,482
8584,ジャックス,プライム（内国株式）,その他金融業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,3705
8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,845
8591,オリックス,プライム（内国株式）,その他金融業,156.1,2,0,0,0,0,0,78.05,0,0,0,0,0,78.05,6050
8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1365.5
8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,2275
8596,九州リースサービス,スタンダード（内国株式）,その他金融業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1568
8600,トモニホールディングス,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1180
8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1800.5
8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1549.5
8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1228
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1278
8614,東洋証券,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,701
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,887
