銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/18 16:20:08
8233,高島屋,プライム（内国株式）,小売業,34,2,0,0,0,0,17,0,0,0,0,0,17,0,2265.5
8237,松屋,プライム（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,1985
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2869
8244,近鉄百貨店,スタンダード（内国株式）,小売業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1898
8247,大和,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,313
8252,丸井グループ,プライム（内国株式）,小売業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,2941.5
8253,クレディセゾン,プライム（内国株式）,その他金融業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,4643
8254,さいか屋,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,305
8255,アクシアル　リテイリング,プライム（内国株式）,小売業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1224
8260,井筒屋,スタンダード（内国株式）,小売業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,378
8267,イオン,プライム（内国株式）,小売業,13.7,2,0,0,0,0,6.85,0,0,0,0,0,6.85,0,1351.5
8273,イズミ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,1017
8275,フォーバル,スタンダード（内国株式）,卸売業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,999
8276,平和堂,プライム（内国株式）,小売業,66,2,0,0,0,0,33,0,0,0,0,0,33,0,2749
8278,フジ,プライム（内国株式）,小売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,2029
8281,ゼビオホールディングス,プライム（内国株式）,小売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1200
8282,ケーズホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1916.5
8283,ＰＡＬＴＡＣ,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6630
8285,三谷産業,スタンダード（内国株式）,卸売業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,801
8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,549
8303,ＳＢＩ新生銀行,プライム（内国株式）,銀行業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1626.5
8304,あおぞら銀行,プライム（内国株式）,銀行業,91,1,0,0,0,0,0,91,0,0,0,0,0,0,3388
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3654
8308,りそなホールディングス,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2500
8309,三井住友トラストグループ,プライム（内国株式）,銀行業,46.25,2,0,0,0,0,0,23.125,0,0,0,0,0,23.125,1734
8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,6900
8331,千葉銀行,プライム（内国株式）,銀行業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2837.5
8334,群馬銀行,プライム（内国株式）,銀行業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2800.5
8336,武蔵野銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,2816
8337,千葉興業銀行,プライム（内国株式）,銀行業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2803
8338,筑波銀行,プライム（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,775
8341,七十七銀行,プライム（内国株式）,銀行業,260,2,0,0,0,0,0,130,0,0,0,0,0,130,3912
8343,秋田銀行,プライム（内国株式）,銀行業,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,8940
8344,山形銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,4690
8345,岩手銀行,プライム（内国株式）,銀行業,208,2,0,0,0,0,0,104,0,0,0,0,0,104,2458
8346,東邦銀行,プライム（内国株式）,銀行業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,1009
8349,東北銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1610
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,7763
8358,スルガ銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2943
8359,八十二長野銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2730
8360,山梨中央銀行,プライム（内国株式）,銀行業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,7540
8361,大垣共立銀行,プライム（内国株式）,銀行業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,8240
8362,福井銀行,プライム（内国株式）,銀行業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,7000
8364,清水銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3290
8365,富山銀行,スタンダード（内国株式）,銀行業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2480
8366,滋賀銀行,プライム（内国株式）,銀行業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2763
8367,南都銀行,プライム（内国株式）,銀行業,215,2,0,0,0,0,0,107.5,0,0,0,0,0,107.5,1976
8368,百五銀行,プライム（内国株式）,銀行業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2341
8370,紀陽銀行,プライム（内国株式）,銀行業,137,2,0,0,0,0,0,68.5,0,0,0,0,0,68.5,5080
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,8432
8381,山陰合同銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2640
8383,鳥取銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2020
8386,百十四銀行,プライム（内国株式）,銀行業,234,2,0,0,0,0,0,117,0,0,0,0,0,117,3135
8387,四国銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3545
8388,阿波銀行,プライム（内国株式）,銀行業,142.5,2,0,0,0,0,0,71.25,0,0,0,0,0,71.25,9460
8392,大分銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,2897
8393,宮崎銀行,プライム（内国株式）,銀行業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,2520
8395,佐賀銀行,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6750
8399,琉球銀行,プライム（内国株式）,銀行業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,3370
8410,セブン銀行,プライム（内国株式）,銀行業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,342.100006
8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,8531
8416,高知銀行,スタンダード（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1213
8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3222
8424,芙蓉総合リース,プライム（内国株式）,その他金融業,158,2,0,0,0,0,0,79,0,0,0,0,0,79,4377
8425,みずほリース,プライム（内国株式）,その他金融業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1351
8439,東京センチュリー,プライム（内国株式）,その他金融業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2540
8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3075
8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,17,1,0,0,17,0,0,0,0,0,0,0,0,0,903
8511,日本証券金融,プライム（内国株式）,その他金融業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2455
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,139
8522,名古屋銀行,プライム（内国株式）,銀行業,136.67,2,0,0,0,0,0,68.335,0,0,0,0,0,68.335,7080
8524,北洋銀行,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1324
8537,大光銀行,スタンダード（内国株式）,銀行業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,3160
8541,愛媛銀行,プライム（内国株式）,銀行業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3320
8542,トマト銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1997
8544,京葉銀行,プライム（内国株式）,銀行業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2837
8550,栃木銀行,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1126
8551,北日本銀行,プライム（内国株式）,銀行業,184,2,0,0,0,0,0,92,0,0,0,0,0,92,7630
8558,東和銀行,プライム（内国株式）,銀行業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1552
8562,福島銀行,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,379
8563,大東銀行,スタンダード（内国株式）,銀行業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1136
8566,リコーリース,プライム（内国株式）,その他金融業,185,2,0,0,0,0,0,92.5,0,0,0,0,0,92.5,6580
8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,53,2,0,0,0,0,26.5,0,0,0,0,0,26.5,0,1642
8572,アコム,スタンダード（内国株式）,その他金融業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,480.399994
8584,ジャックス,プライム（内国株式）,その他金融業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,3720
8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,863
8591,オリックス,プライム（内国株式）,その他金融業,156.1,2,0,0,0,0,0,78.05,0,0,0,0,0,78.05,6295
8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1382
8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,2282
8596,九州リースサービス,スタンダード（内国株式）,その他金融業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1651
8600,トモニホールディングス,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1130
8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1771
8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1554
8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1092
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1218
8614,東洋証券,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,682
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,834
8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,609
8622,水戸証券,プライム（内国株式）,証券、商品先物取引業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,867
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,1632
8628,松井証券,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1106
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6740
8697,日本取引所グループ,プライム（内国株式）,その他金融業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2191.5
8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,30.7,2,0,0,0,0,0,15.35,0,0,0,0,0,15.35,693
8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1127
8700,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,1965
8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1315
8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,217
8706,極東証券,プライム（内国株式）,証券、商品先物取引業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,1838
8707,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,4345
8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,1724
8713,フィデアホールディングス,プライム（内国株式）,銀行業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2770
8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1113
8715,アニコム　ホールディングス,プライム（内国株式）,保険業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1143
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4985
8729,ソニーフィナンシャルグループ,プライム（内国株式）,保険業,3.8,1,0,0,0,0,0,3.8,0,0,0,0,0,0,155
8737,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,650
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2515
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,560
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,102
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,210,1,0,0,0,0,0,210,0,0,0,0,0,0,2137
8750,第一ライフグループ,プライム（内国株式）,保険業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1841.5
8766,東京海上ホールディングス,プライム（内国株式）,保険業,218,2,0,0,0,0,0,109,0,0,0,0,0,109,7371
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,499
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1864
8772,アサックス,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,864
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,67
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,164
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4170
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4929
8798,アドバンスクリエイト,プライム（内国株式）,保険業,17.5,2,0,0,0,0,0,8.75,0,0,0,0,0,8.75,147
8801,三井不動産,プライム（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1444.5
8802,三菱地所,プライム（内国株式）,不動産業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3601
8803,平和不動産,プライム（内国株式）,不動産業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2355
8804,東京建物,プライム（内国株式）,不動産業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3337
8818,京阪神ビルディング,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1096
8830,住友不動産,プライム（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,3314
8835,太平洋興発,スタンダード（内国株式）,卸売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,783
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
8841,テーオーシー,スタンダード（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1055
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1270
8848,レオパレス２１,プライム（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,625
8850,スターツコーポレーション,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4665
8860,フジ住宅,プライム（内国株式）,不動産業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,768
8864,空港施設,スタンダード（内国株式）,不動産業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,955
8869,明和地所,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,842
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3315
8876,リログループ,プライム（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2122
8877,エスリード,プライム（内国株式）,不動産業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,5310
8881,日神グループホールディングス,プライム（内国株式）,不動産業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,672
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,3.5,2,0,1.75,0,0,0,0,0,1.75,0,0,0,0,389
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2093
8892,エスコン,プライム（内国株式）,不動産業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1107
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,22
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,453
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1129
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,873
8908,毎日コムネット,スタンダード（内国株式）,不動産業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,868
8912,エリアクエスト,スタンダード（内国株式）,不動産業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,153
8914,エリアリンク,スタンダード（内国株式）,不動産業,19.25,2,0,0,9.625,0,0,0,0,0,9.625,0,0,0,905
8917,ファースト住建,スタンダード（内国株式）,不動産業,43,2,21.5,0,0,0,0,0,21.5,0,0,0,0,0,1142
8918,ランド,スタンダード（内国株式）,不動産業,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3555
8920,東祥,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,718
8923,トーセイ,プライム（内国株式）,不動産業,100,1,0,100,0,0,0,0,0,0,0,0,0,0,1772
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,12,2,0,0,0,6,0,0,0,0,0,6,0,0,477
8928,穴吹興産,スタンダード（内国株式）,不動産業,58,2,0,0,29,0,0,0,0,0,29,0,0,0,2337
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,1307
8931,和田興産,スタンダード（内国株式）,不動産業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,1410
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2472
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2052
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,330
8944,ランドビジネス,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,245
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1090
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4914,2,0,0,0,0,0,2460,0,0,0,0,0,2454,127400
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5047,2,0,0,2536,0,0,0,0,0,2511,0,0,0,118300
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5826,2,0,3006,0,0,0,0,0,2820,0,0,0,0,115200
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4684,2,0,2414,0,0,0,0,0,2270,0,0,0,0,99700
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4250,2,0,0,0,0,0,2139,0,0,0,0,0,2111,97000
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,129700
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8010,2,4000,0,0,0,0,0,4010,0,0,0,0,0,183500
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,110100
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,161300
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3691,2,0,1837,0,0,0,0,0,1854,0,0,0,0,74300
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4081,2,0,0,0,0,0,1895,0,0,0,0,0,2186,61000
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4400,2,0,0,0,0,0,2200,0,0,0,0,0,2200,78500
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,132000
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,95700
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8354,2,0,4151,0,0,0,0,0,4203,0,0,0,0,176700
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,150100
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,94000
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,325500
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,134800
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,185800
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6746,2,0,3458,0,0,0,0,0,3288,0,0,0,0,119900
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,81400
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,95300
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6086,2,0,0,0,0,0,3050,0,0,0,0,0,3036,140500
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2380
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1109
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,577
9001,東武鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2962.5
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2561
9005,東急,プライム（内国株式）,陸運業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1642
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1534.5
9007,小田急電鉄,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1713
9008,京王電鉄,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,763.400024
9009,京成電鉄,プライム（内国株式）,陸運業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1289.5
9010,富士急行,プライム（内国株式）,陸運業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2700
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2108
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1992
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3453
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2884
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3833
9023,東京地下鉄,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1440.5
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3289
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2918
9028,ゼロ,スタンダード（内国株式）,陸運業,139.9,2,0,0,69.95,0,0,0,0,0,69.95,0,0,0,3555
