銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/17 13:43:54
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2517
7280,ミツバ,プライム（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1364
7282,豊田合成,プライム（内国株式）,輸送用機器,138,2,0,0,0,0,0,69,0,0,0,0,0,69,5245
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2127
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1162
7287,日本精機,スタンダード（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2748
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,464
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6860
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,892
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,194,2,0,0,0,0,0,97,0,0,0,0,0,97,4195
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,854
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1785
7305,新家工業,スタンダード（内国株式）,鉄鋼,320,2,0,0,0,0,0,160,0,0,0,0,0,160,2782
7309,シマノ,プライム（内国株式）,輸送用機器,339,2,0,0,169.5,0,0,0,0,0,169.5,0,0,0,18250
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1831
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1310
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1309
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,28,1,0,0,0,0,0,0,0,0,28,0,0,0,1463
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,2075
7325,アイリックコーポレーション,グロース（内国株式）,保険業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,696
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,46.5,1,0,0,0,0,0,46.5,0,0,0,0,0,0,2288
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2632
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2386
7343,ブロードマインド,グロース（内国株式）,保険業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1296
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,936
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,798
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,7850
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,498
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,314
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,502
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,388
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,116
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1689
7358,ポピンズ,スタンダード（内国株式）,サービス業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1771
7359,東京通信グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,281
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,647
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1189
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,889
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1348
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,1858
7367,セルム,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,331
7368,表示灯,スタンダード（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1692
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,376
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,708
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,814
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,393
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,912
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1516
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1273
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,761
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1692
7378,アシロ,グロース（内国株式）,サービス業,42.2,1,42.2,0,0,0,0,0,0,0,0,0,0,0,1539
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,2670
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,13.1,2,0,0,0,0,0,6.55,0,0,0,0,0,6.55,1331
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,379
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,5300
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2320
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2006
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,611
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1467
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,361
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2820
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1427
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,687
7417,南陽,スタンダード（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1906
7419,ノジマ,プライム（内国株式）,小売業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1289
7421,カッパ・クリエイト,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1634
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,409
7425,初穂商事,スタンダード（内国株式）,卸売業,77,1,0,0,77,0,0,0,0,0,0,0,0,0,1097
7426,山大,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,594
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,827
7433,伯東,プライム（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5500
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1850
7435,ナ・デックス,スタンダード（内国株式）,卸売業,33,2,16.5,0,0,0,0,0,16.5,0,0,0,0,0,1270
7438,コンドーテック,プライム（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1750
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,477
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,666
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2000
7446,東北化学薬品,スタンダード（内国株式）,卸売業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,4470
7447,ナガイレーベン,プライム（内国株式）,卸売業,100,1,0,0,0,0,0,0,0,0,0,0,100,0,1661
7453,良品計画,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,3960
7456,松田産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,7060
7458,第一興商,プライム（内国株式）,卸売業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1872.5
7459,メディパルホールディングス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2945
7460,ヤギ,スタンダード（内国株式）,卸売業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,1626
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,467
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,408
7463,アドヴァングループ,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,978
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1506
7466,ＳＰＫ,プライム（内国株式）,卸売業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1448
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,3900
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3770
7476,アズワン,プライム（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2526.5
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1595
7480,スズデン,スタンダード（内国株式）,卸売業,111.5,2,0,0,0,0,0,55.75,0,0,0,0,0,55.75,3525
7481,尾家産業,スタンダード（内国株式）,卸売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2555
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1520
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3135
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,810
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1852
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2186
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,243
7500,西川計測,スタンダード（内国株式）,卸売業,320,1,0,0,0,0,0,0,0,0,320,0,0,0,10100
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1403
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1704
7504,高速,プライム（内国株式）,卸売業,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4365
7505,扶桑電通,スタンダード（内国株式）,卸売業,174,2,0,0,0,0,0,87,0,0,0,0,0,87,2112
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1379
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1450
7509,アイエーグループ,スタンダード（内国株式）,小売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4765
7510,たけびし,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2757
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,859
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1447
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,854
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4580
7516,コーナン商事,プライム（内国株式）,小売業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,4605
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2597
7521,ムサシ,スタンダード（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2687
7522,ワタミ,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,906
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1878
7524,マルシェ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,174
7525,リックス,プライム（内国株式）,卸売業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,3585
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,49
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1329
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,716.299988
7537,丸文,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1821
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,390
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,820
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,553
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,1956
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,10930
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4916
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,705
7552,ハピネット,プライム（内国株式）,卸売業,52.5,2,0,0,0,0,0,26.25,0,0,0,0,0,26.25,3925
7554,幸楽苑,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1170
7555,大田花き,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,749
7561,ハークスレイホールディングス,スタンダード（内国株式）,小売業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,712
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3845
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,5470
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,8300
7567,栄電子,スタンダード（内国株式）,卸売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,611
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1414
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,84
7575,日本ライフライン,プライム（内国株式）,卸売業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,1564
7578,ニチリョク,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,76
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,6370
7585,かんなん丸,スタンダード（内国株式）,小売業,6,1,0,0,0,0,0,0,0,0,6,0,0,0,406
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,392
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,523
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1270
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2349
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,35.6,2,0,0,0,0,17.8,0,0,0,0,0,17.8,0,1226
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,652
7601,ポプラ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,163
7602,レダックス,スタンダード（内国株式）,卸売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,200
7603,ジーイエット,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,33
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,914
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,2386
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3040
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,47,2,0,0,0,0,23.5,0,0,0,0,0,23.5,0,890
7609,ダイトロン,プライム（内国株式）,卸売業,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4040
7610,テイツー,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,136
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2951
7613,シークス,プライム（内国株式）,卸売業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1579
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1549
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,97
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,2026
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,988
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3415
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,158
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,465
7628,オーハシテクニカ,プライム（内国株式）,卸売業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1171
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,1076
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5060
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,798
7637,白銅,プライム（内国株式）,卸売業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3515
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1401
7640,トップカルチャー,スタンダード（内国株式）,小売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,191
7643,ダイイチ,スタンダード（内国株式）,小売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1725
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1800
7649,スギホールディングス,プライム（内国株式）,小売業,17.5,2,0,0,0,0,8.75,0,0,0,0,0,8.75,0,1253
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1195
7673,ダイコー通産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,60,0,0,0,0,1670
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,2704
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2767
7678,あさくま,スタンダード（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,3700
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,29,1,0,0,0,0,29,0,0,0,0,0,0,0,1652
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,979
7682,浜木綿,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,0,0,0,0,15,0,0,3915
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1410
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,12.5,1,0,0,12.5,0,0,0,0,0,0,0,0,0,2864
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,443
7687,ミクリード,グロース（内国株式）,卸売業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,459
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,452
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.1,1,0,0,0,0,0,0,0,0,0,2.1,0,0,78
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,564
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,954
7698,アイスコ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2888
7701,島津製作所,プライム（内国株式）,精密機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,3850
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,458
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,5,1,0,0,0,0,0,0,0,0,5,0,0,0,208
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,58
7711,助川電気工業,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,5200
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,2428
7715,長野計器,プライム（内国株式）,精密機器,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3925
7716,ナカニシ,スタンダード（内国株式）,精密機器,54,2,0,0,27,0,0,0,0,0,27,0,0,0,3080
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,5830
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,506
7721,東京計器,プライム（内国株式）,精密機器,40,1,0,0,0,0,0,40,0,0,0,0,0,0,6850
7722,国際計測器,スタンダード（内国株式）,精密機器,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,772
7723,愛知時計電機,プライム（内国株式）,精密機器,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2889
7725,インターアクション,プライム（内国株式）,精密機器,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1758
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1391
7727,オーバル,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,865
7729,東京精密,プライム（内国株式）,精密機器,262,2,0,0,0,0,0,131,0,0,0,0,0,131,16900
7730,マニー,プライム（内国株式）,精密機器,39,2,0,0,0,0,19.5,0,0,0,0,0,19.5,0,1465
7731,ニコン,プライム（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1765.5
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2000
7734,理研計器,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3470
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,293,2,0,0,0,0,0,146.5,0,0,0,0,0,146.5,12705
7740,タムロン,プライム（内国株式）,精密機器,16.56,2,0,0,8.28,0,0,0,0,0,8.28,0,0,0,1356
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,22790
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,793
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,73.67,2,0,0,36.835,0,0,0,0,0,36.835,0,0,0,1998
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2929
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,786
7747,朝日インテック,プライム（内国株式）,精密機器,24.23,1,0,0,0,0,0,0,0,0,24.23,0,0,0,3291
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2875
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4480
7752,リコー,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1665
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2055
7762,シチズン時計,プライム（内国株式）,精密機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2303
7769,リズム,プライム（内国株式）,精密機器,167.6,1,0,0,0,0,0,167.6,0,0,0,0,0,0,3815
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,250
