銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 13:26:54
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5987,2,0,3006,0,0,0,0,0,2981,0,0,0,0,112300
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4864,2,0,2414,0,0,0,0,0,2450,0,0,0,0,96000
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4258,2,0,0,0,0,0,2147,0,0,0,0,0,2111,95100
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,126300
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8010,2,4000,0,0,0,0,0,4010,0,0,0,0,0,185100
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,111400
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,157400
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3651,2,0,1837,0,0,0,0,0,1814,0,0,0,0,71300
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4116,2,0,0,0,0,0,1930,0,0,0,0,0,2186,61700
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4414,2,0,0,0,0,0,2214,0,0,0,0,0,2200,76100
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,130200
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,93800
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8151,2,0,4151,0,0,0,0,0,4000,0,0,0,0,170400
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,146200
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,92000
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,304000
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,135000
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,183600
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6528,2,0,3458,0,0,0,0,0,3070,0,0,0,0,115400
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,84100
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,92700
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6106,2,0,0,0,0,0,3070,0,0,0,0,0,3036,134100
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1918
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1097
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,560
9001,東武鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2912
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2612
9005,東急,プライム（内国株式）,陸運業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1648.5
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1559.5
9007,小田急電鉄,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1790
9008,京王電鉄,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,790
9009,京成電鉄,プライム（内国株式）,陸運業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1397
9010,富士急行,プライム（内国株式）,陸運業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2626
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2098
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1996
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3537
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3015
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3841
9023,東京地下鉄,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1526
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3589
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2839
9028,ゼロ,スタンダード（内国株式）,陸運業,139.9,2,0,0,69.95,0,0,0,0,0,69.95,0,0,0,3330
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1813
9031,西日本鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3088
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,633
9034,南総通運,スタンダード（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1668
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1223
9037,ハマキョウレックス,プライム（内国株式）,陸運業,41.75,2,0,0,0,0,0,20.875,0,0,0,0,0,20.875,1810
9039,サカイ引越センター,プライム（内国株式）,陸運業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2974
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3456
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4688
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3137
9045,京阪ホールディングス,プライム（内国株式）,陸運業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3189
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2466
9048,名古屋鉄道,プライム（内国株式）,陸運業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1888
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6640
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1310
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1994
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3210
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,919
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4160
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4150
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1926
9065,山九,プライム（内国株式）,陸運業,246,2,0,0,0,0,0,123,0,0,0,0,0,123,8001
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7210
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2212
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,5081
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1255
9074,日本石油輸送,スタンダード（内国株式）,陸運業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5000
9075,福山通運,プライム（内国株式）,陸運業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,6000
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2642
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,4015
9082,大和自動車交通,スタンダード（内国株式）,陸運業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,2037
9083,神姫バス,スタンダード（内国株式）,陸運業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1973
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2300
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,881
9101,日本郵船,プライム（内国株式）,海運業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,7175
9104,商船三井,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,7007
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3313
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,310,2,0,0,0,0,0,155,0,0,0,0,0,155,10500
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1040
9119,飯野海運,プライム（内国株式）,海運業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1703
9127,玉井商船,スタンダード（内国株式）,海運業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,3355
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1570
9142,九州旅客鉄道,プライム（内国株式）,陸運業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3539
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1459.5
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,580
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5327
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,746
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1952
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,327
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,229
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2310
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1743
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,733
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,412
9171,栗林商船,スタンダード（内国株式）,海運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1475
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2815
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,867
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3025
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10170
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2970
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4780
9204,スカイマーク,グロース（内国株式）,空運業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,425
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1934
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1400
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,276
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1052
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,993
9216,ビーウィズ,プライム（内国株式）,サービス業,77,1,0,0,0,0,0,0,0,77,0,0,0,0,1630
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,775
9219,ギックス,グロース（内国株式）,サービス業,53.5,2,0,0,26.75,0,0,0,0,0,26.75,0,0,0,906
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1364
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1165
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,433
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,973
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,826
9229,サンウェルズ,プライム（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,115
9233,アジア航測,スタンダード（内国株式）,空運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1156
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,1.4,1,0,0,0,0,0,0,0,0,0,1.4,0,0,420
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1365
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,985
9238,バリュークリエーション,グロース（内国株式）,サービス業,2,2,0,0,0,0,1,0,0,0,0,0,1,0,370
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,425
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1285
9242,メディア総研,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,1939
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1440
9245,リベロ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1955
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1087
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1817
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,62,1,0,0,0,0,0,0,0,0,0,0,0,62,1658
9249,日本エコシステム,スタンダード（内国株式）,サービス業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1672
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1012
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1500
9252,ラストワンマイル,グロース（内国株式）,サービス業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,3980
9253,スローガン,グロース（内国株式）,サービス業,8,1,0,0,0,0,8,0,0,0,0,0,0,0,732
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1104
9256,サクシード,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,997
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,305
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,857
9262,シルバーライフ,スタンダード（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,0,16,0,0,672
9264,ポエック,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,0,0,70,0,1588
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,3600
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,3500
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,391
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,1975
9271,和心,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,912
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1396
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,750
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1079
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,2739
9279,ギフトホールディングス,プライム（内国株式）,小売業,11,2,5.5,0,0,0,0,0,5.5,0,0,0,0,0,2266
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3540,1,0,0,0,0,0,3540,0,0,0,0,0,0,30300
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6697,2,0,0,0,0,0,3041,0,0,0,0,0,3656,74300
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3439,2,0,0,0,0,0,1639,0,0,0,0,0,1800,38650
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4185,2,0,0,0,0,2185,0,0,0,0,0,2000,0,44600
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1526
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,3338
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,4110
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,2040
9305,ヤマタネ,プライム（内国株式）,卸売業,57.5,2,0,0,0,0,0,28.75,0,0,0,0,0,28.75,2049
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1995
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,946
9308,乾汽船,スタンダード（内国株式）,海運業,9.93,2,0,0,0,0,0,4.965,0,0,0,0,0,4.965,2036
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1360
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,8530
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2848
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,24,1,0,24,0,0,0,0,0,0,0,0,0,0,1048
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1740
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2441
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2636
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1052
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,470
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,0.75,1,0,0,0,0,0,0.75,0,0,0,0,0,0,187
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,889
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,721
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,651
9336,大栄環境,プライム（内国株式）,サービス業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3735
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1428
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1439
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,15.5,2,0,0,7.75,0,0,0,0,0,7.75,0,0,0,804
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,610
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,980
9343,アイビス,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,766
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1283
9345,ビズメイツ,グロース（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,605
9346,ココルポート,グロース（内国株式）,サービス業,47,1,0,0,0,0,0,0,0,0,47,0,0,0,1860
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2906
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,409
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1938
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2978
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2210
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2775
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2040
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3775
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,535
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,4800
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1662
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1095
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,2050
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,954
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,27.5,2,0,13.75,0,0,0,0,0,13.75,0,0,0,0,2933
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,840
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,432
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2298
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,755
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5690
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2934
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,875
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,2622
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3050
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1970
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3310
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,902
9416,ビジョン,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1030
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,339
