銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/21 10:54:27
7161,じもとホールディングス,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,550
7162,アストマックス,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,269
7164,全国保証,プライム（内国株式）,その他金融業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3175
7167,めぶきフィナンシャルグループ,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1607.5
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,証券、商品先物取引業,87,2,0,0,43.5,0,0,0,0,0,43.5,0,0,0,2068
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,1688
7175,今村証券,スタンダード（内国株式）,証券、商品先物取引業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1830
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,証券、商品先物取引業,57.58,1,0,0,57.58,0,0,0,0,0,0,0,0,0,1084
7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1485
7181,かんぽ生命保険,プライム（内国株式）,保険業,124,2,0,0,0,0,0,62,0,0,0,0,0,62,1640
7182,ゆうちょ銀行,プライム（内国株式）,銀行業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,3132
7183,あんしん保証,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,254
7184,富山第一銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3125
7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,3885
7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1842.5
7187,ジェイリース,プライム（内国株式）,その他金融業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1385
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4617
7191,イントラスト,スタンダード（内国株式）,その他金融業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1165
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,625
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,15,1,0,0,0,15,0,0,0,0,0,0,0,0,745
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,834
7199,プレミアグループ,プライム（内国株式）,その他金融業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2142
7201,日産自動車,プライム（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,331.5
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2215
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3066
7208,カネミツ,スタンダード（内国株式）,輸送用機器,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1276
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,354
7212,エフテック,スタンダード（内国株式）,輸送用機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,725
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,24,1,0,0,0,0,0,24,0,0,0,0,0,0,665
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1102
7215,ファルテック,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,438
7217,テイン,スタンダード（内国株式）,輸送用機器,16,1,0,0,0,0,0,16,0,0,0,0,0,0,459
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1090
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2667
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3330
7222,日産車体,スタンダード（内国株式）,輸送用機器,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,967
7224,新明和工業,プライム（内国株式）,輸送用機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1958
7226,極東開発工業,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2332
7228,デイトナ,スタンダード（内国株式）,輸送用機器,135,1,0,0,135,0,0,0,0,0,0,0,0,0,3985
7231,トピー工業,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3040
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1571
7236,ティラド,プライム（内国株式）,輸送用機器,560,2,0,0,0,0,0,280,0,0,0,0,0,280,1519
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,108
7239,タチエス,プライム（内国株式）,輸送用機器,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2320
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3000
7241,フタバ産業,プライム（内国株式）,輸送用機器,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1107
7242,カヤバ,プライム（内国株式）,輸送用機器,156,2,0,0,0,0,0,78,0,0,0,0,0,78,4680
7244,市光工業,プライム（内国株式）,電気機器,14,2,0,0,7,0,0,0,0,0,7,0,0,0,572
7245,大同メタル工業,プライム（内国株式）,輸送用機器,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1280
7246,プレス工業,プライム（内国株式）,輸送用機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,975
7247,ミクニ,スタンダード（内国株式）,輸送用機器,14,2,0,0,0,0,0,7,0,0,0,0,0,7,368
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,795
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,513
7256,河西工業,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,432
7259,アイシン,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2252.5
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1192
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1322
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3860
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,989
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1735
7269,スズキ,プライム（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2072
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,115.5,2,0,0,0,0,0,57.75,0,0,0,0,0,57.75,2635.5
7271,安永,スタンダード（内国株式）,輸送用機器,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,810
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1945
7273,イクヨ,スタンダード（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,580
7276,小糸製作所,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2671
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,355
7278,エクセディ,プライム（内国株式）,輸送用機器,300,2,0,0,0,0,0,150,0,0,0,0,0,150,6100
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2534
7280,ミツバ,プライム（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1327
7282,豊田合成,プライム（内国株式）,輸送用機器,138,2,0,0,0,0,0,69,0,0,0,0,0,69,5316
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2299
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1199
7287,日本精機,スタンダード（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2525
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,452
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6650
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,931
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,194,2,0,0,0,0,0,97,0,0,0,0,0,97,4170
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,854
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1853
7305,新家工業,スタンダード（内国株式）,鉄鋼,320,2,0,0,0,0,0,160,0,0,0,0,0,160,2692
7309,シマノ,プライム（内国株式）,輸送用機器,339,2,0,0,169.5,0,0,0,0,0,169.5,0,0,0,20430
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1845
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1301
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1440
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,28,1,0,0,0,0,0,0,0,0,28,0,0,0,1425
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,2024
7325,アイリックコーポレーション,グロース（内国株式）,保険業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,698
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,46.5,1,0,0,0,0,0,46.5,0,0,0,0,0,0,2095
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2425
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2273
7343,ブロードマインド,グロース（内国株式）,保険業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1252
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,940
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,773
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,7690
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,473
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,357
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,537
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,385
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,119
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1770
7358,ポピンズ,スタンダード（内国株式）,サービス業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1757
7359,東京通信グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,257
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,648
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1208
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,859
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1299
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,1879
7367,セルム,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,335
7368,表示灯,スタンダード（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1705
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,350
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,715
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,747
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,391
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,946
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1529
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1180
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,912
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1683
7378,アシロ,グロース（内国株式）,サービス業,42.2,1,42.2,0,0,0,0,0,0,0,0,0,0,0,1515
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,2510
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,13.1,2,0,0,0,0,0,6.55,0,0,0,0,0,6.55,1220
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,438
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4435
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2245
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,1792
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,596
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1410
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,362
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2640
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1444
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,680
7417,南陽,スタンダード（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1867
7419,ノジマ,プライム（内国株式）,小売業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1272
7421,カッパ・クリエイト,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1600
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,359
7425,初穂商事,スタンダード（内国株式）,卸売業,77,1,0,0,77,0,0,0,0,0,0,0,0,0,1178
7426,山大,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,615
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,833
7433,伯東,プライム（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5030
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1810
7435,ナ・デックス,スタンダード（内国株式）,卸売業,33,2,16.5,0,0,0,0,0,16.5,0,0,0,0,0,1388
7438,コンドーテック,プライム（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1612
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,492
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,665
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1982
7446,東北化学薬品,スタンダード（内国株式）,卸売業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,4500
7447,ナガイレーベン,プライム（内国株式）,卸売業,100,1,0,0,0,0,0,0,0,0,0,0,100,0,1790
7453,良品計画,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,4309
7456,松田産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6670
7458,第一興商,プライム（内国株式）,卸売業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1865
7459,メディパルホールディングス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2910
7460,ヤギ,スタンダード（内国株式）,卸売業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,1659
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,488
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,385
7463,アドヴァングループ,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,937
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1559
7466,ＳＰＫ,プライム（内国株式）,卸売業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1445
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,3900
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2538
7476,アズワン,プライム（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2420
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1600
7480,スズデン,スタンダード（内国株式）,卸売業,111.5,2,0,0,0,0,0,55.75,0,0,0,0,0,55.75,3180
7481,尾家産業,スタンダード（内国株式）,卸売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2583
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1480
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3010
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,806
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1788
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2185
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,241
7500,西川計測,スタンダード（内国株式）,卸売業,320,1,0,0,0,0,0,0,0,0,320,0,0,0,9620
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1450
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1681
7504,高速,プライム（内国株式）,卸売業,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4945
7505,扶桑電通,スタンダード（内国株式）,卸売業,174,2,0,0,0,0,0,87,0,0,0,0,0,87,2081
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1380
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1450
7509,アイエーグループ,スタンダード（内国株式）,小売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4920
7510,たけびし,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2701
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,856
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1472
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,880
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4660
7516,コーナン商事,プライム（内国株式）,小売業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,4465
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2575
7521,ムサシ,スタンダード（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2700
7522,ワタミ,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,967
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1899
7524,マルシェ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,179
7525,リックス,プライム（内国株式）,卸売業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,3680
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,53
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1295
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,811.099976
7537,丸文,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1729
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,390
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,793
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,557
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,1991
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,11430
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4939
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,737
7552,ハピネット,プライム（内国株式）,卸売業,52.5,2,0,0,0,0,0,26.25,0,0,0,0,0,26.25,3770
7554,幸楽苑,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1159
7555,大田花き,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,744
7561,ハークスレイホールディングス,スタンダード（内国株式）,小売業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,691
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3810
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,6260
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,8210
7567,栄電子,スタンダード（内国株式）,卸売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,616
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1398
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,87
7575,日本ライフライン,プライム（内国株式）,卸売業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,1578
7578,ニチリョク,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,70
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,7360
7585,かんなん丸,スタンダード（内国株式）,小売業,6,1,0,0,0,0,0,0,0,0,6,0,0,0,405
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,402
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,537
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1340
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2365
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,35.6,2,0,0,0,0,17.8,0,0,0,0,0,17.8,0,1279
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,833
7601,ポプラ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,166
7602,レダックス,スタンダード（内国株式）,卸売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,163
7603,ジーイエット,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,47
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,896
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,2582
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3130
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,47,2,0,0,0,0,23.5,0,0,0,0,0,23.5,0,835
7609,ダイトロン,プライム（内国株式）,卸売業,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4150
7610,テイツー,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,141
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2952
7613,シークス,プライム（内国株式）,卸売業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1604
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1535
