銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
8030,中央魚類,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3600
8031,三井物産,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4600
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1108
8035,東京エレクトロン,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,73200
8037,カメイ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3545
8039,築地魚市場,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3390
8040,東京ソワール,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1020
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4280
8043,スターゼン,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1232
8045,横浜丸魚,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1900
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,865
8050,セイコーグループ,プライム（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,8060
8051,山善,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1739
8052,椿本興業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2796
8053,住友商事,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1575
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4477
8057,内田洋行,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2058
8058,三菱商事,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4457
8059,第一実業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3175
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3504
8061,西華産業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2799
8065,佐藤商事,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2879
8066,三谷商事,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2679
8070,東京産業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,831
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,5340
8075,神鋼商事,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2410
8076,カノークス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2006
8077,トルク,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,210
8078,阪和興業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1734
8079,正栄食品工業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4090
8081,カナデン,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2564
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4010
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4170
8086,ニプロ,プライム（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1558.5
8088,岩谷産業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1976
8089,ナイス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1844
8091,ニチモウ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2303
8093,極東貿易,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1715
8095,アステナホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,500
8097,三愛オブリ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2108
8098,稲畑産業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3940
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2418
8103,明和産業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,906
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,688
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,142
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,33
8111,ゴールドウイン,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2237.5
8113,ユニ・チャーム,プライム（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,959.799988
8115,ムーンバット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1653
8117,中央自動車工業,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2066
8118,キング,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1261
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,765
8123,川辺,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1317
8125,ワキタ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1768
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,589
8129,東邦ホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3884
8130,サンゲツ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2985
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2018
8132,シナネンホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,6810
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2022
8135,ゼット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,426
8136,サンリオ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1087.5
8137,サンワテクノス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3865
8138,三京化成,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4000
8139,ナガホリ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2303
8141,新光商事,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1587
8142,トーホー,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1363
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,141
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
8147,トミタ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1324
8150,三信電気,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2809
8151,東陽テクニカ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1934
8152,ソマール,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,7950
8153,モスフードサービス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3715
8154,加賀電子,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4205
8157,都築電気,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3955
8158,ソーダニッカ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1143
8159,立花エレテック,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3380
8160,木曽路,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2370
8163,ＳＲＳホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1242
8165,千趣会,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,107
8166,タカキュー,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,79
8167,リテールパートナーズ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1338
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3655
8174,日本瓦斯,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2837
8179,ロイヤルホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1210
8181,東天紅,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1030
8185,チヨダ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,987
8194,ライフコーポレーション,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2585
8198,マックスバリュ東海,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3160
8200,リンガーハット,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2181
8202,ラオックスホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,147
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,764
8207,テンアライド,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,288
8214,ＡＯＫＩホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1659
8217,オークワ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,780
8218,コメリ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3475
8219,青山商事,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,705
8225,タカチホ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3340
8226,理経,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,384
8227,しまむら,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3354
8230,はせがわ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,309
8233,高島屋,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2336
8237,松屋,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1673
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2870
8244,近鉄百貨店,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1804
8247,大和,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,303
8252,丸井グループ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2932
8253,クレディセゾン,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,4592
8254,さいか屋,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,276
8255,アクシアル　リテイリング,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1139
8260,井筒屋,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,377
8267,イオン,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1407.5
8273,イズミ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,961
8275,フォーバル,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,998
8276,平和堂,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2528
8278,フジ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1988
8281,ゼビオホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1077
8282,ケーズホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1809.5
8283,ＰＡＬＴＡＣ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,6642
8285,三谷産業,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,696
8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,549
8303,ＳＢＩ新生銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1447.5
8304,あおぞら銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2830
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3326
8308,りそなホールディングス,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2245.5
8309,三井住友トラストグループ,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6326
8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6672
8331,千葉銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2665
8334,群馬銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2419
8336,武蔵野銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2584
8337,千葉興業銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2614
8338,筑波銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,652
8341,七十七銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,3519
8343,秋田銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,7060
8344,山形銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,3965
8345,岩手銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2161
8346,東邦銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,818
8349,東北銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1416
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,7221
8358,スルガ銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2540
8359,八十二長野銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2529.5
8360,山梨中央銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6480
8361,大垣共立銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,7850
8362,福井銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6010
8364,清水銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2480
8365,富山銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2279
8366,滋賀銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2641
8367,南都銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1850
8368,百五銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2081
8370,紀陽銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,4550
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,7270
8381,山陰合同銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2391
8383,鳥取銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1610
8386,百十四銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2669
8387,四国銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,3140
8388,阿波銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,7540
8392,大分銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2547
8393,宮崎銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2222
8395,佐賀銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,5470
8399,琉球銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2651
8410,セブン銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,288.799988
8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,8078
8416,高知銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1261
8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2987
8424,芙蓉総合リース,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,4189
8425,みずほリース,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,1262
8439,東京センチュリー,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,2495
8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,2695.5
8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,818
8511,日本証券金融,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,2340
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,127
8522,名古屋銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6300
8524,北洋銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1141
8537,大光銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2843
8541,愛媛銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2210
8542,トマト銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1514
8544,京葉銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2638
8550,栃木銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,974
8551,北日本銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,5680
8558,東和銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1536
8562,福島銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,347
8563,大東銀行,スタンダード（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,978
8566,リコーリース,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,6240
8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,1507
8572,アコム,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,470.299988
8584,ジャックス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,3625
8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,874
8591,オリックス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,6331
8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,1351
8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,2352
8596,九州リースサービス,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,1467
8600,トモニホールディングス,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,895
8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1684
8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1471.5
8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,997
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1080
8614,東洋証券,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,637
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,766
8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,546
8622,水戸証券,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,672
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1429
8628,松井証券,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,987
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,6635
8697,日本取引所グループ,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,2179
8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,690
8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1160
8700,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1780
8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1269
8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,229
8706,極東証券,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1604
8707,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,4015
8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1554
8713,フィデアホールディングス,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,2005
8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,1016
8715,アニコム　ホールディングス,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,1253
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,4454
8729,ソニーフィナンシャルグループ,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,146.800003
8737,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,602
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,2299
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,551
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,106
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,2243
8750,第一ライフグループ,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,1843
8766,東京海上ホールディングス,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,7584
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,513
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,1775
8772,アサックス,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,806
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,92
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,128
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,3990
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,4954
8798,アドバンスクリエイト,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,126
8801,三井不動産,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1540
8802,三菱地所,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,4215
8803,平和不動産,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2375
8804,東京建物,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3314
8818,京阪神ビルディング,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1129
8830,住友不動産,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3847
8835,太平洋興発,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,785
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,27
8841,テーオーシー,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,968
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1417
8848,レオパレス２１,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,648
8850,スターツコーポレーション,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,4670
8860,フジ住宅,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,761
