銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/03 17:55:36
8142,トーホー,プライム（内国株式）,卸売業,150,2,0,0,0,75,0,0,0,0,0,75,0,0,1345
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,142
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1264
8147,トミタ,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1355
8150,三信電気,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,2933
8151,東陽テクニカ,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1969
8152,ソマール,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,7690
8153,モスフードサービス,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,3800
8154,加賀電子,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4725
8157,都築電気,プライム（内国株式）,情報・通信業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,3815
8158,ソーダニッカ,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1218
8159,立花エレテック,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3585
8160,木曽路,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2439
8163,ＳＲＳホールディングス,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1537
8165,千趣会,スタンダード（内国株式）,小売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,112
8166,タカキュー,スタンダード（内国株式）,小売業,3,1,0,0,0,0,3,0,0,0,0,0,0,0,78
8167,リテールパートナーズ,プライム（内国株式）,小売業,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1362
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4010
8174,日本瓦斯,プライム（内国株式）,小売業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,2867
8179,ロイヤルホールディングス,プライム（内国株式）,小売業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1320
8181,東天紅,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,997
8185,チヨダ,プライム（内国株式）,小売業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,989
8194,ライフコーポレーション,プライム（内国株式）,小売業,65.5,2,0,0,0,0,32.75,0,0,0,0,0,32.75,0,2531
8198,マックスバリュ東海,スタンダード（内国株式）,小売業,85,1,0,0,0,0,85,0,0,0,0,0,0,0,3195
8200,リンガーハット,プライム（内国株式）,小売業,13,2,0,0,0,0,6.5,0,0,0,0,0,6.5,0,2300
8202,ラオックスホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,146
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,小売業,27,1,0,0,0,0,27,0,0,0,0,0,0,0,777
8207,テンアライド,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,293
8214,ＡＯＫＩホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1717
8217,オークワ,プライム（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,800
8218,コメリ,プライム（内国株式）,小売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,3885
8219,青山商事,プライム（内国株式）,小売業,136,2,0,0,0,0,0,68,0,0,0,0,0,68,739
8225,タカチホ,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3780
8226,理経,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,373
8227,しまむら,プライム（内国株式）,小売業,215,2,0,0,0,0,107.5,0,0,0,0,0,107.5,0,3394
8230,はせがわ,スタンダード（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,315
8233,高島屋,プライム（内国株式）,小売業,34,2,0,0,0,0,17,0,0,0,0,0,17,0,2213
8237,松屋,プライム（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,1900
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2850.5
8244,近鉄百貨店,スタンダード（内国株式）,小売業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1816
8247,大和,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,296
8252,丸井グループ,プライム（内国株式）,小売業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,2887
8253,クレディセゾン,プライム（内国株式）,その他金融業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,4493
8254,さいか屋,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,397
8255,アクシアル　リテイリング,プライム（内国株式）,小売業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1254
8260,井筒屋,スタンダード（内国株式）,小売業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,369
8267,イオン,プライム（内国株式）,小売業,13.7,2,0,0,0,0,6.85,0,0,0,0,0,6.85,0,1366
8273,イズミ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,996
8275,フォーバル,スタンダード（内国株式）,卸売業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1002
8276,平和堂,プライム（内国株式）,小売業,66,2,0,0,0,0,33,0,0,0,0,0,33,0,2676
8278,フジ,プライム（内国株式）,小売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,2038
8281,ゼビオホールディングス,プライム（内国株式）,小売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1089
8282,ケーズホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1871
8283,ＰＡＬＴＡＣ,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6630
8285,三谷産業,スタンダード（内国株式）,卸売業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,719
8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,549
8303,ＳＢＩ新生銀行,プライム（内国株式）,銀行業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1453
8304,あおぞら銀行,プライム（内国株式）,銀行業,91,1,0,0,0,0,0,91,0,0,0,0,0,0,3213
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3567
8308,りそなホールディングス,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2246.5
8309,三井住友トラストグループ,プライム（内国株式）,銀行業,46.25,2,0,0,0,0,0,23.125,0,0,0,0,0,23.125,1626.5
8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,6614
8331,千葉銀行,プライム（内国株式）,銀行業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2614.5
8334,群馬銀行,プライム（内国株式）,銀行業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2527.5
8336,武蔵野銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,2587
8337,千葉興業銀行,プライム（内国株式）,銀行業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2604
8338,筑波銀行,プライム（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,628
8341,七十七銀行,プライム（内国株式）,銀行業,260,2,0,0,0,0,0,130,0,0,0,0,0,130,3477
8343,秋田銀行,プライム（内国株式）,銀行業,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,7320
8344,山形銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3780
8345,岩手銀行,プライム（内国株式）,銀行業,208,2,0,0,0,0,0,104,0,0,0,0,0,104,2185
8346,東邦銀行,プライム（内国株式）,銀行業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,875
8349,東北銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1457
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,7360
8358,スルガ銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2629
8359,八十二長野銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2492.5
8360,山梨中央銀行,プライム（内国株式）,銀行業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,6670
8361,大垣共立銀行,プライム（内国株式）,銀行業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7050
8362,福井銀行,プライム（内国株式）,銀行業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,5710
8364,清水銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2600
8365,富山銀行,スタンダード（内国株式）,銀行業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2306
8366,滋賀銀行,プライム（内国株式）,銀行業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2466
8367,南都銀行,プライム（内国株式）,銀行業,215,2,0,0,0,0,0,107.5,0,0,0,0,0,107.5,1721
8368,百五銀行,プライム（内国株式）,銀行業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2007
8370,紀陽銀行,プライム（内国株式）,銀行業,137,2,0,0,0,0,0,68.5,0,0,0,0,0,68.5,4735
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,7552
8381,山陰合同銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2348
8383,鳥取銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1805
8386,百十四銀行,プライム（内国株式）,銀行業,234,2,0,0,0,0,0,117,0,0,0,0,0,117,2792
8387,四国銀行,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3360
8388,阿波銀行,プライム（内国株式）,銀行業,142.5,2,0,0,0,0,0,71.25,0,0,0,0,0,71.25,8350
8392,大分銀行,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,2588
8393,宮崎銀行,プライム（内国株式）,銀行業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,2321
8395,佐賀銀行,プライム（内国株式）,銀行業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5520
8399,琉球銀行,プライム（内国株式）,銀行業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2936
8410,セブン銀行,プライム（内国株式）,銀行業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,318.600006
8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,8094
8416,高知銀行,スタンダード（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1127
8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2943.5
8424,芙蓉総合リース,プライム（内国株式）,その他金融業,158,2,0,0,0,0,0,79,0,0,0,0,0,79,4464
8425,みずほリース,プライム（内国株式）,その他金融業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1335
8439,東京センチュリー,プライム（内国株式）,その他金融業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2526.5
8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2938
8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,17,1,0,0,17,0,0,0,0,0,0,0,0,0,824
8511,日本証券金融,プライム（内国株式）,その他金融業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2369
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,125
8522,名古屋銀行,プライム（内国株式）,銀行業,136.67,2,0,0,0,0,0,68.335,0,0,0,0,0,68.335,6500
8524,北洋銀行,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1141
8537,大光銀行,スタンダード（内国株式）,銀行業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,2600
8541,愛媛銀行,プライム（内国株式）,銀行業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2675
8542,トマト銀行,スタンダード（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1631
8544,京葉銀行,プライム（内国株式）,銀行業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2635
8550,栃木銀行,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,954
8551,北日本銀行,プライム（内国株式）,銀行業,184,2,0,0,0,0,0,92,0,0,0,0,0,92,6760
8558,東和銀行,プライム（内国株式）,銀行業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1341
8562,福島銀行,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,346
8563,大東銀行,スタンダード（内国株式）,銀行業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1034
8566,リコーリース,プライム（内国株式）,その他金融業,185,2,0,0,0,0,0,92.5,0,0,0,0,0,92.5,6720
8570,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,53,2,0,0,0,0,26.5,0,0,0,0,0,26.5,0,1544
8572,アコム,スタンダード（内国株式）,その他金融業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,475.399994
8584,ジャックス,プライム（内国株式）,その他金融業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,3635
8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,860
8591,オリックス,プライム（内国株式）,その他金融業,156.1,2,0,0,0,0,0,78.05,0,0,0,0,0,78.05,6348
8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1430.5
8595,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,2239
8596,九州リースサービス,スタンダード（内国株式）,その他金融業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1542
8600,トモニホールディングス,プライム（内国株式）,銀行業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1004
8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1812
8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1505.5
8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1132
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1212
8614,東洋証券,プライム（内国株式）,証券、商品先物取引業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,651
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,808
8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,554
8622,水戸証券,プライム（内国株式）,証券、商品先物取引業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,826
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,1544
8628,松井証券,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1032
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6872
8697,日本取引所グループ,プライム（内国株式）,その他金融業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2173.5
8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,30.7,2,0,0,0,0,0,15.35,0,0,0,0,0,15.35,700
8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1119
8700,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,1994
8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1325
8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,224
8706,極東証券,プライム（内国株式）,証券、商品先物取引業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,1794
8707,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,4190
8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,1732
8713,フィデアホールディングス,プライム（内国株式）,銀行業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2177
8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,973
8715,アニコム　ホールディングス,プライム（内国株式）,保険業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1200
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4820
8729,ソニーフィナンシャルグループ,プライム（内国株式）,保険業,3.8,1,0,0,0,0,0,3.8,0,0,0,0,0,0,155.300003
8737,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,597
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2419
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,544
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,97
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,210,1,0,0,0,0,0,210,0,0,0,0,0,0,2390
8750,第一ライフグループ,プライム（内国株式）,保険業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1888.5
8766,東京海上ホールディングス,プライム（内国株式）,保険業,218,2,0,0,0,0,0,109,0,0,0,0,0,109,7885
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,499
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1822
8772,アサックス,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,830
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,57
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,131
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4085
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4969
8798,アドバンスクリエイト,プライム（内国株式）,保険業,17.5,2,0,0,0,0,0,8.75,0,0,0,0,0,8.75,128
8801,三井不動産,プライム（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1488.5
8802,三菱地所,プライム（内国株式）,不動産業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3700
8803,平和不動産,プライム（内国株式）,不動産業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2314
8804,東京建物,プライム（内国株式）,不動産業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3284
8818,京阪神ビルディング,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1106
8830,住友不動産,プライム（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,3501
8835,太平洋興発,スタンダード（内国株式）,卸売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,790
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
8841,テーオーシー,スタンダード（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,900
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1306
8848,レオパレス２１,プライム（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,672
8850,スターツコーポレーション,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4630
8860,フジ住宅,プライム（内国株式）,不動産業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,738
8864,空港施設,スタンダード（内国株式）,不動産業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,913
8869,明和地所,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,820
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3255
8876,リログループ,プライム（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1987.5
8877,エスリード,プライム（内国株式）,不動産業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,5030
8881,日神グループホールディングス,プライム（内国株式）,不動産業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,655
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,3.5,2,0,1.75,0,0,0,0,0,1.75,0,0,0,0,375
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2076
8892,エスコン,プライム（内国株式）,不動産業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1068
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,21
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,404
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1129
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,865
8908,毎日コムネット,スタンダード（内国株式）,不動産業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,857
8912,エリアクエスト,スタンダード（内国株式）,不動産業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,152
8914,エリアリンク,スタンダード（内国株式）,不動産業,19.25,2,0,0,9.625,0,0,0,0,0,9.625,0,0,0,960
8917,ファースト住建,スタンダード（内国株式）,不動産業,43,2,21.5,0,0,0,0,0,21.5,0,0,0,0,0,1140
8918,ランド,スタンダード（内国株式）,不動産業,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3240
8920,東祥,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,723
8923,トーセイ,プライム（内国株式）,不動産業,100,1,0,100,0,0,0,0,0,0,0,0,0,0,1760
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,12,2,0,0,0,6,0,0,0,0,0,6,0,0,455
8928,穴吹興産,スタンダード（内国株式）,不動産業,58,2,0,0,29,0,0,0,0,0,29,0,0,0,2248
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,1250
8931,和田興産,スタンダード（内国株式）,不動産業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,1403
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2435
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1904
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,336
8944,ランドビジネス,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,245
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1105
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4914,2,0,0,0,0,0,2460,0,0,0,0,0,2454,130100
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5047,2,0,0,2536,0,0,0,0,0,2511,0,0,0,119500
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5826,2,0,3006,0,0,0,0,0,2820,0,0,0,0,114900
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4684,2,0,2414,0,0,0,0,0,2270,0,0,0,0,101000
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4250,2,0,0,0,0,0,2139,0,0,0,0,0,2111,96100
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,134500
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8010,2,4000,0,0,0,0,0,4010,0,0,0,0,0,186400
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,110000
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,161300
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3691,2,0,1837,0,0,0,0,0,1854,0,0,0,0,75300
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4081,2,0,0,0,0,0,1895,0,0,0,0,0,2186,60400
8964,フロンティア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4400,2,0,0,0,0,0,2200,0,0,0,0,0,2200,80600
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,132000
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,96300
