銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 01:29:55
7747,朝日インテック,プライム（内国株式）,精密機器,30.91,1,0,0,0,0,0,0,0,0,30.91,0,0,0,3864
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2790
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4260
7752,リコー,プライム（内国株式）,電気機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1441.5
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2722
7762,シチズン時計,プライム（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2405
7769,リズム,プライム（内国株式）,精密機器,167.6,2,0,0,0,0,0,83.8,0,0,0,0,0,83.8,3860
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,309
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,614
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,419
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,233
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,357
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,240
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1704
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,830
7782,シンシア,スタンダード（内国株式）,精密機器,16,1,0,0,16,0,0,0,0,0,0,0,0,0,457
7791,ドリームベッド,スタンダード（内国株式）,その他製品,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,821
7792,コラントッテ,グロース（内国株式）,その他製品,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1451
7793,イメージ・マジック,グロース（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1364
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1229
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,206
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,890
7803,ブシロード,グロース（内国株式）,その他製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,308
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,87,1,87,0,0,0,0,0,0,0,0,0,0,0,2250
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,747
7806,ＭＴＧ,グロース（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,0,30,8100
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,808
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2574
7809,壽屋,スタンダード（内国株式）,その他製品,45,1,0,0,0,0,0,0,0,0,45,0,0,0,1320
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,159
7811,中本パックス,スタンダード（内国株式）,その他製品,74,2,0,0,0,0,37,0,0,0,0,0,37,0,1962
7812,クレステック,スタンダード（内国株式）,その他製品,82,2,0,0,41,0,0,0,0,0,41,0,0,0,2170
7813,プラッツ,スタンダード（内国株式）,その他製品,24,1,0,0,0,0,0,0,0,0,24,0,0,0,870
7814,日本創発グループ,スタンダード（内国株式）,その他製品,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,628
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,355
7818,トランザクション,プライム（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1381
7819,粧美堂,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,893
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,717
7821,前田工繊,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,1845
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,239
7823,アートネイチャー,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,859
7826,フルヤ金属,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,60,0,0,0,7690
7827,オービス,スタンダード（内国株式）,その他製品,62,1,62,0,0,0,0,0,0,0,0,0,0,0,1620
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,67
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,3916
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,635
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,81
7837,アールシーコア,スタンダード（内国株式）,その他製品,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,321
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1841
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1239
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1090
7844,マーベラス,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,438
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,1724.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,607
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3300
7850,総合商研,スタンダード（内国株式）,その他製品,20,2,0,0,0,10,0,0,0,0,0,10,0,0,872
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,178
7856,萩原工業,プライム（内国株式）,その他製品,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1734
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1298
7859,アルメディオ,スタンダード（内国株式）,その他製品,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,243
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1206
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,955
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,2935
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,334
7867,タカラトミー,プライム（内国株式）,その他製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3259
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,556
7871,フクビ化学工業,スタンダード（内国株式）,化学,26,2,0,0,0,0,0,13,0,0,0,0,0,13,930
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,601
7874,レック,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,938
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,23.5,2,0,0,0,0,0,11.75,0,0,0,0,0,11.75,871
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2035
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1689
7879,ノダ,スタンダード（内国株式）,その他製品,30,2,0,15,0,0,0,0,0,15,0,0,0,0,646
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,383
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1127
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,1,1,0,0,0,0,0,1,0,0,0,0,0,0,716
7887,南海プライウッド,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1494
7888,三光合成,プライム（内国株式）,化学,28,2,0,14,0,0,0,0,0,14,0,0,0,0,764
7893,プロネクサス,プライム（内国株式）,その他製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1101
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,501
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,101
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,865
7901,マツモト,スタンダード（内国株式）,その他製品,100,1,0,0,0,0,0,0,100,0,0,0,0,0,777
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1072
7906,ヨネックス,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2331
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,237
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,5313
7912,大日本印刷,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,3052
7914,共同印刷,プライム（内国株式）,その他製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1583
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1362
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1812
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1362
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,108
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,191
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,3340
7927,ムトー精工,スタンダード（内国株式）,化学,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2229
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,621
7931,未来工業,プライム（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3145
7932,ニッピ,スタンダード（内国株式）,その他製品,701,1,0,0,0,0,0,701,0,0,0,0,0,0,12200
7936,アシックス,プライム（内国株式）,その他製品,38,2,0,0,19,0,0,0,0,0,19,0,0,0,4624
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2607
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2070
7939,研創,スタンダード（内国株式）,その他製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,586
7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1058
7942,ＪＳＰ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2531
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,2982
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,4265
7946,光陽社,スタンダード（内国株式）,その他製品,11,1,0,0,0,0,0,11,0,0,0,0,0,0,350
7947,エフピコ,プライム（内国株式）,化学,61.5,2,0,0,0,0,0,30.75,0,0,0,0,0,30.75,2627
7949,小松ウオール工業,プライム（内国株式）,その他製品,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2593
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1163.5
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3265
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,386
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,926
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2080.5
7957,フジコピアン,スタンダード（内国株式）,その他製品,64,1,0,0,64,0,0,0,0,0,0,0,0,0,1785
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,762
7963,興研,スタンダード（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1775
7965,象印マホービン,プライム（内国株式）,電気機器,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1386
7966,リンテック,プライム（内国株式）,その他製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7310
7970,信越ポリマー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2500
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,658
7972,イトーキ,プライム（内国株式）,その他製品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2730
7974,任天堂,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,96,0,0,0,0,0,0,7132
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1105
7976,三菱鉛筆,プライム（内国株式）,その他製品,55,2,0,0,27.5,0,0,0,0,0,27.5,0,0,0,2690
7979,松風,プライム（内国株式）,精密機器,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2093
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,810
7981,タカラスタンダード,プライム（内国株式）,その他製品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3095
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1048
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,827.099976
7985,ネポン,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,9,0,0,0,0,0,0,725
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1881
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,563
7988,ニフコ,プライム（内国株式）,化学,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5046
7989,立川ブラインド工業,プライム（内国株式）,金属製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2540
7990,グローブライド,プライム（内国株式）,その他製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2361
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1039
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
7994,オカムラ,プライム（内国株式）,その他製品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2241
7995,バルカー,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,7090
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1024
8001,伊藤忠商事,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1888.5
8002,丸紅,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,4963
8005,スクロール,プライム（内国株式）,小売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1670
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1458
8007,高島,プライム（内国株式）,卸売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,764
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,1958
8011,三陽商会,プライム（内国株式）,繊維製品,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,4375
8012,長瀬産業,プライム（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1200
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,340
8014,蝶理,プライム（内国株式）,卸売業,171,2,0,0,0,0,0,85.5,0,0,0,0,0,85.5,3935
8015,豊田通商,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,6216
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,740
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,796
8020,兼松,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2085.5
8022,美津濃,プライム（内国株式）,その他製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3370
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,981
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1245
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2706
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3600
8031,三井物産,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4600
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1108
8035,東京エレクトロン,プライム（内国株式）,電気機器,618,2,0,0,0,0,0,309,0,0,0,0,0,309,73200
8037,カメイ,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3545
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3390
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1020
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,172,1,0,0,0,0,0,172,0,0,0,0,0,0,4280
8043,スターゼン,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1232
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1900
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,865
8050,セイコーグループ,プライム（内国株式）,精密機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,8060
8051,山善,プライム（内国株式）,卸売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1739
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2796
8053,住友商事,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1575
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4477
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2058
8058,三菱商事,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4457
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3175
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,3504
8061,西華産業,プライム（内国株式）,卸売業,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2799
8065,佐藤商事,プライム（内国株式）,卸売業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,2879
8066,三谷商事,スタンダード（内国株式）,卸売業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2679
8070,東京産業,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,831
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5340
8075,神鋼商事,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2410
8076,カノークス,スタンダード（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,2006
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,210
8078,阪和興業,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1734
8079,正栄食品工業,プライム（内国株式）,卸売業,90,2,45,0,0,0,0,0,45,0,0,0,0,0,4090
8081,カナデン,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2564
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4010
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,4170
8086,ニプロ,プライム（内国株式）,精密機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1558.5
8088,岩谷産業,プライム（内国株式）,卸売業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1976
8089,ナイス,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,0,39.5,0,0,0,0,0,39.5,1844
8091,ニチモウ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2303
8093,極東貿易,プライム（内国株式）,卸売業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1715
8095,アステナホールディングス,プライム（内国株式）,卸売業,18,2,0,9,0,0,0,0,0,9,0,0,0,0,500
8097,三愛オブリ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2108
8098,稲畑産業,プライム（内国株式）,卸売業,143,2,0,0,0,0,0,71.5,0,0,0,0,0,71.5,3940
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,106,1,0,0,0,0,0,106,0,0,0,0,0,0,2418
8103,明和産業,プライム（内国株式）,卸売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,906
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,688
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,0.25,1,0,0,0,0,0,0.25,0,0,0,0,0,0,142
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,33
8111,ゴールドウイン,プライム（内国株式）,繊維製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2237.5
8113,ユニ・チャーム,プライム（内国株式）,化学,22,2,0,0,11,0,0,0,0,0,11,0,0,0,959.799988
8115,ムーンバット,スタンダード（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1653
8117,中央自動車工業,スタンダード（内国株式）,卸売業,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2066
8118,キング,スタンダード（内国株式）,繊維製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1261
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,765
8123,川辺,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1317
8125,ワキタ,プライム（内国株式）,卸売業,100,1,0,0,0,0,100,0,0,0,0,0,0,0,1768
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,14,2,0,0,0,0,7,0,0,0,0,0,7,0,589
8129,東邦ホールディングス,プライム（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3884
8130,サンゲツ,プライム（内国株式）,卸売業,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,2985
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2018
8132,シナネンホールディングス,プライム（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,6810
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2022
8135,ゼット,スタンダード（内国株式）,卸売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,426
8136,サンリオ,プライム（内国株式）,卸売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,1087.5
8137,サンワテクノス,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3865
8138,三京化成,スタンダード（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4000
8139,ナガホリ,スタンダード（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,2303
8141,新光商事,プライム（内国株式）,卸売業,24.5,2,0,0,0,0,0,12.25,0,0,0,0,0,12.25,1587
8142,トーホー,プライム（内国株式）,卸売業,61,2,0,0,0,30.5,0,0,0,0,0,30.5,0,0,1363
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,15,0,0,0,0,0,0,0,141
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1300
8147,トミタ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1324
8150,三信電気,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2809
8151,東陽テクニカ,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1934
8152,ソマール,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,7950
8153,モスフードサービス,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,3715
8154,加賀電子,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4205
8157,都築電気,プライム（内国株式）,情報・通信業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3955
8158,ソーダニッカ,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1143
8159,立花エレテック,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3380
