銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/27 18:04:12
9031,西日本鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3113
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,631
9034,南総通運,スタンダード（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1640
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1237
9037,ハマキョウレックス,プライム（内国株式）,陸運業,41.75,2,0,0,0,0,0,20.875,0,0,0,0,0,20.875,1871
9039,サカイ引越センター,プライム（内国株式）,陸運業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,3020
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3534
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4700
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3077
9045,京阪ホールディングス,プライム（内国株式）,陸運業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3234
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2506
9048,名古屋鉄道,プライム（内国株式）,陸運業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1892
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6640
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1322
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2042
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3200
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,929
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4150
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4220
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1951
9065,山九,プライム（内国株式）,陸運業,246,2,0,0,0,0,0,123,0,0,0,0,0,123,8386
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7440
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2269
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,5373
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1245
9074,日本石油輸送,スタンダード（内国株式）,陸運業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5090
9075,福山通運,プライム（内国株式）,陸運業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,6310
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2776
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3970
9082,大和自動車交通,スタンダード（内国株式）,陸運業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,1956
9083,神姫バス,スタンダード（内国株式）,陸運業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1975
9087,タカセ,スタンダード（内国株式）,陸運業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2110
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,880
9101,日本郵船,プライム（内国株式）,海運業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,6867
9104,商船三井,プライム（内国株式）,海運業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,7022
9107,川崎汽船,プライム（内国株式）,海運業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3256
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,310,2,0,0,0,0,0,155,0,0,0,0,0,155,10470
9115,明海グループ,スタンダード（内国株式）,海運業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1133
9119,飯野海運,プライム（内国株式）,海運業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1689
9127,玉井商船,スタンダード（内国株式）,海運業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,3300
9130,共栄タンカー,スタンダード（内国株式）,海運業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1606
9142,九州旅客鉄道,プライム（内国株式）,陸運業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3524
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1522.5
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,592
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5750
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,720
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2068
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,330
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,231
9163,ナレルグループ,グロース（内国株式）,サービス業,115,2,57.5,0,0,0,0,0,57.5,0,0,0,0,0,2389
9165,クオルテック,グロース（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,37,0,0,0,1694
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,768
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,21,1,0,0,0,0,21,0,0,0,0,0,0,0,420
9171,栗林商船,スタンダード（内国株式）,海運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1520
9173,東海汽船,スタンダード（内国株式）,海運業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,2810
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,876
9201,日本航空,プライム（内国株式）,空運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3054
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10220
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,3070
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4781
9204,スカイマーク,グロース（内国株式）,空運業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,420
9206,スターフライヤー,スタンダード（内国株式）,空運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1955
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1500
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,264
9213,セイファート,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,1045
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,979
9216,ビーウィズ,プライム（内国株式）,サービス業,77,1,0,0,0,0,0,0,0,77,0,0,0,0,1719
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,781
9219,ギックス,グロース（内国株式）,サービス業,53.5,2,0,0,26.75,0,0,0,0,0,26.75,0,0,0,883
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1270
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1156
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,448
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,981
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,915
9229,サンウェルズ,プライム（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,121
9233,アジア航測,スタンダード（内国株式）,空運業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1160
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,1.4,1,0,0,0,0,0,0,0,0,0,1.4,0,0,495
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1280
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,941
9238,バリュークリエーション,グロース（内国株式）,サービス業,2,2,0,0,0,0,1,0,0,0,0,0,1,0,393
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,447
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1350
9242,メディア総研,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,1920
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1350
9245,リベロ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1960
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1114
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1977
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,62,1,0,0,0,0,0,0,0,0,0,0,0,62,1750
9249,日本エコシステム,スタンダード（内国株式）,サービス業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1670
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,908
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1555
9252,ラストワンマイル,グロース（内国株式）,サービス業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,3885
9253,スローガン,グロース（内国株式）,サービス業,8,1,0,0,0,0,8,0,0,0,0,0,0,0,728
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1124
9256,サクシード,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,1157
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,313
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,848
9262,シルバーライフ,スタンダード（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,0,16,0,0,698
9264,ポエック,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,0,0,70,0,1765
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,3750
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,3630
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,424
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,2080
9271,和心,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1000
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1417
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,764
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1108
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,3000
9279,ギフトホールディングス,プライム（内国株式）,小売業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,5090
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3540,1,0,0,0,0,0,3540,0,0,0,0,0,0,38200
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6697,2,0,0,0,0,0,3041,0,0,0,0,0,3656,77200
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3439,2,0,0,0,0,0,1639,0,0,0,0,0,1800,42000
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4185,2,0,0,0,0,2185,0,0,0,0,0,2000,0,46650
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1526.5
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,3309
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,4200
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,2087
9305,ヤマタネ,プライム（内国株式）,卸売業,57.5,2,0,0,0,0,0,28.75,0,0,0,0,0,28.75,2110
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2007
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,999
9308,乾汽船,スタンダード（内国株式）,海運業,9.93,2,0,0,0,0,0,4.965,0,0,0,0,0,4.965,2081
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1375
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,7740
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2887
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,24,1,0,24,0,0,0,0,0,0,0,0,0,0,1055
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1844
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2498
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2544
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1099
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,502
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,0.75,1,0,0,0,0,0,0.75,0,0,0,0,0,0,194
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,874
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,740
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,681
9336,大栄環境,プライム（内国株式）,サービス業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3810
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1473
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1445
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,15.5,2,0,0,7.75,0,0,0,0,0,7.75,0,0,0,712
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,631
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,950
9343,アイビス,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,779
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1327
9345,ビズメイツ,グロース（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,595
9346,ココルポート,グロース（内国株式）,サービス業,47,1,0,0,0,0,0,0,0,0,47,0,0,0,1840
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2900
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,429
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1903
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2950
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2221
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2770
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2058
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3795
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,544
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,4875
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1617
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1118
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,2064
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,936
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,27.5,2,0,13.75,0,0,0,0,0,13.75,0,0,0,0,3150
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,829
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,438
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2397
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,759
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5882
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,3019
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,840
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,2638
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3140
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2165
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3450
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,926
9416,ビジョン,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1037
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,326
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,10.83,2,0,0,0,0,5.415,0,0,0,0,0,5.415,0,1772
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,299
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,511
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,2.8,1,0,0,0,0,0,2.8,0,0,0,0,0,0,105
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,116
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,233
9428,クロップス,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1476
9432,ＮＴＴ,プライム（内国株式）,情報・通信業,5.3,2,0,0,0,0,0,2.65,0,0,0,0,0,2.65,169.199997
9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2880
9434,ソフトバンク,プライム（内国株式）,情報・通信業,8.6,2,0,0,0,0,0,4.3,0,0,0,0,0,4.3,239.5
94345,ソフトバンク第１回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3800
94346,ソフトバンク第２回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,7577
9435,光通信,プライム（内国株式）,情報・通信業,751,1,0,0,0,0,0,751,0,0,0,0,0,0,40340
9436,沖縄セルラー電話,スタンダード（内国株式）,情報・通信業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,4095
9438,エムティーアイ,プライム（内国株式）,情報・通信業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,598
9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,230
9441,ベルパーク,スタンダード（内国株式）,情報・通信業,102,2,0,0,51,0,0,0,0,0,51,0,0,0,3080
9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,292
9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,534
9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,708
9449,ＧＭＯインターネットグループ,プライム（内国株式）,情報・通信業,52,1,0,0,52,0,0,0,0,0,0,0,0,0,4051
9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,789
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,239
9467,アルファポリス,グロース（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1202
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,3657
9470,学研ホールディングス,プライム（内国株式）,情報・通信業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1043
9474,ゼンリン,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,908
9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,530
9476,中央経済社ホールディングス,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,988
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,510
9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,534.299988
9502,中部電力,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2929.5
9503,関西電力,プライム（内国株式）,電気・ガス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2601.5
9504,中国電力,プライム（内国株式）,電気・ガス業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,982.700012
9505,北陸電力,プライム（内国株式）,電気・ガス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,987.599976
9506,東北電力,プライム（内国株式）,電気・ガス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1328
9507,四国電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1951
9508,九州電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1972.5
9509,北海道電力,プライム（内国株式）,電気・ガス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1092
9511,沖縄電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1175
9513,電源開発,プライム（内国株式）,電気・ガス業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4026
9514,エフオン,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,350
9517,イーレックス,プライム（内国株式）,電気・ガス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,878
9519,レノバ,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,950
9531,東京瓦斯,プライム（内国株式）,電気・ガス業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6050
9532,大阪瓦斯,プライム（内国株式）,電気・ガス業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5565
9533,東邦瓦斯,プライム（内国株式）,電気・ガス業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1212.5
9534,北海道瓦斯,プライム（内国株式）,電気・ガス業,24.5,2,0,0,0,0,0,12.25,0,0,0,0,0,12.25,827
9535,広島ガス,プライム（内国株式）,電気・ガス業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,430
