銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/06 22:24:56
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,990
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,0,75,0,0,0,1784
7378,アシロ,グロース（内国株式）,サービス業,40.33,1,40.33,0,0,0,0,0,0,0,0,0,0,0,1582
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2443
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1056
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,369
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4095
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2202
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1473
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,594
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1938
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,388
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2680
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1364
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,666
7417,南陽,スタンダード（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1722
7419,ノジマ,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1311
7421,カッパ・クリエイト,プライム（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1529
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,379
7425,初穂商事,スタンダード（内国株式）,卸売業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1223
7426,山大,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,600
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,845
7433,伯東,プライム（内国株式）,卸売業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4635
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1799
7435,ナ・デックス,スタンダード（内国株式）,卸売業,40,2,20,0,0,0,0,0,20,0,0,0,0,0,1276
7438,コンドーテック,プライム（内国株式）,卸売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1531
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,477
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,643
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1979
7446,東北化学薬品,スタンダード（内国株式）,卸売業,105,1,0,0,0,0,0,0,0,0,0,0,0,105,4680
7447,ナガイレーベン,プライム（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1763
7453,良品計画,プライム（内国株式）,小売業,28,2,0,0,0,0,14,0,0,0,0,0,14,0,3670
7456,松田産業,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5830
7458,第一興商,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1742
7459,メディパルホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2700.5
7460,ヤギ,スタンダード（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1725
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,476
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,320
7463,アドヴァングループ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,911
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1533
7466,ＳＰＫ,プライム（内国株式）,卸売業,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,1355
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3880
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2517
7476,アズワン,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2362.5
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1830
7480,スズデン,スタンダード（内国株式）,卸売業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2622
7481,尾家産業,スタンダード（内国株式）,卸売業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2638
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1346
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2911
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,759
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1807
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2187
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,235
7500,西川計測,スタンダード（内国株式）,卸売業,240,1,0,0,0,0,0,0,0,0,240,0,0,0,9860
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1544
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1620
7504,高速,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3670
7505,扶桑電通,スタンダード（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2387
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1372
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1414
7509,アイエーグループ,スタンダード（内国株式）,小売業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4670
7510,たけびし,プライム（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2326
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,845
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1287
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,866
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4610
7516,コーナン商事,プライム（内国株式）,小売業,140,2,0,0,0,0,70,0,0,0,0,0,70,0,4045
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2321
7521,ムサシ,スタンダード（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2765
7522,ワタミ,プライム（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,931
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1714
7524,マルシェ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,183
7525,リックス,プライム（内国株式）,卸売業,162,2,0,0,0,0,0,81,0,0,0,0,0,81,3505
7527,システムソフト,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,50
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,1291
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,8.5,2,0,0,4.25,0,0,0,0,0,4.25,0,0,0,852.700012
7537,丸文,プライム（内国株式）,卸売業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1694
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,378
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,819
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,563
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,2044
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,8746
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4976
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,22,2,0,0,0,0,0,11,0,0,0,0,0,11,682
7552,ハピネット,プライム（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3005
7554,幸楽苑,プライム（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1106
7555,大田花き,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,740
7561,ハークスレイ,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,671
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3775
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,6190
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6200
7567,栄電子,スタンダード（内国株式）,卸売業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,535
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1428
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,86
7575,日本ライフライン,プライム（内国株式）,卸売業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,1356
7578,ニチリョク,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,76
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,5550
7585,かんなん丸,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,405
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,405
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,467
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1293
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2251
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,42.43,2,0,0,0,0,21.215,0,0,0,0,0,21.215,0,1500
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,894
7601,ポプラ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,166
7602,レダックス,スタンダード（内国株式）,卸売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,162
7603,ジーイエット,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,57
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,894
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2456
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3290
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,24,2,0,0,0,0,12,0,0,0,0,0,12,0,807
7609,ダイトロン,プライム（内国株式）,卸売業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,3640
7610,テイツー,スタンダード（内国株式）,小売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,149
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2680
7613,シークス,プライム（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1294
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1550
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,97
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1836.5
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,886
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3305
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,143
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,452
7628,オーハシテクニカ,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1150
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,907
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,4900
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,775
7637,白銅,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,3420
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,1387
7640,トップカルチャー,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,166
7643,ダイイチ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1725
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,1773
7649,スギホールディングス,プライム（内国株式）,小売業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,3220
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1034
7673,ダイコー通産,スタンダード（内国株式）,卸売業,63,1,0,0,0,0,0,0,0,63,0,0,0,0,1659
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2883
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2650
7678,あさくま,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,6470
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1715
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,919
7682,浜木綿,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,0,0,0,0,17,0,0,4075
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1448
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,17.5,1,0,0,17.5,0,0,0,0,0,0,0,0,0,3475
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,412
7687,ミクリード,グロース（内国株式）,卸売業,9.1,2,0,0,0,0,0,4.55,0,0,0,0,0,4.55,418
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,303
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.6,2,0,0,0,1.3,0,0,0,0,0,1.3,0,0,77
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,431
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,712
7698,アイスコ,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2533
7701,島津製作所,プライム（内国株式）,精密機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,4101
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,462
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,197
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,53
7711,助川電気工業,スタンダード（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,5150
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,2059
7715,長野計器,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,4205
7716,ナカニシ,スタンダード（内国株式）,精密機器,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2987
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,7830
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,446
7721,東京計器,プライム（内国株式）,精密機器,48,1,0,0,0,0,0,48,0,0,0,0,0,0,7310
7722,国際計測器,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,803
7723,愛知時計電機,プライム（内国株式）,精密機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3005
7725,インターアクション,プライム（内国株式）,精密機器,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1793
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1436
7727,オーバル,スタンダード（内国株式）,精密機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,770
7729,東京精密,プライム（内国株式）,精密機器,276,2,0,0,0,0,0,138,0,0,0,0,0,138,18830
7730,マニー,プライム（内国株式）,精密機器,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1753
7731,ニコン,プライム（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2238
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1764
7734,理研計器,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3720
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,17860
7740,タムロン,プライム（内国株式）,精密機器,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,1149
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,25575
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,517
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,2054
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2894
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,849
7747,朝日インテック,プライム（内国株式）,精密機器,30.91,1,0,0,0,0,0,0,0,0,30.91,0,0,0,3732
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2796
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4338
7752,リコー,プライム（内国株式）,電気機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1468
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2880
7762,シチズン時計,プライム（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2395
7769,リズム,プライム（内国株式）,精密機器,167.6,2,0,0,0,0,0,83.8,0,0,0,0,0,83.8,3870
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,311
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,639
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,420
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,229
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,379
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,234
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1702
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,800
7782,シンシア,スタンダード（内国株式）,精密機器,16,1,0,0,16,0,0,0,0,0,0,0,0,0,461
7791,ドリームベッド,スタンダード（内国株式）,その他製品,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,824
7792,コラントッテ,グロース（内国株式）,その他製品,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1471
7793,イメージ・マジック,グロース（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1350
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1174
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,206
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,922
7803,ブシロード,グロース（内国株式）,その他製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,316
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,87,1,87,0,0,0,0,0,0,0,0,0,0,0,2255
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,760
7806,ＭＴＧ,グロース（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,0,30,8140
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,813
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2555
7809,壽屋,スタンダード（内国株式）,その他製品,45,1,0,0,0,0,0,0,0,0,45,0,0,0,1325
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,161
7811,中本パックス,スタンダード（内国株式）,その他製品,74,2,0,0,0,0,37,0,0,0,0,0,37,0,1967
7812,クレステック,スタンダード（内国株式）,その他製品,82,2,0,0,41,0,0,0,0,0,41,0,0,0,2177
7813,プラッツ,スタンダード（内国株式）,その他製品,24,1,0,0,0,0,0,0,0,0,24,0,0,0,870
7814,日本創発グループ,スタンダード（内国株式）,その他製品,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,620
7815,東京ボード工業,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,366
7818,トランザクション,プライム（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1382
7819,粧美堂,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,903
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,722
7821,前田工繊,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,1883
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,239
7823,アートネイチャー,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,855
7826,フルヤ金属,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,60,0,0,0,7560
7827,オービス,スタンダード（内国株式）,その他製品,62,1,62,0,0,0,0,0,0,0,0,0,0,0,1640
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,69
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,4007
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,636
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,82
7837,アールシーコア,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,321
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1819
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1239
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1091
7844,マーベラス,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,447
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,1742.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,614
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3320
7850,総合商研,スタンダード（内国株式）,その他製品,20,2,0,0,0,10,0,0,0,0,0,10,0,0,874
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,178
7856,萩原工業,プライム（内国株式）,その他製品,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1745
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1298
7859,アルメディオ,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,237
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1219
