銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/13 08:55:36
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3640
7222,日産車体,スタンダード（内国株式）,輸送用機器,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,932
7224,新明和工業,プライム（内国株式）,輸送用機器,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1971
7226,極東開発工業,プライム（内国株式）,輸送用機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2258
7228,デイトナ,スタンダード（内国株式）,輸送用機器,150,1,0,0,150,0,0,0,0,0,0,0,0,0,3780
7231,トピー工業,プライム（内国株式）,輸送用機器,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2859
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1516
7236,ティラド,プライム（内国株式）,輸送用機器,800,2,0,0,0,0,0,400,0,0,0,0,0,400,1478
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,110
7239,タチエス,プライム（内国株式）,輸送用機器,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2146
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2910.5
7241,フタバ産業,プライム（内国株式）,輸送用機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,971
7242,カヤバ,プライム（内国株式）,輸送用機器,108,2,0,0,0,0,0,54,0,0,0,0,0,54,4115
7244,市光工業,プライム（内国株式）,電気機器,18,2,0,0,9,0,0,0,0,0,9,0,0,0,513
7245,大同メタル工業,プライム（内国株式）,輸送用機器,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1395
7246,プレス工業,プライム（内国株式）,輸送用機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,808
7247,ミクニ,スタンダード（内国株式）,輸送用機器,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,367
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,755
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,7,1,0,0,0,0,0,7,0,0,0,0,0,0,474
7256,河西工業,スタンダード（内国株式）,輸送用機器,36,2,0,0,0,0,0,18,0,0,0,0,0,18,432
7259,アイシン,プライム（内国株式）,輸送用機器,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2290.5
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1117.5
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1345
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3815
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,901
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1495.5
7269,スズキ,プライム（内国株式）,輸送用機器,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2036
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,116,2,0,0,0,0,0,58,0,0,0,0,0,58,2492.5
7271,安永,スタンダード（内国株式）,輸送用機器,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1000
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1243.5
7273,イクヨ,スタンダード（内国株式）,輸送用機器,3,1,0,0,0,0,0,3,0,0,0,0,0,0,627
7276,小糸製作所,プライム（内国株式）,電気機器,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2557
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,327
7278,エクセディ,プライム（内国株式）,輸送用機器,350,2,0,0,0,0,0,175,0,0,0,0,0,175,5930
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,80,2,40,0,0,0,0,0,40,0,0,0,0,0,2128
7280,ミツバ,プライム（内国株式）,電気機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1172
7282,豊田合成,プライム（内国株式）,輸送用機器,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,5084
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2401
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1229
7287,日本精機,スタンダード（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2426
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,469
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6850
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,875
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3500
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,870
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1717
7305,新家工業,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2576
7309,シマノ,プライム（内国株式）,輸送用機器,363,2,0,0,181.5,0,0,0,0,0,181.5,0,0,0,16975
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1741
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1302
7317,松屋アールアンドディ,グロース（内国株式）,輸送用機器,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1102
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2035
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,1500
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1799
7325,アイリックコーポレーション,グロース（内国株式）,保険業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,699
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,2070
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2246
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2199
7343,ブロードマインド,グロース（内国株式）,保険業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1193
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,5.5,1,0,0,0,0,0,5.5,0,0,0,0,0,0,936
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,780
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6760
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,460
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,428
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,568
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,9.5,1,0,0,9.5,0,0,0,0,0,0,0,0,0,352
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,115
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1674
7358,ポピンズ,スタンダード（内国株式）,サービス業,47,1,0,0,47,0,0,0,0,0,0,0,0,0,1492
7359,東京通信グループ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,222
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,681
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1195
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,850
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1076
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1645
7367,セルム,スタンダード（内国株式）,サービス業,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,348
7368,表示灯,スタンダード（内国株式）,サービス業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1700
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,342
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,36.8,2,0,18.4,0,0,0,0,0,18.4,0,0,0,0,725
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,724
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,379
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1255
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,1545
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1259
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,974
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,0,75,0,0,0,1752
7378,アシロ,グロース（内国株式）,サービス業,40.33,1,40.33,0,0,0,0,0,0,0,0,0,0,0,1680
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2464
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1034
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,372
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4065
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2250
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1498
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,594
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1650
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,387
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2600
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1385
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,665
7417,南陽,スタンダード（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1843
7419,ノジマ,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1323
7421,カッパ・クリエイト,プライム（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1514
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,382
7425,初穂商事,スタンダード（内国株式）,卸売業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1242
7426,山大,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,597
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,848
7433,伯東,プライム（内国株式）,卸売業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4590
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1835
7435,ナ・デックス,スタンダード（内国株式）,卸売業,40,2,20,0,0,0,0,0,20,0,0,0,0,0,1289
7438,コンドーテック,プライム（内国株式）,卸売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1551
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,478
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,634
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1997
7446,東北化学薬品,スタンダード（内国株式）,卸売業,105,1,0,0,0,0,0,0,0,0,0,0,0,105,4620
7447,ナガイレーベン,プライム（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1749
7453,良品計画,プライム（内国株式）,小売業,28,2,0,0,0,0,14,0,0,0,0,0,14,0,3623
7456,松田産業,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5690
7458,第一興商,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1747
7459,メディパルホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2636
7460,ヤギ,スタンダード（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1732
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,489
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,360
7463,アドヴァングループ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,924
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1545
7466,ＳＰＫ,プライム（内国株式）,卸売業,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,1376
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3855
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2525
7476,アズワン,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2417
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1851
7480,スズデン,スタンダード（内国株式）,卸売業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2548
7481,尾家産業,スタンダード（内国株式）,卸売業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2599
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1376
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2922
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,794
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1835
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2188
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,233
7500,西川計測,スタンダード（内国株式）,卸売業,240,1,0,0,0,0,0,0,0,0,240,0,0,0,9850
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1501
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1613
7504,高速,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3845
7505,扶桑電通,スタンダード（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2323
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1385
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1402
7509,アイエーグループ,スタンダード（内国株式）,小売業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4810
7510,たけびし,プライム（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2376
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,848
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1268
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,864
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4665
7516,コーナン商事,プライム（内国株式）,小売業,140,2,0,0,0,0,70,0,0,0,0,0,70,0,4085
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2367
7521,ムサシ,スタンダード（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2650
7522,ワタミ,プライム（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,932
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1794
7524,マルシェ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,184
7525,リックス,プライム（内国株式）,卸売業,162,2,0,0,0,0,0,81,0,0,0,0,0,81,3585
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,49
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,1290
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,8.5,2,0,0,4.25,0,0,0,0,0,4.25,0,0,0,850.400024
7537,丸文,プライム（内国株式）,卸売業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1686
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,372
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,824
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,555
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,2011
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,8793
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4936
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,22,2,0,0,0,0,0,11,0,0,0,0,0,11,691
7552,ハピネット,プライム（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3110
7554,幸楽苑,プライム（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1111
7555,大田花き,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,739
7561,ハークスレイ,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,664
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3795
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,5980
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6400
7567,栄電子,スタンダード（内国株式）,卸売業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,535
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1413
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,84
7575,日本ライフライン,プライム（内国株式）,卸売業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,1363
7578,ニチリョク,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,75
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,5640
7585,かんなん丸,スタンダード（内国株式）,小売業,6,1,0,0,0,0,0,0,0,0,6,0,0,0,407
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,399
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,470
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1304
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2308
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,42.43,2,0,0,0,0,21.215,0,0,0,0,0,21.215,0,1390
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,944
7601,ポプラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,167
7602,レダックス,スタンダード（内国株式）,卸売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,159
7603,ジーイエット,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,56
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,880
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2421
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3230
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,24,2,0,0,0,0,12,0,0,0,0,0,12,0,850
7609,ダイトロン,プライム（内国株式）,卸売業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,3560
7610,テイツー,スタンダード（内国株式）,小売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,148
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2731
7613,シークス,プライム（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1341
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1547
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,97
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1887
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,893
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3375
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,141
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,459
7628,オーハシテクニカ,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1150
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,900
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,4900
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,775
7637,白銅,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,3360
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,1397
7640,トップカルチャー,スタンダード（内国株式）,小売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,167
7643,ダイイチ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1707
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,1789
7649,スギホールディングス,プライム（内国株式）,小売業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,2922
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1041
7673,ダイコー通産,スタンダード（内国株式）,卸売業,63,1,0,0,0,0,0,0,0,63,0,0,0,0,1659
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,2800
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2650
7678,あさくま,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,6600
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1656
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,915
7682,浜木綿,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,0,0,0,0,17,0,0,4055
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1417
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,17.5,1,0,0,17.5,0,0,0,0,0,0,0,0,0,3505
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,413
7687,ミクリード,グロース（内国株式）,卸売業,9.1,2,0,0,0,0,0,4.55,0,0,0,0,0,4.55,421
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,296
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.6,2,0,0,0,1.3,0,0,0,0,0,1.3,0,0,78
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,432
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,776
7698,アイスコ,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2561
7701,島津製作所,プライム（内国株式）,精密機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,4140
