銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 08:03:53
7609,ダイトロン,プライム（内国株式）,卸売業,190,2,0,0,95,0,0,0,0,0,95,0,0,0,3935
7610,テイツー,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,135
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,3020
7613,シークス,プライム（内国株式）,卸売業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1515
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1545
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,99
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,2040
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,967
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3435
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,157
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,469
7628,オーハシテクニカ,プライム（内国株式）,卸売業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1124
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,1100
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,4960
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,796
7637,白銅,プライム（内国株式）,卸売業,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3595
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1384
7640,トップカルチャー,スタンダード（内国株式）,小売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,196
7643,ダイイチ,スタンダード（内国株式）,小売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1740
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1910
7649,スギホールディングス,プライム（内国株式）,小売業,17.5,2,0,0,0,0,8.75,0,0,0,0,0,8.75,0,1307
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1230
7673,ダイコー通産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,60,0,0,0,0,1687
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,2620
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2750
7678,あさくま,スタンダード（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,3295
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,29,1,0,0,0,0,29,0,0,0,0,0,0,0,1645
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1000
7682,浜木綿,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,0,0,0,0,15,0,0,3985
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1405
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,12.5,1,0,0,12.5,0,0,0,0,0,0,0,0,0,2948
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,441
7687,ミクリード,グロース（内国株式）,卸売業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,443
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,435
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.1,1,0,0,0,0,0,0,0,0,0,2.1,0,0,81
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,598
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,953
7698,アイスコ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2742
7701,島津製作所,プライム（内国株式）,精密機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,3762
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,451
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,5,1,0,0,0,0,0,0,0,0,5,0,0,0,205
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,61
7711,助川電気工業,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,5100
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,2393
7715,長野計器,プライム（内国株式）,精密機器,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3900
7716,ナカニシ,スタンダード（内国株式）,精密機器,54,2,0,0,27,0,0,0,0,0,27,0,0,0,3080
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,5730
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,499
7721,東京計器,プライム（内国株式）,精密機器,40,1,0,0,0,0,0,40,0,0,0,0,0,0,7000
7722,国際計測器,スタンダード（内国株式）,精密機器,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,769
7723,愛知時計電機,プライム（内国株式）,精密機器,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2815
7725,インターアクション,プライム（内国株式）,精密機器,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1725
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1401
7727,オーバル,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,823
7729,東京精密,プライム（内国株式）,精密機器,262,2,0,0,0,0,0,131,0,0,0,0,0,131,16720
7730,マニー,プライム（内国株式）,精密機器,39,2,0,0,0,0,19.5,0,0,0,0,0,19.5,0,1441
7731,ニコン,プライム（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1740
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1928.5
7734,理研計器,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3360
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,293,2,0,0,0,0,0,146.5,0,0,0,0,0,146.5,13020
7740,タムロン,プライム（内国株式）,精密機器,16.56,2,0,0,8.28,0,0,0,0,0,8.28,0,0,0,1345
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,23210
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,793
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,73.67,2,0,0,36.835,0,0,0,0,0,36.835,0,0,0,1960
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2803
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,827
7747,朝日インテック,プライム（内国株式）,精密機器,24.23,1,0,0,0,0,0,0,0,0,24.23,0,0,0,3261
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2946
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4317
7752,リコー,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1539
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2070
7762,シチズン時計,プライム（内国株式）,精密機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2259
7769,リズム,プライム（内国株式）,精密機器,167.6,1,0,0,0,0,0,167.6,0,0,0,0,0,0,3800
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,264
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,820
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,424
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,224
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,350
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,228
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1732
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,870
7782,シンシア,スタンダード（内国株式）,精密機器,17,1,0,0,17,0,0,0,0,0,0,0,0,0,492
7791,ドリームベッド,スタンダード（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,827
7792,コラントッテ,グロース（内国株式）,その他製品,42,1,0,0,0,0,0,0,0,0,0,0,0,42,1476
7793,イメージ・マジック,グロース（内国株式）,その他製品,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1517
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1019
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,215
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,978
7803,ブシロード,グロース（内国株式）,その他製品,4.5,1,0,0,0,0,0,0,0,0,4.5,0,0,0,423
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,80,1,80,0,0,0,0,0,0,0,0,0,0,0,2389
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,715
7806,ＭＴＧ,グロース（内国株式）,その他製品,25,1,0,0,0,0,0,0,0,0,0,0,0,25,8270
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,852
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2771
7809,壽屋,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1321
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,158
7811,中本パックス,スタンダード（内国株式）,その他製品,71,2,0,0,0,0,35.5,0,0,0,0,0,35.5,0,1968
7812,クレステック,スタンダード（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2064
7813,プラッツ,スタンダード（内国株式）,その他製品,18,1,0,0,0,0,0,0,0,0,18,0,0,0,936
7814,日本創発グループ,スタンダード（内国株式）,その他製品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,618
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,10,0,0,0,0,0,0,0,340
7818,トランザクション,プライム（内国株式）,その他製品,57,1,0,0,0,0,0,0,0,0,0,0,57,0,1135
7819,粧美堂,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1008
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,702
7821,前田工繊,プライム（内国株式）,その他製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,1934
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,257
7823,アートネイチャー,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,816
7826,フルヤ金属,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,0,0,0,96,0,0,0,11250
7827,オービス,スタンダード（内国株式）,その他製品,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1747
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,66
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,5382
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,679
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,76
7837,アールシーコア,スタンダード（内国株式）,その他製品,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,340
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,2089
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,1289
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1079
7844,マーベラス,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,510
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2024.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,623
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,3010
7850,総合商研,スタンダード（内国株式）,その他製品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,808
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,186
7856,萩原工業,プライム（内国株式）,その他製品,65,2,32.5,0,0,0,0,0,32.5,0,0,0,0,0,1948
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1280
7859,アルメディオ,スタンダード（内国株式）,その他製品,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,277
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1235
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,944
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3225
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,335
7867,タカラトミー,プライム（内国株式）,その他製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3560
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,518
7871,フクビ化学工業,スタンダード（内国株式）,化学,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1010
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,616
7874,レック,プライム（内国株式）,化学,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,943
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,801
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2186
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1520
7879,ノダ,スタンダード（内国株式）,その他製品,33,2,0,16.5,0,0,0,0,0,16.5,0,0,0,0,668
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,401
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1138
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,570
7887,南海プライウッド,スタンダード（内国株式）,その他製品,200,1,0,0,0,0,0,200,0,0,0,0,0,0,1582
7888,三光合成,プライム（内国株式）,化学,24,2,0,12,0,0,0,0,0,12,0,0,0,0,872
7893,プロネクサス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1092
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,507
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,105
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,910
7901,マツモト,スタンダード（内国株式）,その他製品,33.33,1,0,0,0,0,0,0,33.33,0,0,0,0,0,850
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1117
7906,ヨネックス,スタンダード（内国株式）,その他製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,2543
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,235
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,5070
7912,大日本印刷,プライム（内国株式）,その他製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3055
7914,共同印刷,プライム（内国株式）,その他製品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,1727
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1179
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1905
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1249
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,106
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,229
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,4010
7927,ムトー精工,スタンダード（内国株式）,化学,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2252
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,615
7931,未来工業,プライム（内国株式）,化学,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3605
7932,ニッピ,スタンダード（内国株式）,その他製品,696,1,0,0,0,0,0,696,0,0,0,0,0,0,11530
7936,アシックス,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,4100
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2555
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2128
7939,研創,スタンダード（内国株式）,その他製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,603
7942,ＪＳＰ,プライム（内国株式）,化学,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2869
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,2940
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,3660
7946,光陽社,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,370
7947,エフピコ,プライム（内国株式）,化学,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,2796
7949,小松ウオール工業,プライム（内国株式）,その他製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2824
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1230
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3185
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,398
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,958
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,1938.5
7957,フジコピアン,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,2560
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,785
7963,興研,スタンダード（内国株式）,その他製品,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1802
7965,象印マホービン,プライム（内国株式）,電気機器,82,2,0,41,0,0,0,0,0,41,0,0,0,0,1445
7966,リンテック,プライム（内国株式）,その他製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5330
7970,信越ポリマー,プライム（内国株式）,化学,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2186
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,700
7972,イトーキ,プライム（内国株式）,その他製品,75,1,0,0,75,0,0,0,0,0,0,0,0,0,2475
7974,任天堂,プライム（内国株式）,その他製品,219,2,0,0,0,0,0,109.5,0,0,0,0,0,109.5,8401
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1171
7976,三菱鉛筆,プライム（内国株式）,その他製品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,3105
7979,松風,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2202
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,836
7981,タカラスタンダード,プライム（内国株式）,その他製品,116,2,0,0,0,0,0,58,0,0,0,0,0,58,3055
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1216
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,915
7985,ネポン,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,770
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1900
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,550
7988,ニフコ,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,4921
7989,立川ブラインド工業,プライム（内国株式）,金属製品,70,2,0,0,35,0,0,0,0,0,35,0,0,0,2653
7990,グローブライド,プライム（内国株式）,その他製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2380
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1068
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,103
7994,オカムラ,プライム（内国株式）,その他製品,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2353
7995,バルカー,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,6520
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1086
8001,伊藤忠商事,プライム（内国株式）,卸売業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2299
8002,丸紅,プライム（内国株式）,卸売業,107.5,2,0,0,0,0,0,53.75,0,0,0,0,0,53.75,5145
8005,スクロール,プライム（内国株式）,小売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1758
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1517
8007,高島,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,790
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,83,2,0,0,0,0,41.5,0,0,0,0,0,41.5,0,2068
8011,三陽商会,プライム（内国株式）,繊維製品,46.333333,2,0,0,0,0,23.166667,0,0,0,0,0,23.166667,0,1302
8012,長瀬産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1150.5
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,367
8014,蝶理,プライム（内国株式）,卸売業,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,4185
8015,豊田通商,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7517
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,705
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,834
8020,兼松,プライム（内国株式）,卸売業,45.88,2,0,0,0,0,0,22.94,0,0,0,0,0,22.94,2265.5
8022,美津濃,プライム（内国株式）,その他製品,43.33,2,0,0,0,0,0,21.665,0,0,0,0,0,21.665,4040
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1032
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1296
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2633
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3940
8031,三井物産,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5156
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1205
8035,東京エレクトロン,プライム（内国株式）,電気機器,628,2,0,0,0,0,0,314,0,0,0,0,0,314,53700
8037,カメイ,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,4465
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3485
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1050
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,167,1,0,0,0,0,0,167,0,0,0,0,0,0,4645
8043,スターゼン,プライム（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1500
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2070
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,984
