銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/04 15:24:28
7102,日本車輌製造,プライム（内国株式）,輸送用機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,3405
7110,クラシコム,グロース（内国株式）,小売業,48,1,0,0,0,0,0,0,0,0,0,48,0,0,2010
7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,488
7112,キューブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,703
7114,フーディソン,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,783
7115,アルファパーチェス,スタンダード（内国株式）,卸売業,37,1,0,0,37,0,0,0,0,0,0,0,0,0,1592
7119,ハルメクホールディングス,グロース（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1697
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1033
7122,近畿車輛,スタンダード（内国株式）,輸送用機器,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2320
7126,グローバルスタイル,スタンダード（内国株式）,小売業,33,1,0,0,0,0,0,0,0,0,0,33,0,0,1390
7127,一家ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,699
7128,ユニソルホールディングス,プライム（内国株式）,卸売業,101,2,0,0,50.5,0,0,0,0,0,50.5,0,0,0,2915
7129,ミアヘルサホールディングス,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1160
7130,ヤマエグループホールディングス,プライム（内国株式）,卸売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2842
7131,のむら産業,スタンダード（内国株式）,卸売業,89,1,89,0,0,0,0,0,0,0,0,0,0,0,3515
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1197
7134,アップガレージグループ,スタンダード（内国株式）,小売業,36.5,1,0,0,0,0,0,36.5,0,0,0,0,0,0,1367
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,219
7138,ＴＯＲＩＣＯ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,127
7140,ペットゴー,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,803
7148,ＦＰＧ,プライム（内国株式）,証券、商品先物取引業,130.4,2,0,0,0,0,0,65.2,0,0,0,0,0,65.2,1627
7150,島根銀行,スタンダード（内国株式）,銀行業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,479
7157,ライフネット生命保険,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,1669
7161,じもとホールディングス,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,511
7162,アストマックス,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,261
7164,全国保証,プライム（内国株式）,その他金融業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3022
7167,めぶきフィナンシャルグループ,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1488.5
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,証券、商品先物取引業,87,2,0,0,43.5,0,0,0,0,0,43.5,0,0,0,1997
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,1706
7175,今村証券,スタンダード（内国株式）,証券、商品先物取引業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1690
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,証券、商品先物取引業,57.58,1,0,0,57.58,0,0,0,0,0,0,0,0,0,1068
7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1483
7181,かんぽ生命保険,プライム（内国株式）,保険業,124,2,0,0,0,0,0,62,0,0,0,0,0,62,1695.5
7182,ゆうちょ銀行,プライム（内国株式）,銀行業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,3098
7183,あんしん保証,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,254
7184,富山第一銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2947
7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,3895
7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1834.5
7187,ジェイリース,プライム（内国株式）,その他金融業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1348
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4277
7191,イントラスト,スタンダード（内国株式）,その他金融業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1153
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,600
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,15,1,0,0,0,15,0,0,0,0,0,0,0,0,735
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,800
7199,プレミアグループ,プライム（内国株式）,その他金融業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2069
7201,日産自動車,プライム（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,325
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2216.5
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2913
7208,カネミツ,スタンダード（内国株式）,輸送用機器,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1345
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,349.100006
7212,エフテック,スタンダード（内国株式）,輸送用機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,681
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,24,1,0,0,0,0,0,24,0,0,0,0,0,0,609
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1050
7215,ファルテック,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,423
7217,テイン,スタンダード（内国株式）,輸送用機器,16,1,0,0,0,0,0,16,0,0,0,0,0,0,425
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1074
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2747
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3270
7222,日産車体,スタンダード（内国株式）,輸送用機器,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,937
7224,新明和工業,プライム（内国株式）,輸送用機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1990
7226,極東開発工業,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2286
7228,デイトナ,スタンダード（内国株式）,輸送用機器,135,1,0,0,135,0,0,0,0,0,0,0,0,0,3820
7231,トピー工業,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2839
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1514
7236,ティラド,プライム（内国株式）,輸送用機器,560,2,0,0,0,0,0,280,0,0,0,0,0,280,1452
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,111
7239,タチエス,プライム（内国株式）,輸送用機器,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2228
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2926
7241,フタバ産業,プライム（内国株式）,輸送用機器,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1031
7242,カヤバ,プライム（内国株式）,輸送用機器,156,2,0,0,0,0,0,78,0,0,0,0,0,78,4380
7244,市光工業,プライム（内国株式）,電気機器,14,2,0,0,7,0,0,0,0,0,7,0,0,0,511
7245,大同メタル工業,プライム（内国株式）,輸送用機器,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1405
7246,プレス工業,プライム（内国株式）,輸送用機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,864
7247,ミクニ,スタンダード（内国株式）,輸送用機器,14,2,0,0,0,0,0,7,0,0,0,0,0,7,366
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,800
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,516
7256,河西工業,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,424
7259,アイシン,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2175.5
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1109
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1375
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3845
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,909
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1574.5
7269,スズキ,プライム（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1903
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,115.5,2,0,0,0,0,0,57.75,0,0,0,0,0,57.75,2588
7271,安永,スタンダード（内国株式）,輸送用機器,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,966
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1494.5
7273,イクヨ,スタンダード（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,613
7276,小糸製作所,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2622.5
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,333
7278,エクセディ,プライム（内国株式）,輸送用機器,300,2,0,0,0,0,0,150,0,0,0,0,0,150,5880
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2540
7280,ミツバ,プライム（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1198
7282,豊田合成,プライム（内国株式）,輸送用機器,138,2,0,0,0,0,0,69,0,0,0,0,0,69,5021
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2275
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1165
7287,日本精機,スタンダード（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2490
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,477
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6530
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,883
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,194,2,0,0,0,0,0,97,0,0,0,0,0,97,3820
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,866
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1842
7305,新家工業,スタンダード（内国株式）,鉄鋼,320,2,0,0,0,0,0,160,0,0,0,0,0,160,2633
7309,シマノ,プライム（内国株式）,輸送用機器,339,2,0,0,169.5,0,0,0,0,0,169.5,0,0,0,19475
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1785.5
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1285
7317,松屋アールアンドディ,グロース（内国株式）,輸送用機器,10,1,0,0,0,0,0,10,0,0,0,0,0,0,
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1954
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,28,1,0,0,0,0,0,0,0,0,28,0,0,0,1498
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,1810
7325,アイリックコーポレーション,グロース（内国株式）,保険業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,690
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,46.5,1,0,0,0,0,0,46.5,0,0,0,0,0,0,2085
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2295
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2182
7343,ブロードマインド,グロース（内国株式）,保険業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1240
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,955
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,779
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,7450
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,438
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,341
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,553
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,340
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,120
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1700
7358,ポピンズ,スタンダード（内国株式）,サービス業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1467
7359,東京通信グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,223
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,633
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1192
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,885
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1212
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,1673
7367,セルム,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,332
7368,表示灯,スタンダード（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1665
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,374
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,709
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,741
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,381
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,939
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1520
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1132
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1096
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1738
7378,アシロ,グロース（内国株式）,サービス業,42.2,1,42.2,0,0,0,0,0,0,0,0,0,0,0,1480
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,2369
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,13.1,2,0,0,0,0,0,6.55,0,0,0,0,0,6.55,1126
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,460
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4105
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2151
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,1629
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,594
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1603
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,380
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2611
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1405
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,691
7417,南陽,スタンダード（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1882
7419,ノジマ,プライム（内国株式）,小売業,17.67,2,0,0,0,0,0,8.835,0,0,0,0,0,8.835,1294
7421,カッパ・クリエイト,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1575
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,353
7425,初穂商事,スタンダード（内国株式）,卸売業,77,1,0,0,77,0,0,0,0,0,0,0,0,0,1181
7426,山大,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,600
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,823
7433,伯東,プライム（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5160
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1787
7435,ナ・デックス,スタンダード（内国株式）,卸売業,33,2,16.5,0,0,0,0,0,16.5,0,0,0,0,0,1224
7438,コンドーテック,プライム（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1494
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,491
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,642
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1990
7446,東北化学薬品,スタンダード（内国株式）,卸売業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,4520
7447,ナガイレーベン,プライム（内国株式）,卸売業,100,1,0,0,0,0,0,0,0,0,0,0,100,0,1753
7453,良品計画,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,4220
7456,松田産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5540
7458,第一興商,プライム（内国株式）,卸売業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1739.5
7459,メディパルホールディングス,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2762.5
7460,ヤギ,スタンダード（内国株式）,卸売業,156,2,0,0,0,0,0,78,0,0,0,0,0,78,1588
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,460
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,404
7463,アドヴァングループ,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,910
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1540
7466,ＳＰＫ,プライム（内国株式）,卸売業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,1332
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,3900
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2467
7476,アズワン,プライム（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2366.5
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1574
7480,スズデン,スタンダード（内国株式）,卸売業,111.5,2,0,0,0,0,0,55.75,0,0,0,0,0,55.75,2401
7481,尾家産業,スタンダード（内国株式）,卸売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2480
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1359
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2920
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,813
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1780
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2189
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,235
7500,西川計測,スタンダード（内国株式）,卸売業,320,1,0,0,0,0,0,0,0,0,320,0,0,0,9790
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1500
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1657
7504,高速,プライム（内国株式）,卸売業,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4565
7505,扶桑電通,スタンダード（内国株式）,卸売業,174,2,0,0,0,0,0,87,0,0,0,0,0,87,2198
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1370
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1373
7509,アイエーグループ,スタンダード（内国株式）,小売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4855
7510,たけびし,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2879
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,821
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1350
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,875
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4565
7516,コーナン商事,プライム（内国株式）,小売業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,4115
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2417
7521,ムサシ,スタンダード（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2627
7522,ワタミ,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,937
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1898
7524,マルシェ,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,182
7525,リックス,プライム（内国株式）,卸売業,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,3610
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,46
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1333
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,896.900024
7537,丸文,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1668
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,378
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,776
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,559
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,1977
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,10025
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4931
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,710
7552,ハピネット,プライム（内国株式）,卸売業,52.5,2,0,0,0,0,0,26.25,0,0,0,0,0,26.25,3340
7554,幸楽苑,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1107
7555,大田花き,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,742
7561,ハークスレイ,スタンダード（内国株式）,小売業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,662
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3795
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,6090
