銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/05 15:19:00
7649,スギホールディングス,プライム（内国株式）,小売業,35,2,0,0,0,0,17.5,0,0,0,0,0,17.5,0,2711.5
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1070
7673,ダイコー通産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,60,0,0,0,0,1623
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,2560
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2670
7678,あさくま,スタンダード（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,3065
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,29,1,0,0,0,0,29,0,0,0,0,0,0,0,1709
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,954
7682,浜木綿,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,0,0,0,0,15,0,0,3920
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1356
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,12.5,1,0,0,12.5,0,0,0,0,0,0,0,0,0,3130
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,421
7687,ミクリード,グロース（内国株式）,卸売業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,426
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,310
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.1,1,0,0,0,0,0,0,0,0,0,2.1,0,0,78
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,469
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,725
7698,アイスコ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2624
7701,島津製作所,プライム（内国株式）,精密機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,4105
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,443
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,5,1,0,0,0,0,0,0,0,0,5,0,0,0,210
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,40
7711,助川電気工業,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4630
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,2250
7715,長野計器,プライム（内国株式）,精密機器,52,2,0,0,0,0,0,26,0,0,0,0,0,26,4220
7716,ナカニシ,スタンダード（内国株式）,精密機器,54,2,0,0,27,0,0,0,0,0,27,0,0,0,3155
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,6110
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,447
7721,東京計器,プライム（内国株式）,精密機器,40,1,0,0,0,0,0,40,0,0,0,0,0,0,7430
7722,国際計測器,スタンダード（内国株式）,精密機器,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,816
7723,愛知時計電機,プライム（内国株式）,精密機器,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2754
7725,インターアクション,プライム（内国株式）,精密機器,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1881
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1393
7727,オーバル,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,770
7729,東京精密,プライム（内国株式）,精密機器,262,2,0,0,0,0,0,131,0,0,0,0,0,131,18960
7730,マニー,プライム（内国株式）,精密機器,39,2,0,0,0,0,19.5,0,0,0,0,0,19.5,0,1520
7731,ニコン,プライム（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1978
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1806
7734,理研計器,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3695
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,293,2,0,0,0,0,0,146.5,0,0,0,0,0,146.5,13735
7740,タムロン,プライム（内国株式）,精密機器,16.56,2,0,0,8.28,0,0,0,0,0,8.28,0,0,0,1436
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,26030
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,518
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,73.67,2,0,0,36.835,0,0,0,0,0,36.835,0,0,0,2040
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3295
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,744
7747,朝日インテック,プライム（内国株式）,精密機器,24.23,1,0,0,0,0,0,0,0,0,24.23,0,0,0,3617
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2813
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4451
7752,リコー,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1537.5
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2704
7762,シチズン時計,プライム（内国株式）,精密機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2460
7769,リズム,プライム（内国株式）,精密機器,167.6,1,0,0,0,0,0,167.6,0,0,0,0,0,0,3905
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,305
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,778
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,419
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,232
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,350
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,225
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1769
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,768
7782,シンシア,スタンダード（内国株式）,精密機器,17,1,0,0,17,0,0,0,0,0,0,0,0,0,467
7791,ドリームベッド,スタンダード（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,823
7792,コラントッテ,グロース（内国株式）,その他製品,42,1,0,0,0,0,0,0,0,0,0,0,0,42,1461
7793,イメージ・マジック,グロース（内国株式）,その他製品,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1350
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,894
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,206
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,960
7803,ブシロード,グロース（内国株式）,その他製品,4.5,1,0,0,0,0,0,0,0,0,4.5,0,0,0,379
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,80,1,80,0,0,0,0,0,0,0,0,0,0,0,2277
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,744
7806,ＭＴＧ,グロース（内国株式）,その他製品,25,1,0,0,0,0,0,0,0,0,0,0,0,25,7550
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,854
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2685
7809,壽屋,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1317
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,147
7811,中本パックス,スタンダード（内国株式）,その他製品,71,2,0,0,0,0,35.5,0,0,0,0,0,35.5,0,1889
7812,クレステック,スタンダード（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2140
7813,プラッツ,スタンダード（内国株式）,その他製品,18,1,0,0,0,0,0,0,0,0,18,0,0,0,816
7814,日本創発グループ,スタンダード（内国株式）,その他製品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,666
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,10,0,0,0,0,0,0,0,307
7818,トランザクション,プライム（内国株式）,その他製品,57,1,0,0,0,0,0,0,0,0,0,0,57,0,1201
7819,粧美堂,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,967
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,713
7821,前田工繊,プライム（内国株式）,その他製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,1975
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,243
7823,アートネイチャー,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,842
7826,フルヤ金属,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,0,0,0,96,0,0,0,7250
7827,オービス,スタンダード（内国株式）,その他製品,60,1,60,0,0,0,0,0,0,0,0,0,0,0,1629
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,68
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,4400
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,641
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,81
7837,アールシーコア,スタンダード（内国株式）,その他製品,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,348
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1961
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,1231
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1114
7844,マーベラス,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,465
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,1772
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,665
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,3330
7850,総合商研,スタンダード（内国株式）,その他製品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,803
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,188
7856,萩原工業,プライム（内国株式）,その他製品,65,2,32.5,0,0,0,0,0,32.5,0,0,0,0,0,1771
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1281
7859,アルメディオ,スタンダード（内国株式）,その他製品,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,229
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1247
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,980
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3060
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,339
7867,タカラトミー,プライム（内国株式）,その他製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3346
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,522
7871,フクビ化学工業,スタンダード（内国株式）,化学,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,960
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,609
7874,レック,プライム（内国株式）,化学,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,949
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,822
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2142
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1341
7879,ノダ,スタンダード（内国株式）,その他製品,33,2,0,16.5,0,0,0,0,0,16.5,0,0,0,0,647
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,401
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1085
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,702
7887,南海プライウッド,スタンダード（内国株式）,その他製品,200,1,0,0,0,0,0,200,0,0,0,0,0,0,1528
7888,三光合成,プライム（内国株式）,化学,24,2,0,12,0,0,0,0,0,12,0,0,0,0,935
7893,プロネクサス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1093
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,505
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,102
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,914
7901,マツモト,スタンダード（内国株式）,その他製品,33.33,1,0,0,0,0,0,0,33.33,0,0,0,0,0,805
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1131
7906,ヨネックス,スタンダード（内国株式）,その他製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,2504
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,238
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,4691
7912,大日本印刷,プライム（内国株式）,その他製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2972
7914,共同印刷,プライム（内国株式）,その他製品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,1612
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1282
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1901
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1436
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,103
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,207
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,4115
7927,ムトー精工,スタンダード（内国株式）,化学,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2303
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,636
7931,未来工業,プライム（内国株式）,化学,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3445
7932,ニッピ,スタンダード（内国株式）,その他製品,696,1,0,0,0,0,0,696,0,0,0,0,0,0,12010
7936,アシックス,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,4914
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2555
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2210
7939,研創,スタンダード（内国株式）,その他製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,595
7942,ＪＳＰ,プライム（内国株式）,化学,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2869
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,3130
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,4575
7946,光陽社,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,328
7947,エフピコ,プライム（内国株式）,化学,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,2620
7949,小松ウオール工業,プライム（内国株式）,その他製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2708
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1305
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3515
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,385
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,917
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,1985
7957,フジコピアン,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1957
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,799
7963,興研,スタンダード（内国株式）,その他製品,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1805
7965,象印マホービン,プライム（内国株式）,電気機器,82,2,0,41,0,0,0,0,0,41,0,0,0,0,1403
7966,リンテック,プライム（内国株式）,その他製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6890
7970,信越ポリマー,プライム（内国株式）,化学,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2307
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,676
7972,イトーキ,プライム（内国株式）,その他製品,75,1,0,0,75,0,0,0,0,0,0,0,0,0,2888
7974,任天堂,プライム（内国株式）,その他製品,219,2,0,0,0,0,0,109.5,0,0,0,0,0,109.5,7452
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1102
7976,三菱鉛筆,プライム（内国株式）,その他製品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,2796
7979,松風,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2220
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,839
7981,タカラスタンダード,プライム（内国株式）,その他製品,116,2,0,0,0,0,0,58,0,0,0,0,0,58,2999
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1040
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,865.200012
7985,ネポン,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,779
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1898
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,571
7988,ニフコ,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5015
7989,立川ブラインド工業,プライム（内国株式）,金属製品,70,2,0,0,35,0,0,0,0,0,35,0,0,0,2517
7990,グローブライド,プライム（内国株式）,その他製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2698
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1092
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,104
7994,オカムラ,プライム（内国株式）,その他製品,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2263
7995,バルカー,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7550
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1055
8001,伊藤忠商事,プライム（内国株式）,卸売業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1967
8002,丸紅,プライム（内国株式）,卸売業,107.5,2,0,0,0,0,0,53.75,0,0,0,0,0,53.75,4823
8005,スクロール,プライム（内国株式）,小売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1815
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1630
8007,高島,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,795
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,83,2,0,0,0,0,41.5,0,0,0,0,0,41.5,0,2013
8011,三陽商会,プライム（内国株式）,繊維製品,139,2,0,0,0,0,69.5,0,0,0,0,0,69.5,0,5120
8012,長瀬産業,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1278.5
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,349
8014,蝶理,プライム（内国株式）,卸売業,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3960
8015,豊田通商,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7153
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,752
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,802
8020,兼松,プライム（内国株式）,卸売業,45.88,2,0,0,0,0,0,22.94,0,0,0,0,0,22.94,2169
8022,美津濃,プライム（内国株式）,その他製品,43.33,2,0,0,0,0,0,21.665,0,0,0,0,0,21.665,3680
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,988
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1312
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2550
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3595
8031,三井物産,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,4690
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1138
8035,東京エレクトロン,プライム（内国株式）,電気機器,628,2,0,0,0,0,0,314,0,0,0,0,0,314,58850
8037,カメイ,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3840
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3535
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1029
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,167,1,0,0,0,0,0,167,0,0,0,0,0,0,4390
8043,スターゼン,プライム（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1305
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1930
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,949
8050,セイコーグループ,プライム（内国株式）,精密機器,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,9310
8051,山善,プライム（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1802
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2680
8053,住友商事,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,1712.5
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4663
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2039
8058,三菱商事,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,4653
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3465
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,170,2,0,0,85,0,0,0,0,0,85,0,0,0,3581
8061,西華産業,プライム（内国株式）,卸売業,81.67,2,0,0,0,0,0,40.835,0,0,0,0,0,40.835,2982
8065,佐藤商事,プライム（内国株式）,卸売業,82,2,0,0,0,0,0,41,0,0,0,0,0,41,3540
8066,三谷商事,スタンダード（内国株式）,卸売業,97,2,0,0,0,0,0,48.5,0,0,0,0,0,48.5,2878
8070,東京産業,プライム（内国株式）,卸売業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,847
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5710
8075,神鋼商事,プライム（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,2655
8076,カノークス,スタンダード（内国株式）,卸売業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2076
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,207
8078,阪和興業,プライム（内国株式）,卸売業,290,2,0,0,0,0,0,145,0,0,0,0,0,145,1729
8079,正栄食品工業,プライム（内国株式）,卸売業,60,2,30,0,0,0,0,0,30,0,0,0,0,0,4255
8081,カナデン,プライム（内国株式）,卸売業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2400
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,138,2,0,0,0,0,0,69,0,0,0,0,0,69,4620
