銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/22 09:25:49
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,780
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1793
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2188
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,232
7500,西川計測,スタンダード（内国株式）,卸売業,240,1,0,0,0,0,0,0,0,0,240,0,0,0,9850
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1587
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1644
7504,高速,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3730
7505,扶桑電通,スタンダード（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2257
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1395
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1416
7509,アイエーグループ,スタンダード（内国株式）,小売業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4700
7510,たけびし,プライム（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2420
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,851
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1362
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,873
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4690
7516,コーナン商事,プライム（内国株式）,小売業,140,2,0,0,0,0,70,0,0,0,0,0,70,0,4190
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2468
7521,ムサシ,スタンダード（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2662
7522,ワタミ,プライム（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,948
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1900
7524,マルシェ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,183
7525,リックス,プライム（内国株式）,卸売業,162,2,0,0,0,0,0,81,0,0,0,0,0,81,3580
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,47
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,1295
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,8.5,2,0,0,4.25,0,0,0,0,0,4.25,0,0,0,880.900024
7537,丸文,プライム（内国株式）,卸売業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1686
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,376
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,812
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,563
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,1985
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,9250
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4930
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,22,2,0,0,0,0,0,11,0,0,0,0,0,11,689
7552,ハピネット,プライム（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3165
7554,幸楽苑,プライム（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1131
7555,大田花き,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,738
7561,ハークスレイ,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,660
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3765
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,5630
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6490
7567,栄電子,スタンダード（内国株式）,卸売業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,513
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1415
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,86
7575,日本ライフライン,プライム（内国株式）,卸売業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,1382
7578,ニチリョク,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,70
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,7280
7585,かんなん丸,スタンダード（内国株式）,小売業,6,1,0,0,0,0,0,0,0,0,6,0,0,0,407
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,393
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,481
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1292
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2304
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,42.43,2,0,0,0,0,21.215,0,0,0,0,0,21.215,0,1298
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,944
7601,ポプラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,166
7602,レダックス,スタンダード（内国株式）,卸売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,172
7603,ジーイエット,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,51
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,899
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2432
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3110
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,24,2,0,0,0,0,12,0,0,0,0,0,12,0,756
7609,ダイトロン,プライム（内国株式）,卸売業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,3385
7610,テイツー,スタンダード（内国株式）,小売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,146
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2793
7613,シークス,プライム（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1393
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1547
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,98
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1981
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,903
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3465
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,142
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,461
7628,オーハシテクニカ,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1147
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,905
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5170
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,785
7637,白銅,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,3290
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,1368
7640,トップカルチャー,スタンダード（内国株式）,小売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,174
7643,ダイイチ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1710
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,1788
7649,スギホールディングス,プライム（内国株式）,小売業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,2879.5
7670,オーウエル,スタンダード（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1105
7673,ダイコー通産,スタンダード（内国株式）,卸売業,63,1,0,0,0,0,0,0,0,63,0,0,0,0,1653
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,2823
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2704
7678,あさくま,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,6550
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1766
7681,レオクラン,スタンダード（内国株式）,卸売業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,975
7682,浜木綿,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,0,0,0,0,17,0,0,4080
7683,ダブルエー,プライム（内国株式）,小売業,17,2,0,0,0,8.5,0,0,0,0,0,8.5,0,0,1428
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,17.5,1,0,0,17.5,0,0,0,0,0,0,0,0,0,3350
7686,ひとまいる,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,420
7687,ミクリード,グロース（内国株式）,卸売業,9.1,2,0,0,0,0,0,4.55,0,0,0,0,0,4.55,424
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,289
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,2.6,2,0,0,0,1.3,0,0,0,0,0,1.3,0,0,79
7694,いつも,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,441
7695,交換できるくん,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,745
7698,アイスコ,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2633
7701,島津製作所,プライム（内国株式）,精密機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,4113
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,471
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,7.5,1,0,0,0,0,0,0,0,0,7.5,0,0,0,211
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,45
7711,助川電気工業,スタンダード（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4595
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,1930
7715,長野計器,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3785
7716,ナカニシ,スタンダード（内国株式）,精密機器,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3075
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,6380
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,459
7721,東京計器,プライム（内国株式）,精密機器,48,1,0,0,0,0,0,48,0,0,0,0,0,0,6410
7722,国際計測器,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,795
7723,愛知時計電機,プライム（内国株式）,精密機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3070
7725,インターアクション,プライム（内国株式）,精密機器,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1735
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1324
7727,オーバル,スタンダード（内国株式）,精密機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,726
7729,東京精密,プライム（内国株式）,精密機器,276,2,0,0,0,0,0,138,0,0,0,0,0,138,18185
7730,マニー,プライム（内国株式）,精密機器,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1583
7731,ニコン,プライム（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2167.5
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1755
7734,理研計器,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3370
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,16980
7740,タムロン,プライム（内国株式）,精密機器,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,1141
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,25450
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,520
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,1986
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2847
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,771
7747,朝日インテック,プライム（内国株式）,精密機器,30.91,1,0,0,0,0,0,0,0,0,30.91,0,0,0,3526
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2803
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4500
7752,リコー,プライム（内国株式）,電気機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1529.5
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2361
7762,シチズン時計,プライム（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2238
7769,リズム,プライム（内国株式）,精密機器,167.6,2,0,0,0,0,0,83.8,0,0,0,0,0,83.8,3880
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,282
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,622
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,428
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,219
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,356
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,222
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1702
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,784
7782,シンシア,スタンダード（内国株式）,精密機器,16,1,0,0,16,0,0,0,0,0,0,0,0,0,467
7791,ドリームベッド,スタンダード（内国株式）,その他製品,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,839
7792,コラントッテ,グロース（内国株式）,その他製品,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1445
7793,イメージ・マジック,グロース（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1351
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,926
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,203
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,925
7803,ブシロード,グロース（内国株式）,その他製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,397
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,87,1,87,0,0,0,0,0,0,0,0,0,0,0,2203
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,769
7806,ＭＴＧ,グロース（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,0,30,7910
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,874
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2796
7809,壽屋,スタンダード（内国株式）,その他製品,45,1,0,0,0,0,0,0,0,0,45,0,0,0,1316
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,156
7811,中本パックス,スタンダード（内国株式）,その他製品,74,2,0,0,0,0,37,0,0,0,0,0,37,0,1916
7812,クレステック,スタンダード（内国株式）,その他製品,82,2,0,0,41,0,0,0,0,0,41,0,0,0,2188
7813,プラッツ,スタンダード（内国株式）,その他製品,24,1,0,0,0,0,0,0,0,0,24,0,0,0,835
7814,日本創発グループ,スタンダード（内国株式）,その他製品,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,609
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,352
7818,トランザクション,プライム（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1270
7819,粧美堂,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,878
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,721
7821,前田工繊,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,1842
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,241
7823,アートネイチャー,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,864
7826,フルヤ金属,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,60,0,0,0,6850
7827,オービス,スタンダード（内国株式）,その他製品,62,1,62,0,0,0,0,0,0,0,0,0,0,0,1620
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,67
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,4187
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,635
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,81
7837,アールシーコア,スタンダード（内国株式）,その他製品,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,346
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1887
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1278
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1090
7844,マーベラス,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,447
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,1795.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,638
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3355
7850,総合商研,スタンダード（内国株式）,その他製品,20,2,0,0,0,10,0,0,0,0,0,10,0,0,880
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,185
7856,萩原工業,プライム（内国株式）,その他製品,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1793
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1292
7859,アルメディオ,スタンダード（内国株式）,その他製品,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,219
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1280
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,948
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3025
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,335
7867,タカラトミー,プライム（内国株式）,その他製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3690
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,528
7871,フクビ化学工業,スタンダード（内国株式）,化学,26,2,0,0,0,0,0,13,0,0,0,0,0,13,926
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,604
7874,レック,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,957
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,23.5,2,0,0,0,0,0,11.75,0,0,0,0,0,11.75,800
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2077
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1427
7879,ノダ,スタンダード（内国株式）,その他製品,30,2,0,15,0,0,0,0,0,15,0,0,0,0,642
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,395
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1099
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,1,1,0,0,0,0,0,1,0,0,0,0,0,0,693
7887,南海プライウッド,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1467
7888,三光合成,プライム（内国株式）,化学,28,2,0,14,0,0,0,0,0,14,0,0,0,0,954
7893,プロネクサス,プライム（内国株式）,その他製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1175
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,510
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,102
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,895
7901,マツモト,スタンダード（内国株式）,その他製品,100,1,0,0,0,0,0,0,100,0,0,0,0,0,788
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1072
7906,ヨネックス,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2579
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,237
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,4730
7912,大日本印刷,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,3171
7914,共同印刷,プライム（内国株式）,その他製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1648
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1347
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1835
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1420
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,108
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,199
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,4415
7927,ムトー精工,スタンダード（内国株式）,化学,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2334
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,627
7931,未来工業,プライム（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3235
7932,ニッピ,スタンダード（内国株式）,その他製品,701,1,0,0,0,0,0,701,0,0,0,0,0,0,12150
7936,アシックス,プライム（内国株式）,その他製品,38,2,0,0,19,0,0,0,0,0,19,0,0,0,4853
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2638
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2216
7939,研創,スタンダード（内国株式）,その他製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,583
7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,
7942,ＪＳＰ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2482
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,3030
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,4100
7946,光陽社,スタンダード（内国株式）,その他製品,11,1,0,0,0,0,0,11,0,0,0,0,0,0,356
7947,エフピコ,プライム（内国株式）,化学,61.5,2,0,0,0,0,0,30.75,0,0,0,0,0,30.75,2532
