銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/31 14:19:16
6954,ファナック,プライム（内国株式）,電気機器,107.09,2,0,0,0,0,0,53.545,0,0,0,0,0,53.545,5890
6955,ＦＤＫ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,417
6958,日本シイエムケイ,プライム（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,749
6960,フクダ電子,スタンダード（内国株式）,電気機器,230,2,0,0,0,0,0,115,0,0,0,0,0,115,11790
6961,エンプラス,プライム（内国株式）,電気機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,9900
6962,大真空,プライム（内国株式）,電気機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,770
6963,ローム,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4650
6964,サンコー,スタンダード（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,703
6965,浜松ホトニクス,プライム（内国株式）,電気機器,38,2,0,0,0,0,0,19,0,0,0,0,0,19,2300
6966,三井ハイテック,プライム（内国株式）,電気機器,18,2,0,0,0,9,0,0,0,0,0,9,0,0,932
6969,松尾電機,スタンダード（内国株式）,電気機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1007
6971,京セラ,プライム（内国株式）,電気機器,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3574
6976,太陽誘電,プライム（内国株式）,電気機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,8944
6977,日本抵抗器製作所,スタンダード（内国株式）,電気機器,25,1,0,0,25,0,0,0,0,0,0,0,0,0,1433
6981,村田製作所,プライム（内国株式）,電気機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,6987
6982,リード,スタンダード（内国株式）,輸送用機器,10,1,0,0,0,0,0,10,0,0,0,0,0,0,572
6986,双葉電子工業,プライム（内国株式）,電気機器,18,1,0,0,0,0,0,18,0,0,0,0,0,0,778
6988,日東電工,プライム（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3410
6989,北陸電気工業,スタンダード（内国株式）,電気機器,95,1,0,0,0,0,0,95,0,0,0,0,0,0,2450
6993,大黒屋ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
6994,指月電機製作所,スタンダード（内国株式）,電気機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1190
6995,東海理化電機製作所,プライム（内国株式）,輸送用機器,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3120
6996,ニチコン,プライム（内国株式）,電気機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,2639
6997,日本ケミコン,プライム（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2768
6998,日本タングステン,スタンダード（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3170
6999,ＫＯＡ,プライム（内国株式）,電気機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,2280
7003,三井Ｅ＆Ｓ,プライム（内国株式）,機械,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,4440
7004,カナデビア,プライム（内国株式）,機械,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1175
7011,三菱重工業,プライム（内国株式）,機械,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,3962
7012,川崎重工業,プライム（内国株式）,輸送用機器,171,2,0,0,0,0,0,85.5,0,0,0,0,0,85.5,2598.5
7013,ＩＨＩ,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2725
7014,名村造船所,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4740
7018,内海造船,スタンダード（内国株式）,輸送用機器,100,1,0,0,0,0,0,100,0,0,0,0,0,0,13280
7021,ニッチツ,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,2162
7022,サノヤスホールディングス,スタンダード（内国株式）,機械,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,315
7030,スプリックス,スタンダード（内国株式）,サービス業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,993
7031,インバウンドテック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,682
7033,マネジメントソリューションズ,プライム（内国株式）,サービス業,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1680
7034,プロレド・パートナーズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,350
7035,ａｎｄ　ｆａｃｔｏｒｙ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,243
7036,イーエムネットジャパン,グロース（内国株式）,サービス業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,688
7037,テノ．ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,810
7038,フロンティア・マネジメント,プライム（内国株式）,サービス業,41,1,0,0,41,0,0,0,0,0,0,0,0,0,580
7039,ブリッジインターナショナルグループ,グロース（内国株式）,サービス業,85,2,0,0,42.5,0,0,0,0,0,42.5,0,0,0,1373
7040,サン・ライフホールディング,スタンダード（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,973
7041,ＣＲＧホールディングス,グロース（内国株式）,サービス業,9,1,0,0,0,0,0,0,0,0,0,0,0,9,351
7042,アクセスグループ・ホールディングス,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,689
7043,アルー,グロース（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,940
7044,ピアラ,スタンダード（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,527
7046,ＴＤＳＥ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1333
7047,ポート,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,2306
7048,ベルトラ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,154
7049,識学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,819
7050,フロンティアインターナショナル,グロース（内国株式）,サービス業,99,1,0,0,0,0,0,0,99,0,0,0,0,0,1477
7057,エヌ・シー・エヌ,スタンダード（内国株式）,サービス業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,929
7058,共栄セキュリティーサービス,スタンダード（内国株式）,サービス業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2947
7059,コプロ・ホールディングス,プライム（内国株式）,サービス業,27.5,2,0,0,0,0,0,13.75,0,0,0,0,0,13.75,922
7060,ギークス,スタンダード（内国株式）,サービス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,593
7061,日本ホスピスホールディングス,グロース（内国株式）,サービス業,25,1,0,0,25,0,0,0,0,0,0,0,0,0,480
7062,フレアス,グロース（内国株式）,サービス業,10.57,1,0,0,0,0,0,10.57,0,0,0,0,0,0,695
7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
7064,ハウテレビジョン,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,918
7065,ユーピーアール,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,25,0,981
7066,ピアズ,グロース（内国株式）,サービス業,16,1,0,0,0,0,0,0,0,0,0,0,0,16,427
7067,ブランディングテクノロジー,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1041
7068,フィードフォースグループ,グロース（内国株式）,サービス業,10,2,0,5,0,0,0,0,0,5,0,0,0,0,622
7069,サイバー・バズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,547
7071,アンビスホールディングス,プライム（内国株式）,サービス業,4,1,0,0,0,0,0,0,0,0,0,0,0,4,411
7072,インティメート・マージャー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1132
7073,ジェイック,グロース（内国株式）,サービス業,55,1,0,0,0,55,0,0,0,0,0,0,0,0,2256
7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,188
7075,ＱＬＳホールディングス,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,873
7077,ＡＬｉＮＫインターネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,974
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,363
7079,ＷＤＢココ,グロース（内国株式）,サービス業,95,1,0,0,0,0,0,95,0,0,0,0,0,0,2555
7080,スポーツフィールド,グロース（内国株式）,サービス業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,860
7081,コーユーレンティア,スタンダード（内国株式）,サービス業,31,2,0,0,15.5,0,0,0,0,0,15.5,0,0,0,1309
7082,ジモティー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1407
7083,ＡＨＣグループ,グロース（内国株式）,サービス業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1118
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2797
7085,カーブスホールディングス,プライム（内国株式）,サービス業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,932
7087,ウイルテック,スタンダード（内国株式）,サービス業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1412
7089,フォースタートアップス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1522
7090,リグア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,946
7091,リビングプラットフォーム,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1297
7093,アディッシュ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,597
7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1952
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,サービス業,9,2,4.5,0,0,0,0,0,4.5,0,0,0,0,0,1284
7096,ステムセル研究所,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,760
7097,さくらさくプラス,グロース（内国株式）,サービス業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,2755
7102,日本車輌製造,プライム（内国株式）,輸送用機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,3740
7110,クラシコム,グロース（内国株式）,小売業,48,1,0,0,0,0,0,0,0,0,0,48,0,0,2019
7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,536
7112,キューブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,704
7114,フーディソン,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,779
7115,アルファパーチェス,スタンダード（内国株式）,卸売業,37,1,0,0,37,0,0,0,0,0,0,0,0,0,1500
7119,ハルメクホールディングス,グロース（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1780
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,卸売業,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1002
7122,近畿車輛,スタンダード（内国株式）,輸送用機器,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2473
7126,グローバルスタイル,スタンダード（内国株式）,小売業,33,1,0,0,0,0,0,0,0,0,0,33,0,0,1433
7127,一家ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,705
7128,ユニソルホールディングス,プライム（内国株式）,卸売業,101,2,0,0,50.5,0,0,0,0,0,50.5,0,0,0,2804
7129,ミアヘルサホールディングス,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1175
7130,ヤマエグループホールディングス,プライム（内国株式）,卸売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2867
7131,のむら産業,スタンダード（内国株式）,卸売業,89,1,89,0,0,0,0,0,0,0,0,0,0,0,3605
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1295
7134,アップガレージグループ,スタンダード（内国株式）,小売業,36.5,1,0,0,0,0,0,36.5,0,0,0,0,0,0,1380
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,182
7138,ＴＯＲＩＣＯ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,168
7140,ペットゴー,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,799
7148,ＦＰＧ,プライム（内国株式）,証券、商品先物取引業,130.4,2,0,0,0,0,0,65.2,0,0,0,0,0,65.2,1730
7150,島根銀行,スタンダード（内国株式）,銀行業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,544
7157,ライフネット生命保険,プライム（内国株式）,保険業,,,0,0,0,0,0,0,0,0,0,0,0,0,1455
7161,じもとホールディングス,スタンダード（内国株式）,銀行業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,593
7162,アストマックス,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,267
7164,全国保証,プライム（内国株式）,その他金融業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3222
7167,めぶきフィナンシャルグループ,プライム（内国株式）,銀行業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1696
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,証券、商品先物取引業,87,2,0,0,43.5,0,0,0,0,0,43.5,0,0,0,2130
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,1723
7175,今村証券,スタンダード（内国株式）,証券、商品先物取引業,73,2,0,0,0,0,0,36.5,0,0,0,0,0,36.5,2003
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,証券、商品先物取引業,57.58,1,0,0,57.58,0,0,0,0,0,0,0,0,0,1200
7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1554
7181,かんぽ生命保険,プライム（内国株式）,保険業,124,2,0,0,0,0,0,62,0,0,0,0,0,62,1680
7182,ゆうちょ銀行,プライム（内国株式）,銀行業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,3330
7183,あんしん保証,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,254
7184,富山第一銀行,プライム（内国株式）,銀行業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3400
7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,3925
7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1926
7187,ジェイリース,プライム（内国株式）,その他金融業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1379
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4780
7191,イントラスト,スタンダード（内国株式）,その他金融業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1174
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,625
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,15,1,0,0,0,15,0,0,0,0,0,0,0,0,741
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,839
7199,プレミアグループ,プライム（内国株式）,その他金融業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2140
7201,日産自動車,プライム（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,320.899994
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2248
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3120
7208,カネミツ,スタンダード（内国株式）,輸送用機器,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1293
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,390
7212,エフテック,スタンダード（内国株式）,輸送用機器,24,2,0,0,0,0,0,12,0,0,0,0,0,12,747
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,24,1,0,0,0,0,0,24,0,0,0,0,0,0,673
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1110
7215,ファルテック,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,442
7217,テイン,スタンダード（内国株式）,輸送用機器,16,1,0,0,0,0,0,16,0,0,0,0,0,0,457
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1194
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2543
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3105
7222,日産車体,スタンダード（内国株式）,輸送用機器,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,944
7224,新明和工業,プライム（内国株式）,輸送用機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1968
7226,極東開発工業,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2330
7228,デイトナ,スタンダード（内国株式）,輸送用機器,135,1,0,0,135,0,0,0,0,0,0,0,0,0,4045
7231,トピー工業,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3065
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1582
7236,ティラド,プライム（内国株式）,輸送用機器,560,2,0,0,0,0,0,280,0,0,0,0,0,280,1549
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,108
7239,タチエス,プライム（内国株式）,輸送用機器,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2350
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3034
7241,フタバ産業,プライム（内国株式）,輸送用機器,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1114
7242,カヤバ,プライム（内国株式）,輸送用機器,156,2,0,0,0,0,0,78,0,0,0,0,0,78,4740
7244,市光工業,プライム（内国株式）,電気機器,14,2,0,0,7,0,0,0,0,0,7,0,0,0,558
7245,大同メタル工業,プライム（内国株式）,輸送用機器,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1210
7246,プレス工業,プライム（内国株式）,輸送用機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,997
7247,ミクニ,スタンダード（内国株式）,輸送用機器,14,2,0,0,0,0,0,7,0,0,0,0,0,7,373
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,832
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,520
7256,河西工業,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,410
7259,アイシン,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2233
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1214
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1344
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3860
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1020
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1705
7269,スズキ,プライム（内国株式）,輸送用機器,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2176
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,115.5,2,0,0,0,0,0,57.75,0,0,0,0,0,57.75,2657
7271,安永,スタンダード（内国株式）,輸送用機器,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,812
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1925
7273,イクヨ,スタンダード（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,604
7276,小糸製作所,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2682
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,356
7278,エクセディ,プライム（内国株式）,輸送用機器,300,2,0,0,0,0,0,150,0,0,0,0,0,150,6190
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2675
7280,ミツバ,プライム（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1339
7282,豊田合成,プライム（内国株式）,輸送用機器,138,2,0,0,0,0,0,69,0,0,0,0,0,69,5415
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2270
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1185
7287,日本精機,スタンダード（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2744
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,473
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6830
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,922
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,194,2,0,0,0,0,0,97,0,0,0,0,0,97,4180
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,865
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1874
7305,新家工業,スタンダード（内国株式）,鉄鋼,320,2,0,0,0,0,0,160,0,0,0,0,0,160,2747
7309,シマノ,プライム（内国株式）,輸送用機器,339,2,0,0,169.5,0,0,0,0,0,169.5,0,0,0,19985
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1843
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1317
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1434
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,28,1,0,0,0,0,0,0,0,0,28,0,0,0,1440
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,2152
7325,アイリックコーポレーション,グロース（内国株式）,保険業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,700
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,46.5,1,0,0,0,0,0,46.5,0,0,0,0,0,0,2127
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2580
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2376.5
7343,ブロードマインド,グロース（内国株式）,保険業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1300
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,940
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,805
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,170,2,0,0,0,0,0,85,0,0,0,0,0,85,7900
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,456
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,337
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,543
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,7,1,0,0,7,0,0,0,0,0,0,0,0,0,380
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,116
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1785
7358,ポピンズ,スタンダード（内国株式）,サービス業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1855
7359,東京通信グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,259
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,661
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1186
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,880
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1301
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,1870
7367,セルム,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,335
7368,表示灯,スタンダード（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1702
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,360
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,719
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,782
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,985
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1532
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1215
