銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/17 09:34:10
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4375
7191,イントラスト,スタンダード（内国株式）,その他金融業,49.5,2,0,0,0,0,0,24.75,0,0,0,0,0,24.75,1083
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,593
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,792
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,802
7199,プレミアグループ,プライム（内国株式）,その他金融業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2133
7201,日産自動車,プライム（内国株式）,輸送用機器,5,1,0,0,0,0,0,5,0,0,0,0,0,0,327.799988
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2342
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2891.5
7208,カネミツ,スタンダード（内国株式）,輸送用機器,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,1281
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,390.600006
7212,エフテック,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,677
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,26,1,0,0,0,0,0,26,0,0,0,0,0,0,634
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1053
7215,ファルテック,スタンダード（内国株式）,輸送用機器,29,1,0,0,0,0,0,29,0,0,0,0,0,0,414
7217,テイン,スタンダード（内国株式）,輸送用機器,18,1,0,0,0,0,0,18,0,0,0,0,0,0,421
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1025
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2501
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3370
7222,日産車体,スタンダード（内国株式）,輸送用機器,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,957
7224,新明和工業,プライム（内国株式）,輸送用機器,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1979
7226,極東開発工業,プライム（内国株式）,輸送用機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2339
7228,デイトナ,スタンダード（内国株式）,輸送用機器,150,1,0,0,150,0,0,0,0,0,0,0,0,0,3850
7231,トピー工業,プライム（内国株式）,輸送用機器,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2875
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1503
7236,ティラド,プライム（内国株式）,輸送用機器,800,2,0,0,0,0,0,400,0,0,0,0,0,400,1527
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,109
7239,タチエス,プライム（内国株式）,輸送用機器,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2154
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2956
7241,フタバ産業,プライム（内国株式）,輸送用機器,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,989
7242,カヤバ,プライム（内国株式）,輸送用機器,108,2,0,0,0,0,0,54,0,0,0,0,0,54,4230
7244,市光工業,プライム（内国株式）,電気機器,18,2,0,0,9,0,0,0,0,0,9,0,0,0,513
7245,大同メタル工業,プライム（内国株式）,輸送用機器,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1287
7246,プレス工業,プライム（内国株式）,輸送用機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,816
7247,ミクニ,スタンダード（内国株式）,輸送用機器,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,364
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,804
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,7,1,0,0,0,0,0,7,0,0,0,0,0,0,506
7256,河西工業,スタンダード（内国株式）,輸送用機器,36,2,0,0,0,0,0,18,0,0,0,0,0,18,409
7259,アイシン,プライム（内国株式）,輸送用機器,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2283.5
7261,マツダ,プライム（内国株式）,輸送用機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1135
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1363
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,110,1,110,0,0,0,0,0,0,0,0,0,0,0,3815
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,912
7267,本田技研工業,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1543
7269,スズキ,プライム（内国株式）,輸送用機器,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2044.5
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,116,2,0,0,0,0,0,58,0,0,0,0,0,58,2533
7271,安永,スタンダード（内国株式）,輸送用機器,38,2,0,0,0,0,0,19,0,0,0,0,0,19,954
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1278
7273,イクヨ,スタンダード（内国株式）,輸送用機器,3,1,0,0,0,0,0,3,0,0,0,0,0,0,627
7276,小糸製作所,プライム（内国株式）,電気機器,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2501
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,8,2,0,0,0,0,0,4,0,0,0,0,0,4,327
7278,エクセディ,プライム（内国株式）,輸送用機器,350,2,0,0,0,0,0,175,0,0,0,0,0,175,5920
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,80,2,40,0,0,0,0,0,40,0,0,0,0,0,2169
7280,ミツバ,プライム（内国株式）,電気機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1153
7282,豊田合成,プライム（内国株式）,輸送用機器,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,4951
7283,愛三工業,プライム（内国株式）,輸送用機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2375
7284,盟和産業,スタンダード（内国株式）,輸送用機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1221
7287,日本精機,スタンダード（内国株式）,輸送用機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2433
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,472
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,240,2,0,0,0,0,0,120,0,0,0,0,0,120,6760
7294,ヨロズ,プライム（内国株式）,輸送用機器,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,889
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3485
7297,カーメイト,スタンダード（内国株式）,輸送用機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,880
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1843
7305,新家工業,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2601
7309,シマノ,プライム（内国株式）,輸送用機器,363,2,0,0,181.5,0,0,0,0,0,181.5,0,0,0,18140
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1766.5
7314,小田原機器,スタンダード（内国株式）,輸送用機器,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1210
7317,松屋アールアンドディ,グロース（内国株式）,輸送用機器,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1103
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2064
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,1482
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1865
7325,アイリックコーポレーション,グロース（内国株式）,保険業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,693
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,2092
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2335
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2227.5
7343,ブロードマインド,グロース（内国株式）,保険業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1192
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,5.5,1,0,0,0,0,0,5.5,0,0,0,0,0,0,986
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,775
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,7260
7351,グッドパッチ,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,444
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,361
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,567
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,9.5,1,0,0,9.5,0,0,0,0,0,0,0,0,0,347
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,122
7357,ジオコード,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,1699
7358,ポピンズ,スタンダード（内国株式）,サービス業,47,1,0,0,47,0,0,0,0,0,0,0,0,0,1486
7359,東京通信グループ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,268
7360,オンデック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,665
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1200
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,865
7363,ベビーカレンダー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1060
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1661
7367,セルム,スタンダード（内国株式）,サービス業,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,337
7368,表示灯,スタンダード（内国株式）,サービス業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1706
7369,メイホーホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,346
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,36.8,2,0,18.4,0,0,0,0,0,18.4,0,0,0,0,715
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,722
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,384
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1005
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,1535
7375,リファインバースグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1271
7376,ＢＣＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1069
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,0,75,0,0,0,1736
7378,アシロ,グロース（内国株式）,サービス業,40.33,1,40.33,0,0,0,0,0,0,0,0,0,0,0,1617
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2474
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1141
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,402
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4075
7388,ＦＰパートナー,プライム（内国株式）,保険業,94,2,0,47,0,0,0,0,0,47,0,0,0,0,2213
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1744
7399,ナンシン,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,601
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1440
7412,アトム,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,385
7413,創健社,スタンダード（内国株式）,卸売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2625
7414,小野建,プライム（内国株式）,卸売業,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,1419
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,15.5,1,0,0,0,0,0,15.5,0,0,0,0,0,0,671
7417,南陽,スタンダード（内国株式）,卸売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1800
7419,ノジマ,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1341
7421,カッパ・クリエイト,プライム（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1565
7422,東邦レマック,スタンダード（内国株式）,卸売業,11.4,2,0,0,5.7,0,0,0,0,0,5.7,0,0,0,380
7425,初穂商事,スタンダード（内国株式）,卸売業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1210
7426,山大,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,601
7427,エコートレーディング,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,822
7433,伯東,プライム（内国株式）,卸売業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4485
7434,オータケ,スタンダード（内国株式）,卸売業,37,1,0,0,0,0,0,0,0,37,0,0,0,0,1800
7435,ナ・デックス,スタンダード（内国株式）,卸売業,40,2,20,0,0,0,0,0,20,0,0,0,0,0,1202
7438,コンドーテック,プライム（内国株式）,卸売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1525
7442,中山福,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,490
7443,横浜魚類,スタンダード（内国株式）,卸売業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,649
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1978
7446,東北化学薬品,スタンダード（内国株式）,卸売業,105,1,0,0,0,0,0,0,0,0,0,0,0,105,4700
7447,ナガイレーベン,プライム（内国株式）,卸売業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1752
7453,良品計画,プライム（内国株式）,小売業,28,2,0,0,0,0,14,0,0,0,0,0,14,0,4390
7456,松田産業,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5460
7458,第一興商,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1794
7459,メディパルホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2832.5
7460,ヤギ,スタンダード（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1667
7461,キムラ,スタンダード（内国株式）,卸売業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,467
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,390
7463,アドヴァングループ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,931
7464,セフテック,スタンダード（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1565
7466,ＳＰＫ,プライム（内国株式）,卸売業,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3975
7475,アルビス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2595
7476,アズワン,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,2460
7477,ムラキ,スタンダード（内国株式）,卸売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1790
7480,スズデン,スタンダード（内国株式）,卸売業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2416
7481,尾家産業,スタンダード（内国株式）,卸売業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2595
7482,シモジマ,プライム（内国株式）,卸売業,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,1386
7483,ドウシシャ,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2967
7486,サンリン,スタンダード（内国株式）,卸売業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,800
7487,小津産業,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1802
7490,日新商事,スタンダード（内国株式）,卸売業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,2189
7494,コナカ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,232
7500,西川計測,スタンダード（内国株式）,卸売業,240,1,0,0,0,0,0,0,0,0,240,0,0,0,9940
7501,ティムコ,スタンダード（内国株式）,卸売業,12,1,0,12,0,0,0,0,0,0,0,0,0,0,1410
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1639
7504,高速,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3770
7505,扶桑電通,スタンダード（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2197
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1393
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1418
7509,アイエーグループ,スタンダード（内国株式）,小売業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4705
7510,たけびし,プライム（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2359
7512,イオン北海道,スタンダード（内国株式）,小売業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,856
7513,コジマ,プライム（内国株式）,小売業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,1325
7514,ヒマラヤ,スタンダード（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,870
7515,マルヨシセンター,スタンダード（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,4600
7516,コーナン商事,プライム（内国株式）,小売業,140,2,0,0,0,0,70,0,0,0,0,0,70,0,4110
7520,エコス,プライム（内国株式）,小売業,70,1,0,0,0,0,70,0,0,0,0,0,0,0,2463
7521,ムサシ,スタンダード（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2750
7522,ワタミ,プライム（内国株式）,小売業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,948
7523,アールビバン,スタンダード（内国株式）,小売業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1902
7524,マルシェ,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,182
7525,リックス,プライム（内国株式）,卸売業,162,2,0,0,0,0,0,81,0,0,0,0,0,81,3535
7527,システムソフト,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,0,2,49
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,22,1,0,0,22,0,0,0,0,0,0,0,0,0,1318
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,8.5,2,0,0,4.25,0,0,0,0,0,4.25,0,0,0,888.900024
7537,丸文,プライム（内国株式）,卸売業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1621
7538,大水,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,375
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,828
7544,スリーエフ,スタンダード（内国株式）,小売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,560
7545,西松屋チェーン,プライム（内国株式）,小売業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,2005
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,9401
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4980
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,22,2,0,0,0,0,0,11,0,0,0,0,0,11,695
7552,ハピネット,プライム（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3125
7554,幸楽苑,プライム（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1125
7555,大田花き,スタンダード（内国株式）,卸売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,741
7561,ハークスレイ,スタンダード（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,660
7562,安楽亭,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3790
7564,ワークマン,スタンダード（内国株式）,小売業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,5710
7565,萬世電機,スタンダード（内国株式）,卸売業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,7400
7567,栄電子,スタンダード（内国株式）,卸売業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,534
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1406
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,84
7575,日本ライフライン,プライム（内国株式）,卸売業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,1360
7578,ニチリョク,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,73
7581,サイゼリヤ,プライム（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,6780
7585,かんなん丸,スタンダード（内国株式）,小売業,6,1,0,0,0,0,0,0,0,0,6,0,0,0,408
7590,タカショー,スタンダード（内国株式）,卸売業,5,1,0,0,0,5,0,0,0,0,0,0,0,0,395
7593,ＶＴホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,475
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1286
7596,魚力,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2310
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,42.43,2,0,0,0,0,21.215,0,0,0,0,0,21.215,0,1305
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,17,1,0,0,0,0,0,17,0,0,0,0,0,0,971
7601,ポプラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,170
7602,レダックス,スタンダード（内国株式）,卸売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,173
7603,ジーイエット,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,54
7604,梅の花グループ,スタンダード（内国株式）,小売業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,876
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2451
7607,進和,プライム（内国株式）,卸売業,124,2,0,0,0,0,62,0,0,0,0,0,62,0,3075
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,24,2,0,0,0,0,12,0,0,0,0,0,12,0,780
7609,ダイトロン,プライム（内国株式）,卸売業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,3355
7610,テイツー,スタンダード（内国株式）,小売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,149
7611,ハイデイ日高,プライム（内国株式）,小売業,52,2,0,0,0,0,26,0,0,0,0,0,26,0,2816
7613,シークス,プライム（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1357
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1564
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,98
7616,コロワイド,プライム（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1998.5
7619,田中商事,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,897
7621,うかい,スタンダード（内国株式）,小売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,3440
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,4,0,0,0,0,0,0,0,142
7625,グローバルダイニング,スタンダード（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,463
7628,オーハシテクニカ,プライム（内国株式）,卸売業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1136
7630,壱番屋,プライム（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,914
7634,星医療酸器,スタンダード（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5100
7636,ハンズマン,スタンダード（内国株式）,小売業,30,1,0,0,0,0,0,0,0,0,30,0,0,0,782
7637,白銅,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,3295
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,1378
7640,トップカルチャー,スタンダード（内国株式）,小売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,168
7643,ダイイチ,スタンダード（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1705
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,1786
7649,スギホールディングス,プライム（内国株式）,小売業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,2944.5
